OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-18T17:19:21.735840,13.76707227,.0026256,90.2179,73.9354,13.6590,105.6861,0,U,900,999,8429,.44437E-3,.447E-5,0
CALSPHERE 2,1964-063E,2026-09-18T17:27:45.249120,13.52906400,.0017314,90.2291,77.9936,320.6622,52.3910,0,U,902,999,86891,.22577E-4,.24E-6,0
LCS 1,1965-034C,2026-09-18T18:40:32.344032,9.89310808,.0011131,32.1445,314.8144,94.4112,265.7657,0,U,1361,999,21915,.17726E-2,.22E-6,0
TEMPSAT 1,1965-065E,2026-09-18T08:13:13.421280,13.33598624,.00694682,90.0067,212.6139,348.7260,164.7798,0,U,1512,999,97246,.78694874E-4,.48E-6,0
CALSPHERE 4A,1965-065H,2026-09-18T21:17:50.062272,13.36291533,.00689,89.8896,121.5408,197.8748,175.9466,0,U,1520,999,97522,.11227E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-18T18:22:28.709184,14.78757791,.0003902,69.9160,168.7321,269.5039,90.5662,0,U,2826,999,8006,.61847E-3,.4475E-4,0
LES-5,1967-066E,2026-09-18T14:34:43.976352,1.09425518,.0052097,2.8348,93.6446,214.7578,112.6387,0,U,2866,999,13205,0,-.78E-6,0
SURCAL 159,1967-053F,2026-09-18T03:16:39.140832,13.99620580,.00077252,69.9745,160.6745,334.0962,25.9758,0,U,2872,999,2321,.69607819E-4,.48E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-18T06:52:41.577312,13.96839443,.0004644,69.9720,275.7526,64.6318,295.5268,0,U,2874,999,1979,.2805E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-18T20:37:32.195424,14.37958846,.0057443,87.6206,312.8102,282.3980,77.0794,0,U,5398,999,88734,.1113E-3,.36E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-18T00:28:03.725184,12.53699612,.00120103,101.9920,275.2365,315.3887,69.8316,0,U,7530,999,37215,-.30551794E-4,-.51E-6,0
STARLETTE,1975-010A,2026-09-18T20:30:37.527264,13.82351638,.0205608,49.8227,94.8732,12.4854,348.1027,0,U,7646,999,60749,-.40019E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-09-18T15:15:42.413184,6.38664880,.004461,109.8182,211.3167,282.2415,252.5845,0,U,8820,999,91910,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-18T02:24:58.385664,2.05869491,.59809514,25.9779,204.3748,141.1354,282.5303,0,U,14129,999,29740,0,-.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-18T17:06:36.631872,14.90998918,.0006307,97.8179,226.3114,227.5280,132.5405,0,U,14781,999,27106,.12142E-3,.1144E-4,0
AJISAI (EGS),1986-061A,2026-09-18T20:36:54.821376,12.44517374,.0011354,50.0082,219.3571,58.6751,34.9529,0,U,16908,999,49205,-.53758E-4,-.105E-5,0
TDRS 3,1988-091B,2026-09-18T01:23:42.845856,1.00273736,.003834,12.5329,340.3791,352.3503,356.3975,0,U,19548,999,12631,0,-.298E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-17T16:07:08.248800,2.13156103,.00234188,65.0046,69.0357,217.4012,156.2758,0,U,19751,999,29334,0,.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-17T10:34:58.547424,2.13204748,.00208809,64.8739,307.3527,212.1982,158.1573,0,U,20026,999,29047,0,-.38E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-18T14:33:38.746944,1.00271309,.0002911,12.3980,350.5881,225.7196,125.4066,0,U,20253,999,26149,0,-.366E-5,0
LUSAT (LO-19),1990-005G,2026-09-18T19:27:26.074080,14.34144491,.0010526,98.8820,286.1822,293.6769,66.3310,0,U,20442,999,91581,.32122E-4,.43E-6,0
HST,1990-037B,2026-09-18T00:25:58.587744,15.31682701,.00019535,28.4729,165.6473,95.0051,265.0768,0,U,20580,999,80281,.17792507E-3,.5838E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.938752,6.47294115,.01380233,52.6389,225.4441,215.8907,299.2303,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-17T23:09:55.562688,1.00273868,.00096773,14.1860,356.3577,201.6557,100.5946,0,U,22314,999,12333,0,-.295E-5,0
SCD 1,1993-009B,2026-09-18T14:18:44.378208,14.46149774,.0042096,24.9709,350.8153,46.8610,336.5458,0,U,22490,999,77465,.34777E-4,.312E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597056,1.00272802,.0001953,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-18T20:19:07.649184,14.27472497,.0005806,98.7628,326.3897,333.6021,136.7908,0,U,22824,999,71813,.68001E-6,-.43E-6,0
EYESAT A (AO-27),1993-061C,2026-09-18T10:01:07.387104,14.30961837,.0008388,98.6790,328.7555,179.3101,180.8094,0,U,22825,999,72033,.33088E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-18T03:49:23.876832,14.31390751,.00092232,98.6738,328.4249,163.7804,196.3675,0,U,22826,999,72061,.37000118E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-18T07:52:34.896288,11.27583939,.0159222,64.8157,152.5807,347.1512,12.5377,0,U,23439,999,30640,.66595E-5,-.42E-6,0
UFO 4 (USA 108),1995-003A,2026-09-18T16:05:38.239872,1.00269806,.0003026,9.7020,12.7682,164.1143,234.4687,0,U,23467,999,11589,0,-.22E-6,0
TDRS 7,1995-035B,2026-09-17T16:59:38.562144,1.00272646,.00108929,13.2995,347.5435,98.8980,254.3698,0,U,23613,999,11417,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-18T01:50:02.232672,1.00270870,.00060792,14.1061,3.0428,159.8714,131.5830,0,U,23712,999,3381,0,-.202E-5,0
POLAR,1996-013A,2026-09-18T05:40:47.135424,1.29845729,.6565887,79.9864,225.9326,205.8914,96.3393,0,U,23802,999,14606,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-18T13:58:04.013760,1.00003450,.0007056,10.7927,45.7446,154.2893,176.3930,0,U,23839,999,11118,0,-.95E-6,0
USA 119,1996-029A,2026-09-17T12:10:01.200576,13.46505423,.08558487,63.3181,310.4036,50.6476,316.7268,0,U,23893,999,11770,.12244783E-3,.662E-5,0
JAS-2 (FO-29),1996-046B,2026-09-18T20:04:33.610368,13.53278245,.0349301,98.5166,97.8688,213.2659,144.6084,0,U,24278,999,48583,.38309E-4,.1E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000032,0.99979146,.0005708,10.0635,52.9609,123.5705,56.0086,0,U,24307,999,10985,0,.113E-5,0
INMARSAT 3-F3,1996-070A,2026-09-18T06:31:07.631904,0.99991342,.0006072,10.5160,48.7296,155.1374,200.7763,0,U,24674,999,10883,0,-.29E-5,0
