OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-13T18:44:59.610336,13.76703128,.0026806,90.2176,73.8219,28.2807,100.0428,0,U,900,999,8361,.43903E-3,.441E-5,0
CALSPHERE 2,1964-063E,2026-09-13T11:40:05.716992,13.52906303,.00177624,90.2289,77.8719,336.8071,83.2826,0,U,902,999,86820,.20585514E-4,.22E-6,0
LCS 1,1965-034C,2026-09-13T19:55:32.813760,9.89310713,.0011219,32.1455,326.5610,76.4323,283.7424,0,U,1361,999,21866,.12081E-2,.18E-6,0
TEMPSAT 1,1965-065E,2026-09-13T09:12:52.364160,13.33598325,.006993,90.0056,212.6103,2.6644,118.8705,0,U,1512,999,97180,.39899E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-09-13T20:53:23.919936,13.36290915,.0068507,89.8905,121.5946,212.2620,160.8453,0,U,1520,999,97455,.1321E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-13T19:51:43.458048,14.78707162,.0004084,69.9169,180.8541,272.2649,87.8032,0,U,2826,999,7933,.80709E-3,.5858E-4,0
LES-5,1967-066E,2026-09-13T19:12:34.688736,1.09425924,.0051939,2.8235,93.7819,214.7009,18.8531,0,U,2866,999,13200,0,-.106E-5,0
SURCAL 159,1967-053F,2026-09-13T04:55:44.828544,13.99619650,.00074591,69.9745,171.2923,339.2321,20.8483,0,U,2872,999,2252,.72740929E-4,.53E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-13T11:43:53.253984,13.96838975,.00045437,69.9726,286.0373,74.3642,285.7966,0,U,2874,999,1912,.34959515E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-13T20:22:41.951424,14.37955349,.0057637,87.6215,314.2022,299.6621,59.8846,0,U,5398,999,88662,.13101E-3,.421E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-13T19:45:10.672416,12.53699607,.0012047,101.9920,270.9964,323.5519,209.7723,0,U,7530,999,37162,.29279E-4,-.42E-6,0
STARLETTE,1975-010A,2026-09-13T20:47:26.924640,13.82351636,.0205629,49.8231,114.5640,356.0048,3.9197,0,U,7646,999,60680,.15149E-4,-.124E-5,0
