OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-11T03:05:32.355744,13.76674691,.00273117,90.2185,73.0507,122.7691,3.4171,0,U,900,999,7898,.35383357E-3,.358E-5,0
CALSPHERE 2,1964-063E,2026-08-11T03:28:33.231648,13.52904287,.0020539,90.2307,77.0982,69.9010,59.3937,0,U,902,999,86369,.54576556E-4,.45E-6,0
LCS 1,1965-034C,2026-08-10T21:38:22.053696,9.89310648,.0012068,32.1442,47.1091,315.4572,44.4955,0,U,1361,999,21530,-.10438E-3,.8E-7,0
TEMPSAT 1,1965-065E,2026-08-11T06:33:57.668832,13.33596783,.00717624,89.9997,212.5965,93.8615,279.5021,0,U,1512,999,96739,.37900539E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-08-11T06:33:37.617120,13.36286807,.00685924,89.8965,121.9433,309.5776,174.9976,0,U,1520,999,97006,.78025786E-4,.49E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-11T06:30:37.611360,14.78355819,.00041006,69.9150,263.2090,291.0701,69.0008,0,U,2826,999,7437,.38894644E-3,.2757E-4,0
LES-5,1967-066E,2026-08-11T05:19:26.780736,1.09425535,.00513032,2.7470,94.7560,214.4776,110.0406,0,U,2866,999,13163,0,-.84E-6,0
SURCAL 159,1967-053F,2026-08-11T07:56:15.526464,13.99613559,.00053621,69.9715,242.0836,20.6909,339.4414,0,U,2872,999,1792,.65502311E-4,.42E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-10T18:15:55.899360,13.96835531,.00053521,69.9757,358.3285,141.0030,219.1463,0,U,2874,999,1441,.16981818E-4,-.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-11T07:23:04.181856,14.37930518,.00614958,87.6251,323.5098,51.6119,309.0581,0,U,5398,999,88180,.89783746E-4,.296E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-11T00:47:58.911936,12.53698999,.00124463,101.9918,236.8528,28.3065,345.7676,0,U,7530,999,36739,.12799608E-3,-.26E-6,0
STARLETTE,1975-010A,2026-08-11T07:43:53.652000,13.82351406,.02057725,49.8234,246.9663,245.1997,112.7366,0,U,7646,999,60216,.15075391E-4,-.121E-5,0
LAGEOS 1,1976-039A,2026-08-10T21:21:35.687232,6.38664721,.0044647,109.8089,198.0535,290.5339,88.2776,0,U,8820,999,91663,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-10T06:20:11.015232,2.05868929,.59930454,25.9576,210.6859,130.5130,299.5576,0,U,14129,999,29660,0,-.3E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-10T22:07:35.584032,14.90912813,.0007911,97.8107,187.9039,15.0509,345.0943,0,U,14781,999,26528,.86927E-4,.802E-5,0
AJISAI (EGS),1986-061A,2026-08-11T07:30:02.909088,12.44516715,.00111278,50.0120,337.8880,321.1098,136.3225,0,U,16908,999,48725,.13998749E-4,-.95E-6,0
TDRS 3,1988-091B,2026-08-11T07:32:38.664096,1.00270467,.00374184,12.5605,340.6307,353.4508,50.0339,0,U,19548,999,12594,0,-.309E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-10T09:44:08.077920,2.13155949,.00233395,64.9788,70.3422,217.4395,312.5158,0,U,19751,999,29252,0,.17E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-10T20:38:48.878016,2.13204524,.00208249,64.8978,308.6513,212.2370,113.7190,0,U,20026,999,28966,0,-.44E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
LUSAT (LO-19),1990-005G,2026-08-11T00:28:36.561504,14.34136957,.00123756,98.8844,246.3332,49.3258,310.9000,0,U,20442,999,91025,.30590625E-4,.39E-6,0
HST,1990-037B,2026-08-10T23:05:38.691168,15.31314574,.00024005,28.4729,66.0407,39.3084,320.7686,0,U,20580,999,79697,.10285782E-3,.3432E-4,0
SKYNET 4C,1990-079A,2026-08-11T00:13:24.992256,0.98577605,.00028133,13.3207,349.4640,152.5066,208.3159,0,U,20776,999,58,0,-.103E-5,0
TDRS 5,1991-054B,2026-08-11T01:00:35.469216,1.00265924,.00076416,14.0646,353.3653,250.5047,283.2800,0,U,21639,999,12826,0,.73E-6,0
LAGEOS 2,1992-070B,2026-08-11T00:04:04.510272,6.47294108,.01380081,52.6391,232.0167,211.3433,196.6325,0,U,22195,999,79897,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-11T05:00:36.088128,1.00269881,.00096526,14.1842,356.6420,190.2987,162.0752,0,U,22314,999,12295,0,-.307E-5,0
SCD 1,1993-009B,2026-08-11T05:46:19.462656,14.46138513,.00419075,24.9685,227.6523,1.1015,91.1843,0,U,22490,999,76909,.30791934E-4,.298E-5,0
