OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-15T14:05:07.491264,13.76704684,.00266105,90.2177,73.8634,22.9845,48.9028,0,U,900,999,8386,.44731209E-3,.449E-5,0
CALSPHERE 2,1964-063E,2026-09-15T11:35:31.969824,13.52906356,.00175821,90.2290,77.9183,330.7125,89.0711,0,U,902,999,86847,.10759331E-4,.16E-6,0
LCS 1,1965-034C,2026-09-15T13:07:29.018496,9.89310730,.00111875,32.1452,322.4857,82.6762,277.5006,0,U,1361,999,21883,.95054386E-3,.16E-6,0
TEMPSAT 1,1965-065E,2026-09-15T15:29:58.416000,13.33598408,.00697211,90.0062,212.6119,356.3145,178.0261,0,U,1512,999,97210,.68021195E-4,.43E-6,0
CALSPHERE 4A,1965-065H,2026-09-15T14:19:11.283168,13.36291181,.00686354,89.8902,121.5761,207.3048,185.2753,0,U,1520,999,97478,.12705275E-3,.75E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-15T14:04:21.117792,14.78725511,.0004021,69.9165,176.5368,271.3704,88.6983,0,U,2826,999,7959,.78821048E-3,.5721E-4,0
LES-5,1967-066E,2026-09-15T14:15:28.271808,1.09425902,.00519981,2.8277,93.7310,214.7138,5.5023,0,U,2866,999,13202,0,-.104E-5,0
SURCAL 159,1967-053F,2026-09-15T11:48:55.276416,13.99620075,.00075867,69.9746,166.3682,336.7500,23.3264,0,U,2872,999,2284,.77407407E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-15T01:32:27.057984,13.96839152,.00045756,69.9723,282.6603,71.1300,289.0301,0,U,2874,999,1934,.4104951E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-15T14:07:51.087072,14.37956688,.00575516,87.6211,313.7190,293.6667,65.8498,0,U,5398,999,88687,.1303417E-3,.419E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-15T01:33:42.295968,12.53699637,.00120383,101.9919,272.2514,321.1454,55.4981,0,U,7530,999,37178,.1581503E-5,-.46E-6,0
STARLETTE,1975-010A,2026-09-15T14:25:56.721216,13.82351628,.02056226,49.8229,107.7151,1.7366,358.4200,0,U,7646,999,60704,.895075E-6,-.143E-5,0
LAGEOS 1,1976-039A,2026-09-14T21:14:01.819392,6.38664854,.00446115,109.8172,210.0324,283.0445,267.9344,0,U,8820,999,91886,0,0,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-15T15:01:11.845920,14.90992651,.00061392,97.8172,223.2535,239.6908,120.3703,0,U,14781,999,27060,.10691808E-3,.1001E-4,0
AJISAI (EGS),1986-061A,2026-09-15T13:40:23.159136,12.44517341,.00113357,50.0073,229.4715,50.3702,58.1593,0,U,16908,999,49164,-.12195307E-4,-.99E-6,0
TDRS 3,1988-091B,2026-09-15T01:32:47.448384,1.00274650,.00384495,12.5353,340.4000,352.4510,355.5761,0,U,19548,999,12628,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-14T19:11:19.225248,2.13156053,.00234096,65.0027,69.1337,217.3910,112.3595,0,U,19751,999,29327,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-14T20:06:28.670976,2.13204696,.00208838,64.8755,307.4427,212.1966,320.1754,0,U,20026,999,29041,0,-.47E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-15T14:21:05.234400,1.00272967,.00025076,12.3977,350.6064,213.3067,131.7082,0,U,20253,999,26146,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-15T01:02:18.420000,14.34143949,.00106196,98.8822,282.3126,305.7429,54.2766,0,U,20442,999,91527,.37313833E-4,.58E-6,0
HST,1990-037B,2026-09-15T11:26:46.964544,15.31655376,.00019313,28.4731,183.0398,70.9900,289.0905,0,U,20580,999,80242,.1749451E-3,.5739E-4,0
TDRS 5,1991-054B,2026-09-15T12:08:54.563712,1.00281162,.00092746,14.0608,353.0999,251.5110,124.7041,0,U,21639,999,12862,0,.82E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-14T16:55:30.179424,1.00275067,.00096426,14.1859,356.3818,200.1077,5.2795,0,U,22314,999,12330,0,-.301E-5,0
SCD 1,1993-009B,2026-09-15T15:38:45.331584,14.46149054,.00420123,24.9709,8.9959,15.8219,127.2930,0,U,22490,999,77422,.35968949E-4,.317E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00022837,11.9265,3.0474,243.9725,136.7523,0,U,22787,999,11944,0,.118E-5,0
STELLA,1993-061B,2026-09-15T15:13:07.644000,14.27472464,.00059745,98.7633,323.1696,343.5876,187.4379,0,U,22824,999,71767,.5571905E-5,-.31E-6,0
EYESAT A (AO-27),1993-061C,2026-09-15T14:53:33.560448,14.30961354,.00082239,98.6795,325.9628,187.4761,172.6300,0,U,22825,999,71993,.38571971E-4,.57E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-15T10:23:41.903232,14.31390243,.00090643,98.6742,325.7026,171.4769,188.6570,0,U,22826,999,72022,.44347297E-4,.73E-6,0
