OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-21T18:58:00.827040,13.76683024,.00279585,90.2177,73.2953,93.0283,279.4619,0,U,900,999,8045,.45359836E-3,.456E-5,0
CALSPHERE 2,1964-063E,2026-08-21T13:24:30.328704,13.52904506,.0019958,90.2296,77.3406,42.1832,17.0850,0,U,902,999,86510,.18767E-4,.21E-6,0
LCS 1,1965-034C,2026-08-21T19:22:27.865344,9.89310633,.00117996,32.1459,21.2169,353.9291,6.1062,0,U,1361,999,21638,-.45602833E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-21T22:20:17.342592,13.33597201,.00715837,90.0013,212.5990,64.7281,323.2354,0,U,1512,999,96881,.62644683E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-08-21T21:47:06.399744,13.36287971,.00679739,89.8949,121.8351,278.8302,213.7512,0,U,1520,999,97148,.10226674E-3,.62E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-21T23:04:34.063968,14.78446291,.00044972,69.9148,236.9766,285.6563,74.4089,0,U,2826,999,7595,.84103603E-3,.607E-4,0
LES-5,1967-066E,2026-08-21T20:10:33.210624,1.09425292,.00514671,2.7710,94.4472,214.4503,333.5952,0,U,2866,999,13175,0,-.63E-6,0
SURCAL 159,1967-053F,2026-08-21T09:46:51.839616,13.99615308,.000603,69.9719,220.3828,6.3470,353.7713,0,U,2872,999,1933,.78104E-4,.6E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-21T17:12:47.973024,13.96836534,.00048444,69.9762,334.8462,121.7755,238.3823,0,U,2874,999,1594,.50602543E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-21T21:14:35.018592,14.37938060,.00602322,87.6246,320.5760,17.1463,343.1752,0,U,5398,999,88332,.13583078E-3,.437E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-21T16:02:04.297056,12.53699130,.00122893,101.9920,247.5993,8.2637,103.6681,0,U,7530,999,36872,.15119815E-4,-.44E-6,0
STARLETTE,1975-010A,2026-08-21T22:46:43.885056,13.82351505,.02057493,49.8235,205.0199,280.3049,77.4707,0,U,7646,999,60363,.5887188E-5,-.133E-5,0
LAGEOS 1,1976-039A,2026-08-21T20:28:20.676576,6.38664813,.0044639,109.8112,201.8056,288.1829,94.3745,0,U,8820,999,91733,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-21T22:17:12.582240,14.90935175,.00069401,97.8124,198.7981,338.3075,21.7848,0,U,14781,999,26692,.14452134E-3,.1371E-4,0
AJISAI (EGS),1986-061A,2026-08-21T23:19:05.999808,12.44516925,.00111833,50.0110,305.1131,348.1538,11.7772,0,U,16908,999,48857,.56002324E-4,-.89E-6,0
TDRS 3,1988-091B,2026-08-21T04:29:51.233856,1.00267921,.0037036,12.5532,340.5644,353.6588,13.8110,0,U,19548,999,12604,0,-.298E-5,0
