OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-26T02:26:40.413696,13.76687130,.00279923,90.2174,73.3942,81.0909,46.7771,0,U,900,999,8104,.49113718E-3,.493E-5,0
CALSPHERE 2,1964-063E,2026-08-26T02:01:27.108192,13.52904787,.00195761,90.2291,77.4456,29.8645,98.2734,0,U,902,999,86571,.67565347E-4,.54E-6,0
LCS 1,1965-034C,2026-08-25T17:53:23.392896,9.89310623,.00116875,32.1463,11.8677,7.9025,352.1655,0,U,1361,999,21677,-.44548981E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-25T21:46:35.399424,13.33597429,.0071405,90.0020,212.6003,53.8404,334.4002,0,U,1512,999,96934,.47694E-4,.33E-6,0
CALSPHERE 4A,1965-065H,2026-08-26T02:15:26.021952,13.36288519,.00678805,89.8941,121.7919,266.6725,193.0478,0,U,1520,999,97204,.14062519E-3,.82E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-26T06:59:45.250944,14.78498608,.00045269,69.9143,226.3505,282.4947,77.5695,0,U,2826,999,7659,.87366561E-3,.6316E-4,0
LES-5,1967-066E,2026-08-25T19:35:38.617152,1.09425205,.0051518,2.7802,94.3301,214.5003,99.8882,0,U,2866,999,13179,0,-.59E-6,0
SURCAL 159,1967-053F,2026-08-26T04:41:57.985728,13.99616349,.00063292,69.9725,210.0716,359.8110,0.2994,0,U,2872,999,2000,.75842829E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-26T07:12:16.186176,13.96836947,.00047193,69.9760,325.0238,112.4438,247.7168,0,U,2874,999,1658,.45756978E-4,.1E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-26T06:27:36.711360,14.37941737,.00596359,87.6243,319.3598,2.6553,357.4950,0,U,5398,999,88395,.14192659E-3,.455E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-26T06:52:39.083808,12.53699269,.00122325,101.9921,252.2661,359.3785,68.3056,0,U,7530,999,36930,.13770795E-3,-.24E-6,0
STARLETTE,1975-010A,2026-08-26T06:52:51.548736,13.82351493,.02057172,49.8238,187.8992,294.6328,63.3262,0,U,7646,999,60423,-.12130098E-4,-.157E-5,0
LAGEOS 1,1976-039A,2026-08-26T06:47:35.774880,6.38664811,.00446373,109.8123,203.3219,287.2382,199.8759,0,U,8820,999,91761,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-26T03:45:42.313536,14.90946468,.00065623,97.8132,202.9836,323.2460,36.8307,0,U,14781,999,26755,.12513312E-3,.1179E-4,0
AJISAI (EGS),1986-061A,2026-08-26T07:50:04.968096,12.44517057,.00112074,50.0101,291.7223,359.2374,82.6359,0,U,16908,999,48912,.78042408E-4,-.86E-6,0
TDRS 3,1988-091B,2026-08-26T04:14:58.935264,1.00265890,.00368066,12.5499,340.5278,353.0768,15.5297,0,U,19548,999,12609,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-25T10:16:03.909792,2.13156116,.00233833,64.9890,69.8291,217.3836,319.9670,0,U,19751,999,29284,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-25T11:01:43.221792,2.13204741,.00208548,64.8882,308.1472,212.2599,159.0933,0,U,20026,999,28998,0,-.26E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-25T17:06:10.678176,1.00262016,.00015167,12.4031,350.7349,154.9720,210.2542,0,U,20253,999,26126,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-08-26T00:28:43.761216,14.34139915,.0011587,98.8840,261.7443,6.9920,353.1423,0,U,20442,999,91240,.4592229E-4,.82E-6,0
HST,1990-037B,2026-08-25T15:00:25.021440,15.31455744,.00018661,28.4736,325.7338,182.2613,177.7975,0,U,20580,999,79922,.18531962E-3,.6029E-4,0
TDRS 5,1991-054B,2026-08-26T00:47:38.704704,1.00273012,.00081623,14.0629,353.2500,246.6263,298.6577,0,U,21639,999,12841,0,.89E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-26T04:09:00.275904,1.00264401,.00101486,14.1846,356.5290,195.4560,158.5824,0,U,22314,999,12310,0,-.292E-5,0
SCD 1,1993-009B,2026-08-25T11:16:21.609120,14.46143228,.00420362,24.9688,139.7888,151.0915,10.4972,0,U,22490,999,77115,.5015508E-4,.37E-5,0
UFO 2 (USA 95),1993-056A,2026-08-26T00:28:50.229120,1.00269927,.00009998,11.9200,3.1565,250.6682,116.3130,0,U,22787,999,11925,0,.128E-5,0
STELLA,1993-061B,2026-08-26T05:18:41.097600,14.27472062,.00070555,98.7668,302.7039,40.9587,50.1149,0,U,22824,999,71476,.9081053E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-08-26T03:11:37.127040,14.30957440,.00072829,98.6826,305.5016,252.6278,107.4109,0,U,22825,999,71700,.42690419E-4,.68E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-26T03:52:33.401280,14.31385968,.00079555,98.6773,305.4547,233.6483,126.3966,0,U,22826,999,71732,.4459584E-4,.74E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-26T06:27:24.107328,11.27584110,.01585129,64.8154,189.8711,351.1611,8.6530,0,U,23439,999,30380,-.49676555E-3,-.6E-6,0
UFO 4 (USA 108),1995-003A,2026-08-26T03:35:25.229184,1.00274578,.00026678,9.6825,12.8510,141.6502,46.0199,0,U,23467,999,11565,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-25T23:57:58.328064,1.00278648,.00120501,13.3082,347.7007,97.1176,337.9319,0,U,23613,999,11395,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-26T06:30:34.749792,1.00274468,.0006725,14.0975,3.2122,144.9959,194.0035,0,U,23712,999,3358,0,-.199E-5,0
POLAR,1996-013A,2026-08-26T03:05:57.606144,1.29845824,.65416988,79.9563,226.2138,206.6811,94.6813,0,U,23802,999,14576,0,.238E-5,0
INMARSAT 3-F1,1996-020A,2026-08-26T05:38:44.947680,0.99996947,.00060559,10.7441,45.9678,133.9887,71.4462,0,U,23839,999,11095,0,.7E-6,0
USA 119,1996-029A,2026-08-25T18:45:01.239840,13.46472204,.08546317,63.3200,9.9126,50.3015,317.0247,0,U,23893,999,11464,.12768262E-3,.69E-5,0
JAS-2 (FO-29),1996-046B,2026-08-26T00:42:18.597024,13.53277187,.03487919,98.5186,77.3277,275.2164,80.9271,0,U,24278,999,48261,.47007114E-4,.8E-7,0
INMARSAT 3-F2,1996-053A,2026-08-26T01:25:52.650624,0.99975210,.00057995,10.0108,53.2050,97.6271,282.9154,0,U,24307,999,10962,0,-.58E-6,0
INMARSAT 3-F3,1996-070A,2026-08-25T19:48:02.655936,0.99998614,.0004978,10.4654,48.9624,133.0701,62.0952,0,U,24674,999,10860,0,-.237E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-25T00:08:21.982272,2.00564333,.0105337,56.0326,95.8836,58.4660,302.6505,0,U,24876,999,21333,0,.11E-6,0
FORTE,1997-047A,2026-08-26T06:48:27.205344,14.27968327,.0022217,69.9515,215.6865,190.3572,169.7096,0,U,24920,999,50869,.75285294E-4,.129E-5,0
USA 134,1997-065A,2026-08-25T22:49:07.239936,1.00273015,.00016,12.8660,21.1819,285.7428,257.5164,0,U,25019,999,3365,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-08-25T22:15:01.280160,14.47706849,.0000075,45.0136,76.9399,173.4725,326.2029,0,U,25118,999,50449,.32858E-3,.1079E-4,0
INMARSAT 3-F5,1998-006B,2026-08-25T21:57:17.436096,1.00274382,.0004648,9.8437,52.5416,100.8689,96.1183,0,U,25153,999,10459,0,-.291E-5,0
ORBCOMM FM04,1998-007C,2026-08-26T03:15:27.925632,14.35836704,.00415795,107.9613,313.3884,206.0175,153.8875,0,U,25159,999,48663,.25423133E-3,.611E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-26T07:11:33.908064,14.22501721,.00617503,108.0097,113.9177,11.7048,90.9510,0,U,25160,999,48048,.46305106E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-25T09:27:15.705792,14.24439747,.00019473,99.0129,231.9166,49.5442,310.5906,0,U,25397,999,46118,.40068709E-4,.46E-6,0
WESTPAC,1998-043E,2026-08-25T17:37:46.009920,14.23056706,.00018791,99.0208,225.4505,45.3150,314.8180,0,U,25398,999,46083,.14522816E-4,-.14E-6,0
ORBCOMM FM19,1998-046C,2026-08-25T11:57:05.789088,14.39605682,.00056641,44.9932,274.0721,281.7439,232.0487,0,U,25415,999,46676,.2485357E-3,.641E-5,0
ORBCOMM FM20,1998-046D,2026-08-24T12:12:36.721440,14.38147217,.00029837,44.9940,287.4584,260.4779,99.5732,0,U,25416,999,46662,.18423458E-3,.422E-5,0
ORBCOMM FM27,1998-053G,2026-08-25T09:28:56.071488,14.39247523,.00020015,45.0066,6.6075,205.9720,154.1029,0,U,25481,999,46020,.27306976E-3,.712E-5,0
SCD 2,1998-060A,2026-08-25T16:48:14.812416,14.45546427,.00168625,24.9965,3.4666,137.1114,351.9137,0,U,25504,999,47039,.42482941E-4,.334E-5,0
ISS (ZARYA),1998-067A,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,25544,999,58260,.14005081E-3,.7447E-4,0
SWAS,1998-071A,2026-08-25T21:53:57.116832,15.09978886,.0004858,69.8950,47.6588,177.4829,182.6360,0,U,25560,999,50779,.17038E-3,.2669E-4,0
ISS (UNITY),1998-069F,2026-08-26T04:14:06.742752,15.49633385,.00076922,51.6329,313.6786,84.9120,275.2747,0,U,25575,999,58261,.14005081E-3,.7447E-4,0
DLR-TUBSAT,1999-029B,2026-08-25T19:16:56.907552,14.52441178,.00149868,98.6751,235.6164,135.2743,224.9663,0,U,25757,999,44335,.30237054E-4,.75E-6,0
CXO,1999-040B,2026-08-28T18:42:43.449120,0.37801396,.7726724,57.1441,114.7944,309.5210,0.7071,0,U,25867,999,1759,0,.103E-4,0
ABS-6,1999-053A,2026-08-26T05:05:50.732736,1.00269568,.00029842,0.0580,264.4115,237.2099,68.2785,0,U,25924,999,9854,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-26T02:26:01.881888,2.00558855,.01054519,51.3991,292.4041,179.2199,184.3889,0,U,25933,999,19698,0,-.16E-6,0
UFO 10 (USA 146),1999-063A,2026-08-25T18:06:34.886016,1.00271889,.00032588,9.8903,26.8290,178.5400,17.5063,0,U,25967,999,9804,0,-.186E-5,0
ORBCOMM FM32,1999-065C,2026-08-26T03:38:17.829600,14.37215476,.00059815,45.0140,202.0481,25.2384,334.8755,0,U,25982,999,39715,.24088521E-3,.582E-5,0
