OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-31T20:34:42.052224,13.76666534,.00260963,90.2194,72.8138,152.4336,219.5312,0,U,900,999,7757,.49984546E-3,.501E-5,0
CALSPHERE 2,1964-063E,2026-07-31T21:56:39.484032,13.52903452,.00205956,90.2320,76.8589,96.6694,275.2433,0,U,902,999,86231,.88966608E-4,.68E-6,0
LCS 1,1965-034C,2026-07-31T21:42:57.652416,9.89310648,.00122564,32.1426,70.8445,280.4589,79.4528,0,U,1361,999,21431,.41449904E-3,.12E-6,0
TEMPSAT 1,1965-065E,2026-07-31T11:49:22.519200,13.33596299,.00713957,89.9984,212.5953,123.3519,1.4665,0,U,1512,999,96595,.25393474E-4,.22E-6,0
CALSPHERE 4A,1965-065H,2026-07-31T18:39:04.203936,13.36285610,.00695914,89.8979,122.0486,339.5680,81.1957,0,U,1520,999,96866,.17853518E-3,.102E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-31T18:48:14.851008,14.78272892,.00034473,69.9169,288.9403,296.7171,63.3624,0,U,2826,999,7282,.83039371E-3,.5967E-4,0
LES-5,1967-066E,2026-07-31T17:53:41.650080,1.09425791,.00513226,2.7238,95.0557,214.4286,302.7480,0,U,2866,999,13152,0,-.8E-6,0
SURCAL 159,1967-053F,2026-07-31T21:31:04.490400,13.99611731,.00048012,69.9730,264.5537,38.4164,321.7285,0,U,2872,999,1646,.71571426E-4,.51E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-31T21:05:48.416640,13.96834518,.0005879,69.9746,19.5106,156.8048,203.3324,0,U,2874,999,1303,.47071741E-4,.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-31T20:51:50.918976,14.37922053,.00621468,87.6251,326.4048,85.0623,275.7668,0,U,5398,999,88030,.19876305E-3,.632E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-31T21:51:19.823904,12.53698881,.00125492,101.9911,226.6239,47.2496,19.3118,0,U,7530,999,36612,.52515159E-4,-.38E-6,0
STARLETTE,1975-010A,2026-07-31T21:53:34.838592,13.82351080,.02057603,49.8251,288.0557,210.8194,148.0484,0,U,7646,999,60072,.18996192E-4,-.117E-5,0
LAGEOS 1,1976-039A,2026-07-31T18:31:51.271680,6.38664738,.00446624,109.8069,194.5909,292.7056,225.3327,0,U,8820,999,91598,0,.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-31T20:30:48.996864,14.90891951,.00086817,97.8092,177.9420,44.9520,315.2399,0,U,14781,999,26378,.16482262E-3,.157E-4,0
AJISAI (EGS),1986-061A,2026-07-31T22:48:46.080576,12.44516700,.00110814,50.0114,9.7492,294.5537,152.0615,0,U,16908,999,48596,-.37138113E-4,-.103E-5,0
TDRS 3,1988-091B,2026-07-31T05:31:24.195360,1.00275577,.00371211,12.5686,340.7019,354.5987,7.5641,0,U,19548,999,12583,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-31T19:43:00.368256,2.13156066,.0023347,64.9723,70.6697,217.4481,158.0522,0,U,19751,999,29232,0,.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-31T14:23:26.202048,2.13204664,.0020805,64.9047,309.0055,212.3219,158.2269,0,U,20026,999,28945,0,-.37E-6,0
