OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-22T12:30:24.432768,13.76683693,.0027978,90.2176,73.3121,91.0130,301.2972,0,U,900,999,8055,.46238E-3,.465E-5,0
CALSPHERE 2,1964-063E,2026-08-22T12:30:25.269984,13.52904519,.0019884,90.2295,77.3629,39.5707,24.4303,0,U,902,999,86523,.30508E-4,.29E-6,0
LCS 1,1965-034C,2026-08-22T12:20:19.369248,9.89310633,.0011778,32.1459,19.5389,356.4290,3.6122,0,U,1361,999,21645,-.38714E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-22T09:46:16.641120,13.33597217,.0071563,90.0014,212.5992,63.4219,90.2833,0,U,1512,999,96887,.68344E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-08-22T10:00:15.504768,13.36288032,.0067957,89.8948,121.8298,277.3529,143.0460,0,U,1520,999,97155,.106E-3,.64E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-22T12:03:58.673952,14.78452232,.00045,69.9146,235.6484,285.1479,74.9172,0,U,2826,999,7603,.8016E-3,.5782E-4,0
LES-5,1967-066E,2026-08-22T03:03:57.833280,1.09425447,.00514734,2.7717,94.4385,214.4528,86.6986,0,U,2866,999,13175,0,-.71E-6,0
SURCAL 159,1967-053F,2026-08-22T09:47:37.927968,13.99615480,.0006089,69.9720,218.2281,4.8342,355.2823,0,U,2872,999,1947,.75103E-4,.56E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-21T17:12:47.973024,13.96836534,.00048444,69.9762,334.8462,121.7755,238.3823,0,U,2874,999,1594,.50602543E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-22T12:16:26.756256,14.37938520,.0060145,87.6246,320.4023,15.0882,345.2093,0,U,5398,999,88341,.13395E-3,.431E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-22T06:49:11.462016,12.53699135,.0012281,101.9920,248.2218,7.0849,4.1233,0,U,7530,999,36880,.40168E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-22T09:11:20.543424,13.82351531,.0205744,49.8235,203.3078,281.7383,76.0494,0,U,7646,999,60369,.85349E-5,-.13E-5,0
LAGEOS 1,1976-039A,2026-08-22T03:53:35.867616,6.38664814,.00446389,109.8113,201.9114,288.1170,85.2928,0,U,8820,999,91735,0,.8E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-16T02:09:27.219168,2.05870758,.59911271,25.9620,209.7344,132.1114,297.2673,0,U,14129,999,29672,0,-.27E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-22T04:43:46.938720,14.90935757,.00069166,97.8125,199.0638,337.3330,22.7582,0,U,14781,999,26696,.14136763E-3,.1339E-4,0
AJISAI (EGS),1986-061A,2026-08-22T13:36:36.054144,12.44516938,.0011184,50.0104,303.2824,349.6755,159.7066,0,U,16908,999,48865,.10246E-3,-.83E-6,0
TDRS 3,1988-091B,2026-08-22T04:26:49.887168,1.00267569,.0036977,12.5525,340.5571,353.5868,14.1011,0,U,19548,999,12605,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-22T03:37:38.546112,2.13156147,.0023381,64.9868,69.9410,217.4074,325.5526,0,U,19751,999,29277,0,.7E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-21T15:55:36.818976,2.13204743,.00208389,64.8906,308.2782,212.2512,125.6177,0,U,20026,999,28989,0,-.56E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-20T17:21:04.340160,1.00264591,.00016225,12.4043,350.7648,148.7244,215.4454,0,U,20253,999,26121,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-22T01:02:11.465664,14.34138965,.00118235,98.8842,257.6587,18.4968,341.6643,0,U,20442,999,91183,.41652876E-4,.7E-6,0
HST,1990-037B,2026-08-22T11:56:06.956736,15.31419705,.000207,28.4737,347.1331,148.9678,211.1041,0,U,20580,999,79874,.18099E-3,.5887E-4,0
TDRS 5,1991-054B,2026-08-21T15:09:38.744352,1.00271403,.00076958,14.0633,353.2855,247.8459,148.5712,0,U,21639,999,12837,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-22T04:27:49.790016,1.00265854,.0010079,14.1845,356.5588,194.3952,160.4997,0,U,22314,999,12306,0,-.295E-5,0
SCD 1,1993-009B,2026-08-22T12:02:58.168896,14.46141996,.0042117,24.9686,158.1131,119.8133,40.5310,0,U,22490,999,77072,.48004E-4,.362E-5,0
UFO 2 (USA 95),1993-056A,2026-08-22T11:39:42.299136,1.00268218,.0000783,11.9188,3.1759,249.3775,281.8623,0,U,22787,999,11921,0,.125E-5,0
STELLA,1993-061B,2026-08-22T12:16:37.220160,14.27471975,.0007201,98.7671,298.9835,50.6307,67.1234,0,U,22824,999,71423,.30896E-6,-.44E-6,0
EYESAT A (AO-27),1993-061C,2026-08-22T10:15:05.036832,14.30956670,.000724,98.6830,301.7995,265.1284,94.9072,0,U,22825,999,71647,.37328E-4,.53E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-22T10:57:36.980064,14.31385085,.0007831,98.6777,301.7535,245.6958,114.3407,0,U,22826,999,71679,.38597E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-22T10:55:46.629984,11.27584116,.0158387,64.8148,196.0387,351.8319,8.0032,0,U,23439,999,30337,.32268E-3,-.31E-6,0
UFO 4 (USA 108),1995-003A,2026-08-22T03:12:38.820960,1.00273876,.00027129,9.6791,12.8645,137.1317,40.8469,0,U,23467,999,11561,0,-.23E-6,0
TDRS 7,1995-035B,2026-08-21T20:17:00.000096,1.00279836,.00123122,13.3098,347.7291,96.9706,278.6163,0,U,23613,999,11391,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-22T07:40:35.228352,1.00275386,.0006597,14.0963,3.2440,141.1930,211.3494,0,U,23712,999,3354,0,-.203E-5,0
POLAR,1996-013A,2026-08-22T06:40:06.671136,1.29845845,.6537554,79.9501,226.2605,206.8124,94.3906,0,U,23802,999,14571,0,.239E-5,0
INMARSAT 3-F1,1996-020A,2026-08-22T03:54:15.511392,0.99995234,.00059336,10.7354,46.0067,130.7449,48.5639,0,U,23839,999,11091,0,.83E-6,0
USA 119,1996-029A,2026-08-22T10:32:27.090816,13.46466241,.0854462,63.3194,18.6636,50.2501,317.0691,0,U,23893,999,11419,.14097E-3,.777E-5,0
JAS-2 (FO-29),1996-046B,2026-08-22T09:45:33.522336,13.53276938,.0348821,98.5190,74.2016,284.6486,71.6229,0,U,24278,999,48212,.31628E-4,-.7E-7,0
INMARSAT 3-F2,1996-053A,2026-08-22T11:54:48.350016,0.99975559,.000584,10.0026,53.2424,94.4345,83.5986,0,U,24307,999,10958,0,-.97E-6,0
INMARSAT 3-F3,1996-070A,2026-08-22T07:59:18.434400,0.99999281,.0004852,10.4578,48.9971,129.5936,248.3478,0,U,24674,999,10857,0,-.224E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-22T00:20:36.762432,2.00564320,.01052338,56.0308,96.0005,58.3967,302.7048,0,U,24876,999,21327,0,-.27E-6,0
FORTE,1997-047A,2026-08-22T03:37:09.189120,14.27966852,.0022521,69.9510,225.0221,195.8952,164.1466,0,U,24920,999,50810,.70792E-4,.118E-5,0
USA 134,1997-065A,2026-08-22T10:59:31.150752,1.00273680,.0001579,12.8622,21.2107,301.8103,60.5709,0,U,25019,999,3362,0,-.67E-6,0
ORBCOMM FM06,1997-084G,2026-08-21T23:50:56.485248,14.47697462,.00003299,45.0134,95.8802,351.1148,148.7549,0,U,25118,999,50392,.31564388E-3,.103E-4,0
INMARSAT 3-F5,1998-006B,2026-08-22T09:33:24.410016,1.00275964,.000461,9.8366,52.5796,94.3046,273.1691,0,U,25153,999,10456,0,-.295E-5,0
ORBCOMM FM04,1998-007C,2026-08-22T10:38:16.188288,14.35831384,.0041698,107.9615,305.7893,212.2347,147.6243,0,U,25159,999,48610,.25122E-3,.602E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-22T03:40:52.826016,14.22500913,.0061509,108.0108,105.5456,18.8129,97.6599,0,U,25160,999,47989,.41565E-4,-.35E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-22T10:38:59.980128,14.24439221,.0002041,99.0126,228.8902,54.7365,305.4004,0,U,25397,999,46076,.39303E-4,.44E-6,0
WESTPAC,1998-043E,2026-08-22T10:19:08.626080,14.23056477,.0002006,99.0204,222.0652,50.5809,309.5545,0,U,25398,999,46036,.12816E-4,-.18E-6,0
ORBCOMM FM19,1998-046C,2026-08-22T03:24:00.912672,14.39600529,.00056237,44.9938,290.0288,267.0747,115.5107,0,U,25415,999,46628,.23947097E-3,.612E-5,0
ORBCOMM FM20,1998-046D,2026-08-21T14:11:16.573056,14.38143925,.00028658,44.9945,301.2963,249.2214,110.8328,0,U,25416,999,46620,.17270937E-3,.386E-5,0
ORBCOMM FM27,1998-053G,2026-08-21T10:31:28.560864,14.39241008,.0001621,45.0062,25.4025,187.3414,172.7411,0,U,25481,999,45963,.28048E-3,.735E-5,0
SCD 2,1998-060A,2026-08-22T12:13:44.568768,14.45545418,.0016958,24.9962,23.1430,103.7123,307.6776,0,U,25504,999,46993,.42135E-4,.333E-5,0
ISS (ZARYA),1998-067A,2026-08-22T12:00:46.122048,15.49570248,.0007668,51.6331,331.8814,72.6488,287.5339,0,U,25544,999,58203,.17025E-3,.9133E-4,0
SWAS,1998-071A,2026-08-22T12:48:53.844192,15.09961138,.0005256,69.8952,56.3765,183.9960,176.1163,0,U,25560,999,50728,.16397E-3,.2563E-4,0
ISS (UNITY),1998-069F,2026-08-22T12:00:46.122048,15.49570248,.0007668,51.6331,331.8814,72.6488,287.5339,0,U,25575,999,58206,.17025E-3,.9133E-4,0
DLR-TUBSAT,1999-029B,2026-08-22T10:16:05.225664,14.52440371,.0014833,98.6748,232.1276,144.9837,215.2336,0,U,25757,999,44286,.29612E-4,.72E-6,0
CXO,1999-040B,2026-08-23T11:46:36.980256,0.37795878,.77300191,57.0730,114.9247,309.6147,0.5939,0,U,25867,999,1757,0,.892E-5,0
ABS-6,1999-053A,2026-08-21T22:17:38.744160,1.00274562,.00033252,0.0683,266.1161,231.4167,326.1338,0,U,25924,999,9850,0,-.121E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-22T02:48:40.806144,2.00559082,.01055558,51.4026,292.5789,179.0305,187.7584,0,U,25933,999,19690,0,-.36E-6,0
UFO 10 (USA 146),1999-063A,2026-08-22T04:34:26.657184,1.00272466,.0003116,9.8850,26.8479,175.8131,173.6697,0,U,25967,999,9800,0,-.189E-5,0
ORBCOMM FM32,1999-065C,2026-08-22T06:12:51.624576,14.37210278,.0006178,45.0140,220.4763,4.2995,355.7905,0,U,25982,999,39659,.23031E-3,.55E-5,0
XMM-NEWTON,1999-066A,2026-08-21T04:10:35.865408,0.50126869,.46558999,64.1398,282.1442,63.7323,0.0747,0,U,25989,999,2332,0,.89E-6,0
TERRA,1999-068A,2026-08-22T12:30:45.027936,14.61146942,.0003027,97.9406,281.4207,47.6094,58.2030,0,U,25994,999,41929,.65107E-4,.276E-5,0
ASIASTAR,2000-016A,2026-08-22T12:01:17.728032,1.00272925,.0003967,9.2798,57.4248,90.5943,108.1296,0,U,26107,999,9658,0,-.338E-5,0
IMAGE,2000-017A,2026-08-14T09:06:39.734784,1.68667794,.7393663,94.2716,316.1184,281.2715,10.9228,0,U,26113,999,16248,0,.45E-6,0
USA 149 (DSP 20),2000-024A,2026-08-22T02:10:36.567264,1.00275589,.00005449,13.2200,11.3698,213.3850,332.9346,0,U,26356,999,3357,0,.93E-6,0
TDRS 8,2000-034A,2026-08-21T21:42:21.472416,1.00275469,.00025557,12.7855,30.7498,71.3375,278.4854,0,U,26388,999,9583,0,-.199E-5,0
ISS (ZVEZDA),2000-037A,2026-08-22T01:10:41.579040,15.49562116,.00076901,51.6330,334.1166,71.1509,289.0313,0,U,26400,999,58178,.16914294E-3,.9068E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-21T20:41:22.754688,2.00558243,.01192764,54.8436,212.5546,303.3328,239.9019,0,U,26407,999,19126,0,.56E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-17T04:58:33.502080,0.44464409,.9123134,149.7044,63.2380,280.9873,2.0812,0,U,26464,999,2058,0,.166053E-2,-.10922E-2
NSS-11,2000-059A,2026-08-22T10:32:37.730112,1.00271937,.0003085,2.2916,80.5569,75.0146,149.3341,0,U,26554,999,4195,0,.21E-6,0
USA 153,2000-065A,2026-08-22T07:01:53.940288,1.00275714,.0001895,11.7365,34.8548,108.0971,67.5358,0,U,26575,999,3359,0,-.328E-5,0
AMC-6,2000-067A,2026-08-22T12:02:38.416992,1.00272930,.0004224,0.3163,83.9929,64.9437,227.4711,0,U,26580,999,9455,0,.86E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-22T00:00:00.000000,2.00563118,.01741356,55.6625,92.3545,266.9792,301.8213,0,U,26605,999,18883,0,-.26E-6,0
ISS (DESTINY),2001-006B,2026-08-22T12:00:46.122048,15.49570248,.0007668,51.6331,331.8814,72.6488,287.5339,0,U,26700,999,58214,.17025E-3,.9133E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-22T02:15:24.988608,1.00267836,.00419831,11.6149,19.3380,178.3321,16.6309,0,U,26715,999,3360,0,.107E-5,0
BSAT-2A,2001-011B,2026-08-22T04:45:03.140064,0.99179926,.0005417,10.8700,46.8630,179.3946,190.6423,0,U,26720,999,9263,0,-.88E-6,0
OMNI-M1,2001-026A,2026-08-21T23:10:31.861920,3.92402865,.00136898,44.8160,230.1035,63.8373,296.3320,0,U,26857,999,20815,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-22T11:17:06.963936,1.00271020,.0004164,6.2788,70.9476,81.6441,297.3687,0,U,26900,999,9136,0,-.288E-5,0
PCSAT (NO-44),2001-043C,2026-08-22T12:17:11.177088,14.31976784,.0005645,67.0496,72.7230,270.0689,89.9766,0,U,26931,999,29994,.54514E-4,.63E-6,0
PROBA-1,2001-049B,2026-08-22T12:10:15.549024,15.07743445,.005324,97.9623,245.3734,258.5720,100.9524,0,U,26958,999,35361,.16242E-3,.2489E-4,0
TIMED,2001-055B,2026-08-22T00:58:31.228608,14.95414885,.0002363,74.0665,102.4134,259.3799,100.7119,0,U,26998,999,34066,.78883E-4,.832E-5,0
MAROC-TUBSAT,2001-056D,2026-08-22T07:31:34.154400,13.70264733,.0019491,99.8126,52.4356,335.9117,147.0664,0,U,27004,999,23524,.25466E-4,-.24E-6,0
COSMOS 2385,2001-058B,2026-08-22T13:53:39.156288,12.60565994,.0007514,82.5397,177.3982,82.7880,37.5338,0,U,27056,999,13414,-.17251E-3,-.2E-6,0
COSMOS 2386,2001-058C,2026-08-21T21:53:07.010016,12.61617102,.00010585,82.5475,172.1025,65.7352,294.3849,0,U,27057,999,13479,.25191827E-4,.15E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-22T03:03:35.369280,1.00271282,.0098758,11.2585,21.4903,9.9947,3.7902,0,U,27168,999,3362,0,.95E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-22T09:39:46.298880,1.00272378,.0003513,7.0801,68.3659,62.5776,313.2251,0,U,27380,999,5243,0,-.23E-5,0
AQUA,2002-022A,2026-08-22T12:14:02.636736,14.62173744,.0001812,98.4346,205.1403,86.1223,16.3699,0,U,27424,999,29296,.13223E-3,.616E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-22T00:44:14.848224,1.00273342,.00033631,5.0403,74.4649,86.2075,70.6459,0,U,27426,999,8878,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-22T04:01:44.793120,1.00273161,.0003013,6.9137,68.9808,90.1846,94.5546,0,U,27438,999,5202,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-21T23:53:38.694336,1.00272088,.00018574,3.9013,77.1321,33.8897,122.8368,0,U,27445,999,4715,0,-.157E-5,0
COSMOS 2390,2002-036A,2026-08-22T12:28:53.954688,12.44624923,.0026651,82.4855,303.4827,112.8044,247.5856,0,U,27464,999,9592,.2276E-4,.13E-6,0
COSMOS 2391,2002-036B,2026-08-22T12:28:10.143840,12.44947508,.0027534,82.4845,299.9882,106.9503,253.4600,0,U,27465,999,9610,.11403E-4,.12E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-22T00:32:21.795936,1.00272667,.0002587,5.9642,72.0850,78.0749,252.4302,0,U,27513,999,8768,0,.8E-7,0
LATINSAT B,2002-058B,2026-08-22T02:27:35.527392,14.77092449,.00863886,64.5539,48.6692,257.0682,102.0762,0,U,27606,999,27183,.79216838E-4,.444E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-21T03:46:35.772672,14.83168441,.00732556,64.5517,287.9506,250.5523,108.7658,0,U,27607,999,27409,.11744887E-3,.849E-5,0
LATINSAT A,2002-058H,2026-08-22T03:06:32.090976,14.85569816,.00492709,64.5540,116.8357,237.9702,121.6614,0,U,27612,999,27742,.76968945E-4,.525E-5,0
NIMIQ 2,2002-062A,2026-08-22T11:54:26.728416,1.00271649,.000553,9.5942,56.1744,91.8505,252.2170,0,U,27632,999,4484,0,-.73E-6,0
CORIOLIS,2003-001A,2026-08-22T10:24:48.852000,14.19960718,.0014533,98.7159,240.3154,26.6982,333.4939,0,U,27640,999,22362,.6258E-4,.89E-6,0
SORCE,2003-004A,2026-08-22T08:20:09.059712,15.04004651,.0017135,39.9901,244.1165,170.8461,189.2648,0,U,27651,999,28186,.15627E-3,.2051E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-21T22:24:32.868864,2.00557094,.01493795,54.8735,212.3577,53.4062,317.7622,0,U,27663,999,17263,0,.55E-6,0
USA 167,2003-008A,2026-08-22T11:21:38.676384,1.00271986,.0002789,11.0895,42.7954,302.4073,33.8186,0,U,27691,999,743,0,.3E-7,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-22T01:09:34.917984,1.91455026,.00059037,54.7680,322.7491,249.6428,108.5867,0,U,27704,999,17118,0,-.99E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-22T05:24:18.760032,1.00272711,.0097765,12.4478,29.2881,11.3548,163.1535,0,U,27711,999,3361,0,-.199E-5,0
ASIASAT 4,2003-014A,2026-08-22T09:16:38.541216,1.00272928,.0002672,4.8678,74.8867,77.7808,104.7410,0,U,27718,999,4596,0,-.226E-5,0
HELLAS-SAT 2,2003-020A,2026-08-22T08:03:18.050112,1.00273015,.0006107,7.5136,67.0704,119.1661,255.2307,0,U,27811,999,4351,0,-.88E-6,0
THURAYA-2,2003-026A,2026-08-22T11:44:04.378848,1.00272577,.000133,8.9396,31.6452,43.5351,115.6404,0,U,27825,999,8501,0,.122E-5,0
OPTUS C1,2003-028B,2026-08-22T08:50:36.012768,1.00271259,.0005541,7.0497,68.5841,80.2804,110.1940,0,U,27831,999,5372,0,-.156E-5,0
MOST,2003-031D,2026-08-22T00:46:03.962784,14.21333810,.00109146,98.7076,240.8461,65.3837,294.8476,0,U,27843,999,20006,.41181783E-4,.46E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-22T11:46:52.819104,14.24370161,.000951,98.6765,242.2236,0.7606,359.3586,0,U,27844,999,20111,.11411E-3,.22E-5,0
