OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-29T01:48:57.142368,13.76689947,.002794,90.2173,73.4622,72.8618,24.4192,0,U,900,999,8145,.48813E-3,.49E-5,0
CALSPHERE 2,1964-063E,2026-08-28T12:16:49.242720,13.52905009,.0019356,90.2290,77.5019,23.1385,40.2028,0,U,902,999,86604,.71238E-4,.56E-6,0
LCS 1,1965-034C,2026-08-29T01:51:51.896736,9.89310623,.00116,32.1463,3.9571,19.8165,340.2782,0,U,1361,999,21710,-.4041E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-28T21:48:22.538880,13.33597528,.0071242,90.0024,212.6015,45.6106,343.0045,0,U,1512,999,96974,.18999E-4,.19E-6,0
CALSPHERE 4A,1965-065H,2026-08-29T02:08:26.092896,13.36288979,.0067872,89.8935,121.7609,257.9658,201.8371,0,U,1520,999,97244,.16252E-3,.93E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-29T04:48:53.744256,14.78536835,.0004483,69.9150,219.2104,280.9962,79.0682,0,U,2826,999,7702,.10994E-2,.7978E-4,0
LES-5,1967-066E,2026-08-29T05:09:58.711104,1.09426176,.0051553,2.7881,94.2315,214.5741,358.8623,0,U,2866,999,13183,0,-.107E-5,0
SURCAL 159,1967-053F,2026-08-29T04:44:16.035648,13.99616998,.0006528,69.9730,203.6080,356.2177,3.8880,0,U,2872,999,2042,.64764E-4,.41E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-28T22:47:35.234304,13.96837274,.0004642,69.9757,319.3451,107.1473,253.0142,0,U,2874,999,1695,.50167E-4,.17E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-29T04:36:17.307072,14.37944091,.0059243,87.6240,318.5489,352.8926,7.1426,0,U,5398,999,88437,.1448E-3,.464E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-28T23:46:20.907264,12.53699346,.0012216,101.9921,254.9984,354.2069,32.1306,0,U,7530,999,36964,.91679E-4,-.32E-6,0
STARLETTE,1975-010A,2026-08-29T04:16:57.957312,13.82351457,.0205707,49.8238,176.4855,304.1841,53.9704,0,U,7646,999,60463,-.29727E-5,-.145E-5,0
LAGEOS 1,1976-039A,2026-08-28T21:29:06.665856,6.38664793,.00446382,109.8129,204.2160,286.6805,85.7401,0,U,8820,999,91778,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.275840,14.90952907,.00063866,97.8137,205.4419,313.6290,46.4398,0,U,14781,999,26792,.14419719E-3,.1368E-4,0
AJISAI (EGS),1986-061A,2026-08-29T03:17:03.611904,12.44517185,.0011229,50.0089,283.0807,6.3345,74.0213,0,U,16908,999,48947,.16762E-3,-.74E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T04:18:40.889952,2.13156026,.0023376,64.9917,69.7010,217.4011,318.9387,0,U,19751,999,29292,0,.33E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-29T04:42:45.355392,2.13204658,.0020858,64.8858,308.0181,212.2294,147.2644,0,U,20026,999,29005,0,-.15E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
