OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-02T11:53:24.514368,13.76693466,.0027756,90.2173,73.5633,60.5437,328.1025,0,U,900,999,8206,.38943E-3,.393E-5,0
CALSPHERE 2,1964-063E,2026-09-02T12:57:54.766944,13.52905371,.0018857,90.2289,77.6183,9.0252,50.9869,0,U,902,999,86672,.50188E-4,.42E-6,0
LCS 1,1965-034C,2026-09-02T12:29:49.816608,9.89310631,.0011472,32.1466,353.4093,35.6555,324.4708,0,U,1361,999,21754,.29107E-3,.11E-6,0
TEMPSAT 1,1965-065E,2026-09-01T23:13:37.485408,13.33597689,.00709399,90.0032,212.6032,34.4120,30.8243,0,U,1512,999,97028,.49077667E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-09-02T10:08:26.318112,13.36289500,.0067927,89.8929,121.7156,245.3697,168.3275,0,U,1520,999,97302,.85374E-4,.53E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-02T11:06:16.524864,14.78586781,.0004414,69.9156,208.7497,278.5187,81.5461,0,U,2826,999,7765,.61933E-3,.4463E-4,0
LES-5,1967-066E,2026-09-02T02:31:54.430176,1.09425528,.0051593,2.7970,94.1206,214.6455,91.4314,0,U,2866,999,13187,0,-.68E-6,0
SURCAL 159,1967-053F,2026-09-02T04:47:19.963104,13.99617547,.0006786,69.9737,194.9901,351.4346,8.6644,0,U,2872,999,2098,.66811E-4,.44E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-02T11:03:56.147328,13.96837787,.000454,69.9748,309.6759,97.8638,262.2984,0,U,2874,999,1758,.46472E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-02T12:09:05.163264,14.37946994,.0058693,87.6233,317.3518,338.3697,21.5023,0,U,5398,999,88499,.1076E-3,.349E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-02T13:36:49.872096,12.53699396,.0012165,101.9920,259.6231,345.4087,168.4061,0,U,7530,999,37021,-.35506E-4,-.52E-6,0
STARLETTE,1975-010A,2026-09-02T12:23:09.233376,13.82351500,.02057,49.8242,159.3649,318.5110,40.0323,0,U,7646,999,60523,.82151E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-09-01T13:12:22.339584,6.38664775,.00446313,109.8138,205.4672,285.8986,209.3860,0,U,8820,999,91801,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-01T14:18:00.949248,2.05869486,.5985984,25.9709,207.0511,136.6271,290.3146,0,U,14129,999,29706,0,.62E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-01T20:49:53.793408,14.90962908,.00061983,97.8144,209.6282,296.5601,63.4981,0,U,14781,999,26855,.11093052E-3,.104E-4,0
AJISAI (EGS),1986-061A,2026-09-02T11:48:42.510816,12.44517230,.0011247,50.0080,269.6877,17.3841,146.9906,0,U,16908,999,49001,.56496E-4,-.89E-6,0
TDRS 3,1988-091B,2026-09-02T02:11:41.368128,1.00278783,.00380465,12.5454,340.4811,352.4557,352.2421,0,U,19548,999,12615,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-02T09:52:23.092032,2.13155930,.0023372,64.9949,69.5566,217.3831,326.2168,0,U,19751,999,29301,0,.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-02T11:46:58.931040,2.13204559,.0020871,64.8831,307.8696,212.1774,203.5644,0,U,20026,999,29015,0,-.23E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-01T16:45:28.317024,1.00280097,.00025425,12.4015,350.6920,205.9259,161.1930,0,U,20253,999,26133,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-09-02T11:38:32.216640,14.34141442,.0011179,98.8834,269.4132,344.9381,15.1468,0,U,20442,999,91347,.28016E-4,.32E-6,0
HST,1990-037B,2026-09-02T09:06:53.743680,15.31534579,.0001492,28.4726,272.6734,278.0085,82.0342,0,U,20580,999,80041,.11432E-3,.3814E-4,0
TDRS 5,1991-054B,2026-09-02T11:53:38.472288,1.00275070,.0009128,14.0623,353.1935,248.7755,110.4584,0,U,21639,999,12848,0,.87E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8900,299.2310,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-02T07:17:29.311872,1.00279614,.0009183,14.1853,356.4761,195.1556,213.1962,0,U,22314,999,12318,0,-.293E-5,0
SCD 1,1993-009B,2026-09-01T21:59:31.211808,14.46145599,.00417701,24.9697,93.8076,229.9772,258.5309,0,U,22490,999,77223,.36016566E-4,.319E-5,0
UFO 2 (USA 95),1993-056A,2026-09-01T23:08:24.673344,1.00273252,.000138,11.9227,3.1174,247.6008,106.1356,0,U,22787,999,11931,0,.128E-5,0
STELLA,1993-061B,2026-09-02T12:25:20.012736,14.27472248,.0006699,98.7654,310.0200,21.4655,103.2386,0,U,22824,999,71580,.32995E-5,-.37E-6,0
EYESAT A (AO-27),1993-061C,2026-09-02T04:41:14.142912,14.30958887,.0007517,98.6814,312.5556,229.2028,130.8503,0,U,22825,999,71801,.3233E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-02T03:38:28.500000,14.31387501,.0008285,98.6760,312.4376,211.2065,148.8626,0,U,22826,999,71832,.34403E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-02T04:28:57.351360,11.27584042,.0158751,64.8163,178.6839,349.9600,9.8165,0,U,23439,999,30458,.4905E-3,-.25E-6,0
UFO 4 (USA 108),1995-003A,2026-09-02T13:04:35.516064,1.00275891,.0002688,9.6886,12.8253,149.0374,188.3201,0,U,23467,999,11572,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-31T18:20:43.190592,1.00277165,.00118645,13.3060,347.6615,97.7449,258.8248,0,U,23613,999,11400,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-02T07:58:38.690400,1.00271525,.0006426,14.1004,3.1589,152.4993,215.5296,0,U,23712,999,3366,0,-.2E-5,0
POLAR,1996-013A,2026-09-02T01:28:25.778208,1.29845797,.65490398,79.9646,226.1288,206.4436,95.1896,0,U,23802,999,14585,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-09-02T05:00:58.629888,0.99999541,.0006309,10.7586,45.9013,139.2060,56.8468,0,U,23839,999,11102,0,.31E-6,0
USA 119,1996-029A,2026-09-01T16:30:56.046816,13.46483053,.08549843,63.3204,351.8271,50.4062,316.9344,0,U,23893,999,11557,.10410883E-3,.535E-5,0
JAS-2 (FO-29),1996-046B,2026-09-02T11:55:18.043104,13.53277573,.0348841,98.5181,83.7711,255.7747,100.4415,0,U,24278,999,48362,-.21677E-6,-.38E-6,0
INMARSAT 3-F2,1996-053A,2026-09-02T11:18:49.310784,0.99975366,.0005761,10.0275,53.1278,103.6921,64.5458,0,U,24307,999,10969,0,.11E-6,0
INMARSAT 3-F3,1996-070A,2026-09-02T07:23:37.451040,0.99996786,.0005257,10.4815,48.8883,139.1527,229.9651,0,U,24674,999,10868,0,-.264E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-01T23:35:37.267008,2.00564207,.01055951,56.0377,95.5717,58.6245,302.4881,0,U,24876,999,21349,0,.15E-6,0
FORTE,1997-047A,2026-09-02T05:14:31.227072,14.27970401,.0021725,69.9526,200.0222,180.9801,179.1282,0,U,24920,999,50968,.61293E-4,.95E-6,0
USA 134,1997-065A,2026-09-02T11:44:29.014080,1.00270991,.0002285,12.8752,21.1229,267.5564,117.0123,0,U,25019,999,3373,0,-.63E-6,0
ORBCOMM FM06,1997-084G,2026-09-02T11:58:58.579104,14.47722566,.0000883,45.0141,40.4771,205.1641,197.6782,0,U,25118,999,50559,.24023E-3,.75E-5,0
INMARSAT 3-F5,1998-006B,2026-09-02T09:00:37.354176,1.00270678,.0004633,9.8604,52.4625,115.8200,254.4455,0,U,25153,999,10467,0,-.29E-5,0
ORBCOMM FM04,1998-007C,2026-09-02T04:08:10.823136,14.35846382,.0041249,107.9606,327.8697,194.0137,165.9861,0,U,25159,999,48764,.20619E-3,.47E-5,0
