OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-15T13:11:01.634208,13.76677809,.00276676,90.2181,73.1522,110.3542,310.4996,0,U,900,999,7959,.34807367E-3,.352E-5,0
CALSPHERE 2,1964-063E,2026-08-15T13:37:48.001152,13.52904452,.0020346,90.2302,77.2013,58.2413,0.6584,0,U,902,999,86429,.7019765E-5,.14E-6,0
LCS 1,1965-034C,2026-08-14T22:34:41.908512,9.89310656,.00119765,32.1449,37.5193,329.6469,30.3335,0,U,1361,999,21570,.3435294E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-08-15T11:57:16.740288,13.33596971,.00717513,90.0001,212.5973,82.3162,40.9137,0,U,1512,999,96795,.19954089E-4,.2E-6,0
CALSPHERE 4A,1965-065H,2026-08-15T12:57:48.184992,13.36287219,.0068284,89.8959,121.9001,297.2713,181.2158,0,U,1520,999,97063,.11997354E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-15T14:26:15.169344,14.78380152,.00043089,69.9142,252.5835,288.9619,71.1062,0,U,2826,999,7501,.43127586E-3,.3068E-4,0
LES-5,1967-066E,2026-08-15T12:05:55.778784,1.09425075,.00513645,2.7565,94.6311,214.4349,357.1885,0,U,2866,999,13168,0,-.58E-6,0
SURCAL 159,1967-053F,2026-08-15T11:25:09.721344,13.99614106,.00056267,69.9714,233.1570,14.3990,345.7277,0,U,2872,999,1850,.36232821E-4,-.1E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-15T15:07:52.482720,13.96835801,.00051251,69.9761,347.8917,132.5011,227.6529,0,U,2874,999,1509,.30513257E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-15T13:15:43.856352,14.37932815,.00610306,87.6251,322.3324,37.8717,322.6751,0,U,5398,999,88241,.93643305E-4,.307E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-15T12:38:11.560416,12.53699101,.00123681,101.9918,241.3932,19.9225,104.8210,0,U,7530,999,36795,-.7181767E-5,-.48E-6,0
STARLETTE,1975-010A,2026-08-15T12:21:43.082208,13.82351466,.02057584,49.8232,230.4162,259.0536,98.7147,0,U,7646,999,60274,-.202288E-5,-.143E-5,0
LAGEOS 1,1976-039A,2026-08-15T00:26:35.319840,6.38664755,.00446391,109.8097,199.4664,289.6462,220.4230,0,U,8820,999,91689,0,-.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.59916081,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T11:39:24.600960,14.90919348,.00074878,97.8114,192.4208,0.7655,359.3574,0,U,14781,999,26596,.61977076E-4,.556E-5,0
AJISAI (EGS),1986-061A,2026-08-15T15:51:17.936928,12.44516783,.00111483,50.0116,324.5185,332.1353,176.9357,0,U,16908,999,48779,.10700208E-3,-.82E-6,0
TDRS 3,1988-091B,2026-08-15T04:47:43.234080,1.00269510,.0037381,12.5575,340.6066,353.6354,12.4378,0,U,19548,999,12598,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-14T21:20:48.588000,2.13156018,.00233494,64.9818,70.1890,217.4042,153.2354,0,U,19751,999,29262,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-15T14:39:21.816288,2.13204602,.00208553,64.8946,308.4873,212.2784,159.7505,0,U,20026,999,28977,0,-.6E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-15T13:05:47.054400,1.00267269,.00017747,12.4055,350.7963,138.9174,156.4195,0,U,20253,999,26115,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-08-15T13:18:53.006688,14.34137625,.00121661,98.8843,250.9925,36.8247,323.3770,0,U,20442,999,91090,.2359115E-4,.19E-6,0
HST,1990-037B,2026-08-14T20:56:26.186784,15.31340965,.0002408,28.4728,39.2921,75.4351,284.6512,0,U,20580,999,79757,.12251E-3,.4048E-4,0
TDRS 5,1991-054B,2026-08-15T12:47:11.097312,1.00268314,.00075561,14.0640,353.3333,250.4257,104.3768,0,U,21639,999,12830,0,.73E-6,0
LAGEOS 2,1992-070B,2026-08-15T00:11:08.303136,6.47294115,.01380144,52.6389,229.4845,213.0940,169.1004,0,U,22195,999,79923,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-15T04:48:35.651232,1.00268419,.0009862,14.1844,356.6112,191.7396,161.5489,0,U,22314,999,12299,0,-.307E-5,0
SCD 1,1993-009B,2026-08-15T05:30:48.174336,14.46139531,.00420762,24.9681,203.0191,43.2372,339.5623,0,U,22490,999,76967,.33543372E-4,.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-15T13:42:58.248000,1.00275585,.000092,11.9161,3.2148,271.2622,283.9083,0,U,22787,999,11914,0,.114E-5,0
STELLA,1993-061B,2026-08-15T15:37:55.776000,14.27471861,.00074085,98.7680,292.1033,68.0009,95.8376,0,U,22824,999,71325,.5397619E-5,-.32E-6,0
EYESAT A (AO-27),1993-061C,2026-08-15T10:26:08.771136,14.30955293,.00072433,98.6838,294.8140,288.9884,71.0513,0,U,22825,999,71547,.32128418E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-15T04:29:02.916384,14.31383563,.0007722,98.6787,294.4900,270.3102,89.7196,0,U,22826,999,71575,.27987E-4,.29E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-15T10:46:30.714240,11.27584060,.01581196,64.8135,207.3705,353.0631,6.8106,0,U,23439,999,30258,-.52062649E-3,-.61E-6,0
UFO 4 (USA 108),1995-003A,2026-08-15T04:08:04.018272,1.00272678,.00028296,9.6733,12.8885,126.4871,58.4368,0,U,23467,999,11554,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-15T14:52:43.485600,1.00265646,.00129109,13.3122,347.7722,91.8446,196.5551,0,U,23613,999,11384,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-15T10:06:14.610816,1.00270765,.00062576,14.0940,3.2990,136.8708,245.2287,0,U,23712,999,3348,0,-.214E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-15T08:53:56.571360,0.99992250,.00056798,10.7211,46.0716,123.6125,130.6678,0,U,23839,999,11084,0,.94E-6,0
USA 119,1996-029A,2026-08-15T12:46:24.183840,13.46453340,.08541787,63.3182,36.7498,50.1409,317.1638,0,U,23893,999,11326,.11134057E-3,.578E-5,0
JAS-2 (FO-29),1996-046B,2026-08-15T12:44:27.447072,13.53276848,.03489334,98.5196,68.2683,302.5483,54.2396,0,U,24278,999,48119,-.10131162E-4,-.48E-6,0
INMARSAT 3-F2,1996-053A,2026-08-15T12:17:37.523904,0.99976987,.00059612,9.9868,53.3155,86.6755,97.5473,0,U,24307,999,10951,0,-.176E-5,0
INMARSAT 3-F3,1996-070A,2026-08-15T06:39:32.512032,1.00000096,.00045864,10.4428,49.0673,121.2904,236.6050,0,U,24674,999,10849,0,-.193E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-15T00:49:15.744864,2.00564130,.0105027,56.0265,96.2736,58.2343,302.8703,0,U,24876,999,21313,0,-.11E-6,0
FORTE,1997-047A,2026-08-15T10:13:40.197216,14.27964696,.00229635,69.9507,240.2129,204.6329,155.3698,0,U,24920,999,50714,.34826269E-4,.29E-6,0
USA 134,1997-065A,2026-08-15T11:20:13.028928,1.00274015,.00018809,12.8542,21.2669,308.4003,52.1855,0,U,25019,999,3354,0,-.77E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T19:09:25.819200,14.47682529,.00010109,45.0133,130.5265,327.2750,75.2841,0,U,25118,999,50288,.18415875E-3,.54E-5,0
INMARSAT 3-F5,1998-006B,2026-08-15T09:54:05.824224,1.00269632,.00045361,9.8220,52.6533,94.0577,271.6385,0,U,25153,999,10449,0,-.304E-5,0
ORBCOMM FM04,1998-007C,2026-08-15T09:45:26.980992,14.35821879,.00418898,107.9622,291.3073,224.1171,135.6625,0,U,25159,999,48509,.15734331E-3,.327E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-15T12:45:55.778976,14.22499769,.00611672,108.0121,92.1748,30.2602,28.8476,0,U,25160,999,47895,.26820344E-4,-.69E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-15T13:26:22.930368,14.24438167,.00022397,99.0118,221.8290,66.1150,294.0262,0,U,25397,999,45978,.23837496E-4,.8E-7,0
WESTPAC,1998-043E,2026-08-15T12:56:54.367296,14.23056171,.0002221,99.0194,215.0069,62.2151,297.9251,0,U,25398,999,45938,.5379185E-5,-.35E-6,0
ORBCOMM FM19,1998-046C,2026-08-15T15:23:08.175840,14.39591286,.0005348,44.9948,320.9329,238.7420,261.3892,0,U,25415,999,46534,.16366252E-3,.373E-5,0
ORBCOMM FM20,1998-046D,2026-08-14T17:08:05.513280,14.38137253,.00024462,44.9953,333.9134,222.7430,137.3228,0,U,25416,999,46521,.11693355E-3,.216E-5,0
