OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-23T14:02:20.377248,13.76711346,.00257127,90.2181,74.0472,358.9272,88.3614,0,U,900,999,8496,.45767451E-3,.46E-5,0
CALSPHERE 2,1964-063E,2026-09-23T11:17:32.165952,13.52906601,.00169958,90.2292,78.1038,305.6923,113.7237,0,U,902,999,86955,.38641015E-4,.34E-6,0
LCS 1,1965-034C,2026-09-23T10:09:18.109728,9.89310874,.00110606,32.1435,303.7859,111.2876,248.8803,0,U,1361,999,21961,.17166881E-2,.21E-6,0
TEMPSAT 1,1965-065E,2026-09-23T07:04:34.958784,13.33598984,.00690189,90.0076,212.6181,334.7162,180.8062,0,U,1512,999,97312,.54948007E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-09-23T13:04:08.010624,13.36292196,.00693191,89.8886,121.4904,184.5834,260.0237,0,U,1520,999,97584,.15525373E-3,.9E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-23T08:46:00.100416,14.78795304,.00037347,69.9164,157.4398,267.4905,92.5816,0,U,2826,999,8074,.58652037E-3,.4243E-4,0
LES-5,1967-066E,2026-09-23T01:20:16.922688,1.09425097,.00522162,2.8453,93.5179,214.8728,65.0263,0,U,2866,999,13210,0,-.53E-6,0
SURCAL 159,1967-053F,2026-09-23T03:20:27.867552,13.99621495,.00079827,69.9738,149.9025,328.8937,31.1696,0,U,2872,999,2391,.65164007E-4,.42E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-23T12:20:11.680512,13.96840022,.00048479,69.9718,264.5464,53.9204,306.2350,0,U,2874,999,2052,.43167875E-4,.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-23T14:11:32.923392,14.37962132,.00574406,87.6199,311.4951,266.0529,93.4102,0,U,5398,999,88802,.12264366E-3,.395E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-23T13:10:40.932768,12.53699703,.00119708,101.9918,280.8234,304.5582,186.9438,0,U,7530,999,37284,.11925519E-3,-.27E-6,0
STARLETTE,1975-010A,2026-09-23T13:17:22.563168,13.82351580,.02055676,49.8229,76.3234,28.0098,333.1682,0,U,7646,999,60814,-.7824206E-5,-.155E-5,0
LAGEOS 1,1976-039A,2026-09-22T21:01:19.882848,6.38664882,.00446074,109.8192,212.7685,281.3381,281.1974,0,U,8820,999,91937,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
