OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-15T01:28:23.506752,13.76677559,.0027633,90.2181,73.1410,111.7187,52.3551,0,U,900,999,7952,.36722E-3,.371E-5,0
CALSPHERE 2,1964-063E,2026-08-15T03:18:52.373952,13.52904449,.0020369,90.2302,77.1913,59.3806,67.3945,0,U,902,999,86423,.12942E-4,.18E-6,0
LCS 1,1965-034C,2026-08-14T22:34:41.907648,9.89310656,.0011976,32.1449,37.5193,329.6469,30.3335,0,U,1361,999,21570,.34353E-4,.9E-7,0
TEMPSAT 1,1965-065E,2026-08-14T22:49:09.768000,13.33596968,.0071759,90.0001,212.5972,83.8131,293.3812,0,U,1512,999,96788,.15223E-4,.17E-6,0
CALSPHERE 4A,1965-065H,2026-08-15T04:12:16.491168,13.36287191,.0068306,89.8959,121.9038,298.3245,225.5511,0,U,1520,999,97058,.11722E-3,.7E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-15T04:41:40.035264,14.78377919,.0004286,69.9142,253.5797,289.1019,70.9665,0,U,2826,999,7495,.43417E-3,.3089E-4,0
LES-5,1967-066E,2026-08-14T19:25:28.031808,1.09425304,.00513559,2.7550,94.6510,214.4440,83.4626,0,U,2866,999,13167,0,-.73E-6,0
SURCAL 159,1967-053F,2026-08-15T02:50:36.088800,13.99614069,.0005605,69.9714,233.9265,14.8860,345.2412,0,U,2872,999,1845,.34443E-4,-.3E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-15T01:22:56.415360,13.96835811,.0005141,69.9761,349.1195,133.5948,226.5586,0,U,2874,999,1501,.36219E-4,-.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-15T04:54:41.631264,14.37932657,.0061074,87.6251,322.4289,39.0011,321.5568,0,U,5398,999,88236,.94144E-4,.309E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-15T00:36:35.055072,12.53699109,.001238,101.9918,240.8868,20.8411,3.1591,0,U,7530,999,36789,.37228E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-15T03:41:12.864768,13.82351459,.0205764,49.8232,231.8429,257.8587,99.9188,0,U,7646,999,60269,-.43362E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-08-15T00:26:35.318976,6.38664755,.0044639,109.8097,199.4664,289.6462,220.4230,0,U,8820,999,91689,0,-.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T15:12:09.226368,2.05869892,.5991608,25.9611,209.9715,131.7128,297.8450,0,U,14129,999,29669,0,.24E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-15T03:36:11.331360,14.90919203,.0007522,97.8114,192.0886,1.8198,358.3046,0,U,14781,999,26591,.67927E-4,.614E-5,0
AJISAI (EGS),1986-061A,2026-08-15T03:53:30.745824,12.44516768,.0011149,50.0117,326.0512,330.8605,103.6992,0,U,16908,999,48773,.88813E-4,-.85E-6,0
TDRS 3,1988-091B,2026-08-15T02:02:38.618016,1.00269531,.0037384,12.5575,340.6073,353.6245,331.0670,0,U,19548,999,12597,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-14T21:20:48.588000,2.13156018,.00233494,64.9818,70.1890,217.4042,153.2354,0,U,19751,999,29262,0,-.1E-6,0
