OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-19T23:08:35.689344,13.76708153,.00261229,90.2179,73.9639,9.9186,143.7919,0,U,900,999,8446,.42829057E-3,.431E-5,0
CALSPHERE 2,1964-063E,2026-09-19T22:34:23.531232,13.52906453,.00172213,90.2290,78.0218,316.8762,200.2477,0,U,902,999,86907,.34017487E-4,.31E-6,0
LCS 1,1965-034C,2026-09-19T18:54:37.108800,9.89310782,.00111157,32.1442,312.4170,98.0829,262.0930,0,U,1361,999,21925,.12430738E-2,.18E-6,0
TEMPSAT 1,1965-065E,2026-09-19T07:41:31.017696,13.33598703,.00693759,90.0069,212.6147,345.9665,180.0367,0,U,1512,999,97259,.88172788E-4,.53E-6,0
CALSPHERE 4A,1965-065H,2026-09-19T20:39:09.308160,13.36291632,.00689862,89.8894,121.5303,195.0947,177.4126,0,U,1520,999,97535,.11236442E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-19T23:35:46.804704,14.78767600,.00038599,69.9161,165.7430,269.0200,91.0507,0,U,2826,999,8024,.57372026E-3,.4146E-4,0
LES-5,1967-066E,2026-09-19T15:07:17.281632,1.09426025,.00521141,2.8372,93.6160,214.7931,155.4813,0,U,2866,999,13207,0,-.107E-5,0
SURCAL 159,1967-053F,2026-09-19T10:09:03.693888,13.99620856,.00077992,69.9743,157.9046,332.7726,27.2971,0,U,2872,999,2339,.60750571E-4,.35E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-19T17:15:01.354752,13.96839550,.00046902,69.9718,272.6824,61.6647,298.4932,0,U,2874,999,1999,.35449524E-4,-.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-19T21:40:37.652448,14.37959442,.00574328,87.6205,312.5201,278.7971,80.6727,0,U,5398,999,88749,.10332969E-3,.336E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-19T22:54:19.377216,12.53699600,.0011998,101.9920,277.1914,311.6223,162.7407,0,U,7530,999,37239,.9725094E-5,-.45E-6,0
STARLETTE,1975-010A,2026-09-19T22:32:11.078304,13.82351647,.02056056,49.8227,90.5925,16.0681,344.6608,0,U,7646,999,60764,-.1654519E-5,-.147E-5,0
LAGEOS 1,1976-039A,2026-09-18T22:48:25.998624,6.38664882,.00446102,109.8183,211.4244,282.1745,255.4351,0,U,8820,999,91912,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-19T01:42:58.905504,2.05869647,.59806276,25.9784,204.2171,141.4026,282.0429,0,U,14129,999,29742,0,-.41E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-19T15:39:33.526368,14.91000325,.00063705,97.8180,227.2422,223.8823,136.1890,0,U,14781,999,27120,.11369419E-3,.1068E-4,0
AJISAI (EGS),1986-061A,2026-09-19T21:41:07.476864,12.44517424,.00113571,50.0079,216.1445,61.3232,35.0045,0,U,16908,999,49218,.80039994E-4,-.86E-6,0
TDRS 3,1988-091B,2026-09-19T09:32:51.618624,1.00273264,.00382989,12.5324,340.3691,352.2118,120.1577,0,U,19548,999,12633,0,-.296E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-19T06:47:13.253856,2.13156106,.0023418,65.0056,68.9808,217.3950,312.6264,0,U,19751,999,29337,0,.26E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-19T09:00:22.955616,2.13204769,.00208849,64.8728,307.2858,212.1962,202.8066,0,U,20026,999,29051,0,-.22E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-19T18:21:35.879040,1.00270693,.00030421,12.3972,350.5815,228.5677,180.6861,0,U,20253,999,26151,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-09-19T07:10:41.506464,14.34144566,.00105172,98.8820,286.6838,292.1065,67.9002,0,U,20442,999,91588,.31290636E-4,.41E-6,0
HST,1990-037B,2026-09-19T01:27:10.034784,15.31690777,.00019301,28.4729,158.5121,104.6713,255.4097,0,U,20580,999,80297,.15074651E-3,.4982E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6389,225.4441,215.8907,299.2302,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-19T08:11:10.286592,1.00273365,.00096811,14.1860,356.3476,202.1688,236.7634,0,U,22314,999,12335,0,-.293E-5,0
SCD 1,1993-009B,2026-09-19T08:39:47.663712,14.46149921,.00421171,24.9708,346.0942,54.9182,357.3069,0,U,22490,999,77476,.34022738E-4,.31E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597920,1.00272802,.00019526,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-19T23:12:12.894624,14.27472469,.00057533,98.7627,327.5125,330.0114,133.7151,0,U,22824,999,71829,-.269415E-5,-.52E-6,0
EYESAT A (AO-27),1993-061C,2026-09-19T11:11:27.556224,14.30961981,.00084426,98.6789,329.8027,176.2296,183.8952,0,U,22825,999,72048,.29510319E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-19T10:01:15.524256,14.31390958,.00092937,98.6737,329.6814,160.2521,199.9023,0,U,22826,999,72079,.31933525E-4,.4E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-19T22:11:24.116352,11.27583939,.01592614,64.8155,149.9989,346.8729,12.8074,0,U,23439,999,30658,.37424988E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-19T15:14:56.274720,1.00269973,.00030083,9.7028,12.7651,165.3124,221.5410,0,U,23467,999,11590,0,-.21E-6,0
TDRS 7,1995-035B,2026-09-19T21:05:52.599264,1.00272064,.00107886,13.2987,347.5288,98.6970,318.2815,0,U,23613,999,11420,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-19T22:03:58.859136,1.00275330,.0006264,14.1068,3.0284,158.0254,78.7956,0,U,23712,999,3383,0,-.201E-5,0
POLAR,1996-013A,2026-09-18T05:40:47.135424,1.29845729,.6565887,79.9864,225.9326,205.8914,96.3393,0,U,23802,999,14606,0,.151E-5,0
INMARSAT 3-F1,1996-020A,2026-09-19T15:48:14.991840,1.00003580,.0007081,10.7950,45.7345,155.0923,203.1654,0,U,23839,999,11119,0,-.102E-5,0
USA 119,1996-029A,2026-09-19T19:25:15.201408,13.46508569,.08559707,63.3177,304.3744,50.6833,316.6960,0,U,23893,999,11801,.11277105E-3,.597E-5,0
JAS-2 (FO-29),1996-046B,2026-09-19T19:08:38.957568,13.53278316,.03493399,98.5165,98.6980,210.7684,147.2558,0,U,24278,999,48596,.40672964E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-09-18T12:08:28.000032,0.99979168,.0005694,10.0638,52.9607,123.2997,56.2790,0,U,24307,999,10985,0,.113E-5,0
