OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-14T19:30:27.322272,13.76677314,.0027616,90.2181,73.1353,112.4142,260.5042,0,U,900,999,7949,.355E-3,.359E-5,0
CALSPHERE 2,1964-063E,2026-08-14T14:33:46.504800,13.52904413,.0020392,90.2303,77.1789,60.7713,359.7863,0,U,902,999,86416,.17368E-4,.2E-6,0
LCS 1,1965-034C,2026-08-14T20:09:17.409312,9.89310664,.001198,32.1449,37.7590,329.2995,30.6801,0,U,1361,999,21569,.21717E-3,.1E-6,0
TEMPSAT 1,1965-065E,2026-08-14T10:53:29.467392,13.33596942,.00717721,90.0000,212.5970,85.1749,67.3716,0,U,1512,999,96781,.11953237E-4,.16E-6,0
CALSPHERE 4A,1965-065H,2026-08-14T16:45:29.091168,13.36287127,.0068343,89.8959,121.9086,299.7024,91.1480,0,U,1520,999,97052,.10036E-3,.61E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-14T18:57:04.838976,14.78376062,.0004275,69.9142,254.5759,289.3886,70.6800,0,U,2826,999,7489,.44988E-3,.3203E-4,0
LES-5,1967-066E,2026-08-14T19:25:28.030944,1.09425304,.0051356,2.7550,94.6510,214.4440,83.4626,0,U,2866,999,13167,0,-.73E-6,0
SURCAL 159,1967-053F,2026-08-14T18:16:02.457120,13.99614014,.0005578,69.9714,234.6961,15.3801,344.7475,0,U,2872,999,1840,.35281E-4,-.2E-7,0
OPS 5712 (P/L 153),1967-053H,2026-08-14T18:30:28.384704,13.96835765,.0005156,69.9760,349.7335,134.1347,226.0184,0,U,2874,999,1497,.34634E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-14T18:53:26.943360,14.37932347,.0061122,87.6251,322.5447,40.3568,320.2142,0,U,5398,999,88230,.86706E-4,.286E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-14T19:40:14.716992,12.53699096,.0012382,101.9918,240.6789,21.2309,154.3623,0,U,7530,999,36786,.45338E-4,-.39E-6,0
STARLETTE,1975-010A,2026-08-14T19:00:42.668928,13.82351446,.0205762,49.8232,233.2697,256.6660,101.1217,0,U,7646,999,60264,-.44681E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-08-14T09:33:41.786784,6.38664749,.0044641,109.8096,199.2542,289.7793,234.7762,0,U,8820,999,91685,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-14T03:33:03.327552,2.05869608,.59917651,25.9605,210.0516,131.5783,298.0395,0,U,14129,999,29668,0,.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-14T19:32:58.075584,14.90918658,.0007562,97.8113,191.7563,2.8965,357.2296,0,U,14781,999,26586,.67794E-4,.613E-5,0
AJISAI (EGS),1986-061A,2026-08-14T20:23:35.490912,12.44516767,.0011145,50.0117,327.0118,330.0797,143.8498,0,U,16908,999,48769,.79399E-4,-.86E-6,0
TDRS 3,1988-091B,2026-08-14T16:49:08.484096,1.00269605,.0037407,12.5579,340.6098,353.6146,192.3238,0,U,19548,999,12597,0,-.31E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-14T21:20:48.588000,2.13156018,.0023349,64.9818,70.1890,217.4042,153.2354,0,U,19751,999,29262,0,-.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-14T15:52:51.381120,2.13204584,.0020842,64.8952,308.5200,212.2490,151.4195,0,U,20026,999,28975,0,-.54E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-14T17:39:00.740736,1.00267687,.0001801,12.4057,350.8013,137.1743,225.6806,0,U,20253,999,26115,0,-.379E-5,0
LUSAT (LO-19),1990-005G,2026-08-14T15:32:49.742880,14.34137459,.0012226,98.8843,250.0607,39.3297,320.8773,0,U,20442,999,91077,.23845E-4,.2E-6,0
HST,1990-037B,2026-08-14T19:22:35.446944,15.31339881,.0002406,28.4729,39.7381,74.9320,285.1542,0,U,20580,999,79756,.11539E-3,.3826E-4,0
TDRS 5,1991-054B,2026-08-14T14:49:53.470272,1.00267804,.0007571,14.0641,353.3401,250.6389,133.9467,0,U,21639,999,12830,0,.72E-6,0
LAGEOS 2,1992-070B,2026-08-14T10:45:32.904864,6.47294110,.0138015,52.6389,229.8382,212.8498,305.4656,0,U,22195,999,79919,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-14T16:50:08.386944,1.00268597,.0009833,14.1844,356.6151,191.5733,341.6132,0,U,22314,999,12299,0,-.308E-5,0
SCD 1,1993-009B,2026-08-14T06:19:47.826336,14.46139262,.0042037,24.9682,208.9839,33.0513,350.5524,0,U,22490,999,76953,.31012E-4,.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T13:45:59.276736,1.00275112,.0000852,11.9160,3.2207,274.4162,280.5086,0,U,22787,999,11913,0,.112E-5,0
STELLA,1993-061B,2026-08-14T20:53:21.426432,14.27471857,.0007423,98.7681,291.3200,69.9406,42.9323,0,U,22824,999,71314,.82823E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-08-14T17:39:15.121152,14.30955186,.0007261,98.6839,294.1154,291.3661,68.6746,0,U,22825,999,71537,.31245E-4,.37E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-14T18:25:05.551968,14.31383482,.0007719,98.6788,294.0710,271.7209,88.3090,0,U,22826,999,71569,.26749E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-14T09:13:57.916704,11.27584108,.0158078,64.8134,209.0918,353.2491,6.6304,0,U,23439,999,30246,-.50006E-3,-.6E-6,0
UFO 4 (USA 108),1995-003A,2026-08-14T16:09:34.778016,1.00272597,.0002841,9.6729,12.8903,125.7457,239.0623,0,U,23467,999,11554,0,-.36E-6,0
TDRS 7,1995-035B,2026-08-14T20:52:45.738048,1.00265848,.0012971,13.3125,347.7774,91.7686,285.9146,0,U,23613,999,11384,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T20:02:54.441312,1.00270768,.0006233,14.0938,3.3033,136.8824,33.8053,0,U,23712,999,3347,0,-.215E-5,0
POLAR,1996-013A,2026-08-14T13:48:35.315136,1.29845929,.6529571,79.9382,226.3538,207.0731,93.8666,0,U,23802,999,14561,0,.174E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T16:18:33.914880,0.99991970,.0005651,10.7197,46.0784,122.8934,242.5526,0,U,23839,999,11084,0,.94E-6,0
USA 119,1996-029A,2026-08-14T20:43:52.650048,13.46452546,.0854148,63.3181,38.5001,50.1301,317.1732,0,U,23893,999,11317,.11996E-3,.635E-5,0
JAS-2 (FO-29),1996-046B,2026-08-14T18:59:49.727328,13.53276844,.0348952,98.5197,67.6303,304.4727,52.3903,0,U,24278,999,48109,-.40507E-5,-.42E-6,0
INMARSAT 3-F2,1996-053A,2026-08-14T19:05:43.748736,0.99977127,.0005977,9.9852,53.3232,85.8993,200.3945,0,U,24307,999,10950,0,-.184E-5,0
INMARSAT 3-F3,1996-070A,2026-08-14T18:41:09.781152,1.00000171,.0004575,10.4418,49.0723,121.0322,57.2612,0,U,24674,999,10849,0,-.191E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-14T00:53:21.344640,2.00564089,.01049914,56.0258,96.3127,58.2095,302.8958,0,U,24876,999,21311,0,-.4E-7,0
FORTE,1997-047A,2026-08-14T10:41:29.667264,14.27964528,.0023025,69.9508,242.4282,205.8766,154.1207,0,U,24920,999,50700,.38196E-4,.37E-6,0
USA 134,1997-065A,2026-08-14T13:28:29.819136,1.00273959,.0001905,12.8531,21.2738,307.6712,84.0753,0,U,25019,999,3354,0,-.78E-6,0
ORBCOMM FM06,1997-084G,2026-08-14T19:09:25.819200,14.47682529,.0001011,45.0133,130.5265,327.2750,75.2841,0,U,25118,999,50288,.18416E-3,.54E-5,0
INMARSAT 3-F5,1998-006B,2026-08-14T09:57:08.988768,1.00269856,.0004517,9.8198,52.6635,93.5663,271.9077,0,U,25153,999,10448,0,-.306E-5,0
ORBCOMM FM04,1998-007C,2026-08-14T20:22:50.844576,14.35821468,.0041904,107.9622,290.1602,225.0693,134.7045,0,U,25159,999,48501,.16013E-3,.335E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-14T21:21:08.362368,14.22499673,.0061128,108.0122,90.8779,31.3661,340.0536,0,U,25160,999,47886,.28166E-4,-.66E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-14T13:50:17.603232,14.24438043,.0002257,99.0117,220.8203,67.7527,292.3891,0,U,25397,999,45964,.21423E-4,.3E-7,0
WESTPAC,1998-043E,2026-08-14T20:04:25.963104,14.23056159,.0002232,99.0193,214.2868,63.3581,296.7825,0,U,25398,999,45928,.62619E-5,-.33E-6,0
ORBCOMM FM19,1998-046C,2026-08-14T17:50:21.050880,14.39590367,.0005296,44.9949,325.2009,234.7971,288.1059,0,U,25415,999,46521,.16244E-3,.369E-5,0
ORBCOMM FM20,1998-046D,2026-08-14T17:08:05.513280,14.38137253,.0002446,44.9953,333.9134,222.7430,137.3228,0,U,25416,999,46521,.11693E-3,.216E-5,0
ORBCOMM FM27,1998-053G,2026-08-14T20:15:39.254976,14.39231307,.000101,45.0056,56.7287,145.4217,214.6698,0,U,25481,999,45868,.16987E-3,.389E-5,0
SCD 2,1998-060A,2026-08-14T18:49:45.225408,14.45543406,.0016827,24.9957,70.7838,23.0205,66.1829,0,U,25504,999,46881,.26558E-4,.277E-5,0
ISS (ZARYA),1998-067A,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,25544,999,58084,.10032E-3,.5167E-4,0
SWAS,1998-071A,2026-08-14T20:23:04.176096,15.09924322,.0005888,69.8931,76.2052,193.2219,166.8792,0,U,25560,999,50612,.10894E-3,.1665E-4,0
ISS (UNITY),1998-069F,2026-08-14T19:49:00.315840,15.49444701,.0007568,51.6328,9.8801,46.9314,313.2307,0,U,25575,999,58079,.10032E-3,.5167E-4,0
DLR-TUBSAT,1999-029B,2026-08-14T13:47:07.918080,14.52438963,.0014387,98.6740,224.0117,167.9731,192.1809,0,U,25757,999,44172,.11236E-4,-.3E-7,0
CXO,1999-040B,2026-08-15T13:24:40.301856,0.37807941,.77408355,57.0099,115.0559,309.7608,0.6456,0,U,25867,999,1754,0,.709E-5,0
ABS-6,1999-053A,2026-08-14T19:31:04.991808,1.00272089,.0003407,0.0729,266.0571,219.1700,289.7662,0,U,25924,999,9842,0,-.134E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-14T14:39:47.542752,2.00559287,.0105778,51.4091,292.9084,178.6374,168.3581,0,U,25933,999,19674,0,-.57E-6,0
UFO 10 (USA 146),1999-063A,2026-08-14T18:39:17.461152,1.00273673,.0002718,9.8744,26.8877,166.9062,26.4204,0,U,25967,999,9793,0,-.201E-5,0
ORBCOMM FM32,1999-065C,2026-08-14T03:01:26.483808,14.37200846,.00066845,45.0146,258.9784,324.6145,35.4259,0,U,25982,999,39542,.11237804E-3,.195E-5,0
XMM-NEWTON,1999-066A,2026-08-15T04:33:58.938336,0.50127109,.46569801,64.1708,282.2242,63.8636,0.0494,0,U,25989,999,2329,0,.28E-6,0
TERRA,1999-068A,2026-08-14T20:21:01.005120,14.61142524,.0003404,97.9415,274.0560,63.1810,23.6237,0,U,25994,999,41817,.41733E-4,.161E-5,0
ASIASTAR,2000-016A,2026-08-14T21:22:37.274016,1.00268499,.0003917,9.2630,57.5109,88.7519,242.6639,0,U,26107,999,9650,0,-.347E-5,0
IMAGE,2000-017A,2026-08-13T04:39:06.222528,1.68667693,.73943432,94.2711,316.1039,281.4035,10.8827,0,U,26113,999,16246,0,.58E-6,0
