OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-27T21:58:16.316832,13.76689025,.00279681,90.2173,73.4357,76.0771,34.6944,0,U,900,999,8129,.52237273E-3,.524E-5,0
CALSPHERE 2,1964-063E,2026-08-27T13:02:28.432896,13.52904938,.0019445,90.2290,77.4794,25.8482,4.2590,0,U,902,999,86591,.73611E-4,.58E-6,0
LCS 1,1965-034C,2026-08-27T18:21:33.401952,9.89310599,.00116297,32.1464,7.0733,15.0857,344.9986,0,U,1361,999,21697,-.87031541E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-27T10:14:42.285984,13.33597523,.0071325,90.0022,212.6009,49.6730,69.4594,0,U,1512,999,96954,.36421E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-08-27T21:29:59.342208,13.36288808,.00678691,89.8938,121.7733,261.4338,220.8875,0,U,1520,999,97228,.16798945E-3,.96E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-27T21:57:53.511552,14.78520362,.00044883,69.9145,222.3654,281.3715,78.6929,0,U,2826,999,7683,.10326475E-2,.7485E-4,0
LES-5,1967-066E,2026-08-27T14:26:45.277152,1.09425502,.0051532,2.7843,94.2778,214.5388,83.2822,0,U,2866,999,13181,0,-.69E-6,0
SURCAL 159,1967-053F,2026-08-27T21:51:51.166368,13.99616786,.00064446,69.9728,206.3781,357.6830,2.4247,0,U,2872,999,2024,.69645645E-4,.48E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-27T15:51:29.225088,13.96837140,.00046771,69.9759,322.1077,109.7812,250.3799,0,U,2874,999,1677,.60064727E-4,.3E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-27T20:52:21.842400,14.37943111,.00594241,87.6242,318.9158,357.3092,2.7778,0,U,5398,999,88418,.14707768E-3,.471E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-27T23:06:18.230400,12.53699322,.00122201,101.9921,253.9598,356.1684,73.3030,0,U,7530,999,36951,.12194536E-3,-.27E-6,0
STARLETTE,1975-010A,2026-08-27T21:03:06.949728,13.82351510,.02057091,49.8238,181.6216,299.8862,58.1735,0,U,7646,999,60445,-.4094949E-5,-.147E-5,0
LAGEOS 1,1976-039A,2026-08-27T15:46:56.777376,6.38664802,.00446371,109.8126,203.7924,286.9444,120.2272,0,U,8820,999,91770,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-27T20:01:45.853536,14.90951547,.00064359,97.8135,204.6446,316.8259,43.2453,0,U,14781,999,26780,.14734476E-3,.1399E-4,0
AJISAI (EGS),1986-061A,2026-08-27T22:14:44.401920,12.44517142,.00112203,50.0092,286.8013,3.2932,53.1152,0,U,16908,999,48932,.20659671E-3,-.68E-6,0
TDRS 3,1988-091B,2026-08-27T09:36:46.039104,1.00265303,.0036791,12.5491,340.5190,352.8424,97.3946,0,U,19548,999,12610,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-27T13:12:21.578400,2.13156071,.0023383,64.9906,69.7566,217.4007,148.6126,0,U,19751,999,29289,0,.36E-6,0
