OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-21T20:17:14.443584,13.76709721,.00259041,90.2180,74.0072,4.2054,106.3569,0,U,900,999,8472,.42810706E-3,.43E-5,0
CALSPHERE 2,1964-063E,2026-09-21T22:32:31.156800,13.52906526,.00170795,90.2291,78.0682,310.5644,215.3454,0,U,902,999,86934,.40815313E-4,.36E-6,0
LCS 1,1965-034C,2026-09-21T09:41:08.680416,9.89310780,.00110999,32.1438,308.5804,103.9223,256.2510,0,U,1361,999,21941,.78188798E-3,.14E-6,0
TEMPSAT 1,1965-065E,2026-09-21T20:21:08.584992,13.33598876,.00691462,90.0073,212.6168,338.8168,74.5885,0,U,1512,999,97293,.55120285E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-09-21T17:53:51.764928,13.36291888,.00691523,89.8890,121.5099,189.7166,246.5727,0,U,1520,999,97560,.12735262E-3,.76E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-21T21:03:06.901344,14.78782841,.00037807,69.9163,161.0932,267.9167,92.1548,0,U,2826,999,8052,.54947082E-3,.3969E-4,0
LES-5,1967-066E,2026-09-21T20:03:39.720096,1.09425511,.00521829,2.8424,93.5534,214.8452,304.4610,0,U,2866,999,13209,0,-.77E-6,0
SURCAL 159,1967-053F,2026-09-21T20:28:03.356832,13.99621278,.00079171,69.9740,152.6725,330.2039,29.8617,0,U,2872,999,2373,.51533685E-4,.22E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-21T10:29:49.075584,13.96839756,.00047488,69.9718,268.9982,58.0486,302.1081,0,U,2874,999,2023,.54333058E-4,.22E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-21T22:06:36.193536,14.37960779,.00574304,87.6202,311.9593,271.8251,87.6371,0,U,5398,999,88778,.10379605E-3,.337E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-21T20:54:49.256352,12.53699629,.00119855,101.9919,279.1284,307.8651,174.9274,0,U,7530,999,37263,.73386787E-4,-.35E-6,0
STARLETTE,1975-010A,2026-09-21T21:22:59.356128,13.82351684,.02055917,49.8244,82.8873,22.5164,338.4595,0,U,7646,999,60791,-.8338513E-5,-.155E-5,0
LAGEOS 1,1976-039A,2026-09-21T14:40:16.023648,6.38664885,.00446077,109.8190,212.3355,281.6066,253.5758,0,U,8820,999,91929,0,-.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-21T20:48:38.523456,14.91004682,.00065283,97.8184,229.4361,215.5040,144.5745,0,U,14781,999,27153,.97870032E-4,.912E-5,0
AJISAI (EGS),1986-061A,2026-09-21T21:48:50.009760,12.44517393,.00113582,50.0085,209.9783,66.3674,19.5732,0,U,16908,999,49243,-.19823732E-4,-.1E-5,0
TDRS 3,1988-091B,2026-09-21T05:11:45.136896,1.00272504,.00382762,12.5312,340.3560,352.0087,56.8917,0,U,19548,999,12635,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-21T09:45:26.808192,2.13156079,.00234288,65.0070,68.9083,217.3891,142.3235,0,U,19751,999,29341,0,.4E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-21T07:25:13.222848,2.13204760,.00208912,64.8716,307.2189,212.2054,247.1414,0,U,20026,999,29055,0,-.7E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-21T14:28:32.916000,1.00269725,.00030543,12.3967,350.5706,230.1708,122.6272,0,U,20253,999,26152,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-09-21T21:07:54.483744,14.34145012,.00104827,98.8818,289.3350,283.7812,76.2205,0,U,20442,999,91625,.33383774E-4,.47E-6,0
HST,1990-037B,2026-09-21T00:21:52.524864,15.31706978,.00018614,28.4729,145.1336,122.9731,237.1044,0,U,20580,999,80327,.1347617E-3,.448E-4,0
TDRS 5,1991-054B,2026-09-21T12:44:30.361344,1.00265940,.0009113,14.0599,353.0517,247.0670,144.0016,0,U,21639,999,12868,0,.89E-6,0
LAGEOS 2,1992-070B,2026-09-19T06:47:39.234336,6.47293862,.01380942,52.6439,207.1836,228.4911,289.8484,0,U,22195,999,80151,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-21T06:41:49.534656,1.00272661,.00096808,14.1861,356.3335,202.9199,215.6020,0,U,22314,999,12337,0,-.291E-5,0
SCD 1,1993-009B,2026-09-21T08:50:30.015744,14.46150446,.00421702,24.9706,333.6996,76.0696,8.3906,0,U,22490,999,77505,.33867615E-4,.309E-5,0
UFO 2 (USA 95),1993-056A,2026-09-20T17:03:41.982048,1.00273786,.00023357,11.9298,3.0100,236.3894,44.7801,0,U,22787,999,11950,0,.127E-5,0
STELLA,1993-061B,2026-09-21T22:22:50.138400,14.27472481,.00056643,98.7626,329.4827,323.6993,155.8872,0,U,22824,999,71857,-.1352594E-5,-.48E-6,0
EYESAT A (AO-27),1993-061C,2026-09-21T18:34:11.891136,14.30962341,.00085797,98.6787,332.1065,169.6494,190.4867,0,U,22825,999,72081,.27131685E-4,.27E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-21T17:23:00.179232,14.31391327,.00094097,98.6735,331.9848,153.8473,206.3187,0,U,22826,999,72112,.28670833E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-21T21:01:04.268640,11.27583943,.01593141,64.8152,146.8434,346.5335,13.1363,0,U,23439,999,30680,.57005246E-4,-.41E-6,0
UFO 4 (USA 108),1995-003A,2026-09-21T16:17:02.312736,1.00270331,.0002978,9.7046,12.7586,167.4863,236.8962,0,U,23467,999,11592,0,-.19E-6,0
TDRS 7,1995-035B,2026-09-21T17:19:38.449056,1.00271573,.00106857,13.2980,347.5164,98.5330,263.7095,0,U,23613,999,11422,0,-.236E-5,0
