OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-30T05:41:15.375264,13.76690969,.00279071,90.2174,73.4888,69.6479,19.7318,0,U,900,999,8161,.46913236E-3,.471E-5,0
CALSPHERE 2,1964-063E,2026-08-30T07:26:02.569344,13.52905144,.00191812,90.2290,77.5435,18.1481,157.3997,0,U,902,999,86628,.59507673E-4,.48E-6,0
LCS 1,1965-034C,2026-08-29T23:40:32.387808,9.89310618,.00115691,32.1465,1.7995,23.0118,337.0896,0,U,1361,999,21719,-.39999665E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-30T06:24:45.084672,13.33597613,.00711385,90.0027,212.6020,41.8559,25.4872,0,U,1512,999,96992,.36883137E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-08-30T06:51:49.636224,13.36289135,.00678735,89.8934,121.7484,254.4868,199.3141,0,U,1520,999,97260,.13683797E-3,.8E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-30T06:47:37.082112,14.78551246,.00044587,69.9154,216.5536,280.2614,79.8032,0,U,2826,999,7718,.10589928E-2,.7684E-4,0
LES-5,1967-066E,2026-08-30T04:25:48.398880,1.09425975,.0051562,2.7903,94.2036,214.5932,20.7322,0,U,2866,999,13184,0,-.95E-6,0
SURCAL 159,1967-053F,2026-08-30T06:27:56.753568,13.99617125,.00065997,69.9731,201.2995,355.0573,5.0468,0,U,2872,999,2057,.63161646E-4,.39E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-30T05:43:41.217600,13.96837436,.00046033,69.9754,316.5825,104.5355,255.6262,0,U,2874,999,1713,.40673953E-4,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-30T05:39:23.145120,14.37944834,.0059097,87.6238,318.2594,349.4049,10.5900,0,U,5398,999,88452,.13709069E-3,.44E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-30T06:37:33.083040,12.53699368,.0012201,101.9921,256.2974,351.7269,74.2875,0,U,7530,999,36980,.37459718E-4,-.4E-6,0
STARLETTE,1975-010A,2026-08-30T04:34:24.424608,13.82351477,.0205709,49.8239,172.4907,307.5279,50.7076,0,U,7646,999,60477,.7549241E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-08-29T20:09:36.716256,6.38664786,.00446374,109.8131,204.5394,286.4786,97.9990,0,U,8820,999,91784,0,.7E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-30T04:02:42.859968,2.05869079,.59866924,25.9697,207.4458,135.9620,291.3892,0,U,14129,999,29701,0,.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-29T20:21:01.570176,14.90956157,.00063362,97.8139,206.6380,308.7530,51.3121,0,U,14781,999,26810,.1477561E-3,.1403E-4,0
AJISAI (EGS),1986-061A,2026-08-30T06:29:50.027424,12.44517171,.0011224,50.0087,279.5940,9.2324,114.0458,0,U,16908,999,48961,.43912477E-4,-.91E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-29T21:13:00.844320,2.13156006,.0023376,64.9922,69.6770,217.4046,139.4606,0,U,19751,999,29293,0,.3E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-30T02:45:41.382720,2.13204633,.00208594,64.8852,307.9864,212.2147,132.4148,0,U,20026,999,29007,0,-.16E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-29T23:55:15.834720,14.34140798,.00113754,98.8836,265.8296,355.3865,4.7212,0,U,20442,999,91297,.40116613E-4,.66E-6,0
HST,1990-037B,2026-08-29T20:39:49.726080,15.31502187,.0001603,28.4729,296.7524,231.7887,128.2565,0,U,20580,999,79987,.18992E-3,.6182E-4,0
TDRS 5,1991-054B,2026-08-29T14:42:25.830144,1.00274031,.0008645,14.0626,353.2220,247.0531,150.4958,0,U,21639,999,12845,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-30T02:07:38.287776,1.00280758,.00090779,14.1850,356.5003,194.4517,133.1561,0,U,22314,999,12314,0,-.289E-5,0
SCD 1,1993-009B,2026-08-30T00:29:27.197088,14.46144784,.00418692,24.9693,111.6887,199.2390,302.3099,0,U,22490,999,77181,.48294033E-4,.364E-5,0
UFO 2 (USA 95),1993-056A,2026-08-29T21:02:33.016128,1.00271773,.0001202,11.9216,3.1351,249.1216,70.0875,0,U,22787,999,11928,0,.131E-5,0
STELLA,1993-061B,2026-08-30T06:51:43.678080,14.27472170,.00068691,98.7660,306.7796,30.2573,56.6224,0,U,22824,999,71534,.8762393E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-08-30T04:31:35.874624,14.30958302,.00074029,98.6819,309.5525,239.0952,120.9503,0,U,22825,999,71758,.41728485E-4,.65E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-30T03:30:07.881984,14.31386873,.00081258,98.6766,309.4350,220.6581,139.3995,0,U,22826,999,71789,.43519049E-4,.71E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-30T04:06:44.392896,11.27584031,.01586423,64.8158,183.5603,350.4856,9.3074,0,U,23439,999,30424,-.37963386E-4,-.44E-6,0
UFO 4 (USA 108),1995-003A,2026-08-29T16:21:30.629664,1.00275206,.00026582,9.6855,12.8392,145.0000,237.7187,0,U,23467,999,11569,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-29T21:21:38.553984,1.00277658,.00119405,13.3067,347.6745,97.4963,302.4107,0,U,23613,999,11399,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-30T02:45:20.848032,1.00272652,.00066081,14.0989,3.1832,149.4203,137.0950,0,U,23712,999,3362,0,-.196E-5,0
POLAR,1996-013A,2026-08-29T05:02:39.613344,1.29845828,.65450026,79.9598,226.1759,206.5761,94.9211,0,U,23802,999,14580,0,.219E-5,0
INMARSAT 3-F1,1996-020A,2026-08-30T05:34:29.996832,0.99998463,.00061934,10.7525,45.9299,136.9604,67.4374,0,U,23839,999,11099,0,.53E-6,0
USA 119,1996-029A,2026-08-29T19:00:04.642560,13.46479224,.0854831,63.3202,359.4113,50.3629,316.9718,0,U,23893,999,11518,.13193401E-3,.719E-5,0
JAS-2 (FO-29),1996-046B,2026-08-30T02:17:52.942560,13.53277567,.03488086,98.5184,80.8365,264.6293,91.4968,0,U,24278,999,48316,.33760615E-4,-.5E-7,0
INMARSAT 3-F2,1996-053A,2026-08-30T01:12:45.982944,0.99975112,.00057683,10.0199,53.1636,101.1617,275.8093,0,U,24307,999,10966,0,-.15E-6,0
INMARSAT 3-F3,1996-070A,2026-08-29T19:34:57.712800,0.99997700,.00051106,10.4742,48.9230,136.2706,55.6594,0,U,24674,999,10864,0,-.248E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-29T23:47:55.340736,2.00564248,.01054929,56.0358,95.6887,58.5653,302.5597,0,U,24876,999,21343,0,.31E-6,0
FORTE,1997-047A,2026-08-30T06:38:00.525408,14.27969521,.00219422,69.9520,206.6676,185.0001,175.0906,0,U,24920,999,50926,.66095995E-4,.106E-5,0
