OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-31T13:49:05.045376,13.76666413,.00260545,90.2194,72.8073,153.2695,263.5497,0,U,900,999,7753,.53508235E-3,.536E-5,0
CALSPHERE 2,1964-063E,2026-07-31T14:56:11.617152,13.52903435,.00205904,90.2320,76.8520,97.4345,293.2068,0,U,902,999,86227,.9330037E-4,.71E-6,0
LCS 1,1965-034C,2026-07-31T14:26:44.201472,9.89310636,.00122623,32.1426,71.5637,279.3941,80.5170,0,U,1361,999,21428,.2354033E-3,.1E-6,0
TEMPSAT 1,1965-065E,2026-07-31T11:49:22.519200,13.33596299,.00713957,89.9984,212.5953,123.3519,1.4665,0,U,1512,999,96595,.25393474E-4,.22E-6,0
CALSPHERE 4A,1965-065H,2026-07-31T11:27:55.338912,13.36285538,.00696222,89.8979,122.0516,340.4196,80.8478,0,U,1520,999,96862,.17993195E-3,.103E-5,0
OPS 5712 (P/L 160),1967-053A,2026-07-31T15:33:22.307904,14.78271679,.00034394,69.9169,289.2723,296.8288,63.2508,0,U,2826,999,7280,.86721391E-3,.6235E-4,0
LES-5,1967-066E,2026-07-31T07:34:03.049248,1.09425507,.00513222,2.7229,95.0684,214.4206,133.2266,0,U,2866,999,13151,0,-.65E-6,0
SURCAL 159,1967-053F,2026-07-31T12:56:30.804288,13.99611694,.00047809,69.9731,265.3231,39.0634,321.0817,0,U,2872,999,1641,.77279727E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-31T14:13:20.360064,13.96834498,.00058906,69.9745,20.1245,157.2675,202.8693,0,U,2874,999,1299,.46289839E-4,.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-31T14:11:00.839616,14.37921896,.00621519,87.6251,326.4820,85.9419,274.8881,0,U,5398,999,88026,.21505796E-3,.683E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-31T14:28:20.762976,12.53698885,.00125528,101.9911,226.3131,47.8292,70.8967,0,U,7530,999,36608,.56846059E-4,-.37E-6,0
STARLETTE,1975-010A,2026-07-31T14:57:11.126016,13.82351069,.02057609,49.8251,289.1970,209.8633,149.0388,0,U,7646,999,60068,.22210889E-4,-.113E-5,0
LAGEOS 1,1976-039A,2026-07-31T14:14:04.832736,6.38664739,.00446627,109.8069,194.5296,292.7442,173.7547,0,U,8820,999,91597,0,.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
