OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-19T10:35:50.527392,13.76707741,.002618,90.2179,73.9519,11.4915,72.9990,0,U,900,999,8439,.43338E-3,.436E-5,0
CALSPHERE 2,1964-063E,2026-09-19T11:26:34.079712,13.52906448,.0017257,90.2290,78.0110,318.3284,101.3839,0,U,902,999,86901,.30075E-4,.29E-6,0
LCS 1,1965-034C,2026-09-19T11:38:23.682048,9.89310800,.0011121,32.1443,313.1362,96.9813,263.1950,0,U,1361,999,21922,.16028E-2,.21E-6,0
TEMPSAT 1,1965-065E,2026-09-19T07:41:31.016832,13.33598703,.0069376,90.0069,212.6147,345.9665,180.0367,0,U,1512,999,97259,.88173E-4,.53E-6,0
CALSPHERE 4A,1965-065H,2026-09-19T11:58:19.375104,13.36291609,.0068953,89.8894,121.5342,196.1279,237.4410,0,U,1520,999,97530,.11974E-3,.72E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-19T12:13:56.510976,14.78763763,.0003867,69.9161,166.9055,269.1958,90.8747,0,U,2826,999,8017,.58005E-3,.4192E-4,0
LES-5,1967-066E,2026-09-19T11:51:59.552064,1.09425962,.0052116,2.8369,93.6195,214.7825,102.0603,0,U,2866,999,13206,0,-.105E-5,0
SURCAL 159,1967-053F,2026-09-19T10:09:03.693024,13.99620856,.0007799,69.9743,157.9046,332.7726,27.2971,0,U,2872,999,2339,.60751E-4,.35E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-19T10:22:33.400128,13.96839532,.000468,69.9719,273.2964,62.2099,297.9481,0,U,2874,999,1995,.34347E-4,-.6E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-19T11:39:23.468256,14.37959237,.0057435,87.6205,312.6362,280.2307,79.2418,0,U,5398,999,88743,.1112E-3,.36E-5,0
