OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-14T11:42:42.722208,13.76703763,.00267283,90.2176,73.8381,26.2035,2.7230,0,U,900,999,8371,.44475011E-3,.447E-5,0
CALSPHERE 2,1964-063E,2026-09-14T12:31:16.982112,13.52906314,.00176654,90.2290,77.8960,333.6473,87.0278,0,U,902,999,86834,.9319542E-5,.15E-6,0
LCS 1,1965-034C,2026-09-14T12:53:24.196704,9.89310720,.0011205,32.1454,324.8830,78.9990,281.1767,0,U,1361,999,21873,.1119474E-2,.17E-6,0
TEMPSAT 1,1965-065E,2026-09-14T08:47:05.552736,13.33598354,.00698415,90.0058,212.6109,359.9159,153.8627,0,U,1512,999,97193,.38830337E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-14T14:56:47.873184,13.36291031,.00685635,89.8903,121.5865,210.1031,180.2221,0,U,1520,999,97465,.11837364E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-14T13:43:13.483776,14.78714414,.00040662,69.9167,179.0276,271.7401,88.3282,0,U,2826,999,7944,.7779953E-3,.5644E-4,0
LES-5,1967-066E,2026-09-14T14:08:51.740736,1.09426218,.00519749,2.8253,93.7593,214.6940,329.7386,0,U,2866,999,13201,0,-.123E-5,0
SURCAL 159,1967-053F,2026-09-14T03:13:35.956416,13.99619858,.00075098,69.9745,169.2919,338.2376,21.8411,0,U,2872,999,2265,.7786072E-4,.6E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-14T11:47:31.133184,13.96839064,.00045611,69.9724,283.8883,72.2819,287.8785,0,U,2874,999,1926,.3894598E-4,.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-14T14:44:57.977952,14.37955941,.00575945,87.6213,313.9896,297.0262,62.5065,0,U,5398,999,88673,.13025245E-3,.418E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-14T12:57:42.805728,12.53699636,.00120403,101.9919,271.7209,322.1588,206.0208,0,U,7530,999,37171,.3675267E-5,-.46E-6,0
STARLETTE,1975-010A,2026-09-14T14:08:29.338944,13.82351638,.0205631,49.8230,111.7103,358.3921,1.6290,0,U,7646,999,60690,.8918104E-5,-.132E-5,0
LAGEOS 1,1976-039A,2026-09-14T04:03:31.212000,6.38664847,.0044611,109.8170,209.7873,283.1977,62.5585,0,U,8820,999,91881,0,-.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-14T14:51:36.150624,14.90990555,.0006105,97.8169,222.2563,243.8111,116.2480,0,U,14781,999,27045,.10535785E-3,.985E-5,0
AJISAI (EGS),1986-061A,2026-09-14T14:33:40.159584,12.44517346,.00113277,50.0072,232.4329,47.9391,63.6576,0,U,16908,999,49152,-.59855849E-4,-.106E-5,0
TDRS 3,1988-091B,2026-09-14T15:05:19.773312,1.00274760,.0038462,12.5356,340.4030,352.4664,198.2592,0,U,19548,999,12628,0,-.304E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-14T02:58:36.119424,2.13156037,.00234069,65.0024,69.1568,217.3900,314.0107,0,U,19751,999,29326,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-14T05:51:04.339872,2.13204685,.00208806,64.8759,307.4632,212.1533,224.2800,0,U,20026,999,29040,0,-.47E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-14T14:24:12.768192,1.00273503,.00024386,12.3979,350.6124,209.4757,135.3305,0,U,20253,999,26145,0,-.372E-5,0
LUSAT (LO-19),1990-005G,2026-09-14T11:38:35.062656,14.34143814,.00106358,98.8823,281.7394,307.5219,52.4997,0,U,20442,999,91519,.36163746E-4,.54E-6,0
HST,1990-037B,2026-09-14T04:10:14.817504,15.31641591,.00018812,28.4732,191.9585,59.3129,300.7652,0,U,20580,999,80222,.16368757E-3,.5382E-4,0
TDRS 5,1991-054B,2026-09-14T12:31:37.765632,1.00280658,.00092541,14.0609,353.1076,251.7068,129.1813,0,U,21639,999,12861,0,.8E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-14T15:15:32.337216,1.00275092,.00096415,14.1859,356.3824,200.0544,340.2723,0,U,22314,999,12330,0,-.301E-5,0
SCD 1,1993-009B,2026-09-14T09:21:56.462976,14.46148742,.00419591,24.9708,16.7860,2.4907,38.8096,0,U,22490,999,77404,.37105849E-4,.321E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00022837,11.9265,3.0474,243.9725,136.7523,0,U,22787,999,11944,0,.118E-5,0
STELLA,1993-061B,2026-09-14T15:39:04.063104,14.27472424,.00060294,98.7635,322.1852,346.5704,180.9858,0,U,22824,999,71753,.483056E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-09-14T10:21:50.660640,14.30961131,.0008151,98.6797,324.7758,190.9932,169.1074,0,U,22825,999,71976,.42092006E-4,.66E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-14T04:11:50.189280,14.31389938,.00089865,98.6745,324.4460,175.1252,185.0020,0,U,22826,999,72004,.42003988E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-14T10:13:14.588256,11.27583975,.01591115,64.8161,158.8915,347.8316,11.8785,0,U,23439,999,30596,-.12683238E-3,-.47E-6,0
UFO 4 (USA 108),1995-003A,2026-09-14T14:44:55.749696,1.00269109,.00030924,9.6986,12.7813,158.3465,216.0911,0,U,23467,999,11585,0,-.28E-6,0
TDRS 7,1995-035B,2026-09-13T16:51:38.732832,1.00273729,.00111804,13.3011,347.5707,99.0854,248.2000,0,U,23613,999,11413,0,-.248E-5,0
