OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-25T22:10:52.125888,13.76713610,.00254614,90.2185,74.1011,351.6516,162.2998,0,U,900,999,8528,.48415591E-3,.486E-5,0
CALSPHERE 2,1964-063E,2026-09-25T22:23:00.503808,13.52906713,.00168696,90.2294,78.1610,297.8088,226.1880,0,U,902,999,86988,.31972648E-4,.3E-6,0
LCS 1,1965-034C,2026-09-24T12:48:47.275200,9.89310826,.00110451,32.1432,301.1485,115.3171,244.8472,0,U,1361,999,21972,.59594287E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-09-24T20:22:59.698848,13.33599096,.00688823,90.0079,212.6195,330.3051,83.7120,0,U,1512,999,97333,.3971626E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-25T20:59:58.602048,13.36292564,.0069548,89.8883,121.4651,177.9755,311.0223,0,U,1520,999,97615,.17629282E-3,.101E-5,0
OPS 5712 (P/L 160),1967-053A,2026-09-25T22:27:17.996544,14.78825205,.00036439,69.9163,151.1291,266.2383,93.8349,0,U,2826,999,8112,.86792119E-3,.6323E-4,0
LES-5,1967-066E,2026-09-25T16:44:40.022880,1.09426273,.00522782,2.8515,93.4436,214.9554,25.7911,0,U,2866,999,13213,0,-.113E-5,0
SURCAL 159,1967-053F,2026-09-25T18:48:11.517696,13.99622010,.00081105,69.9734,144.2085,326.2356,33.8233,0,U,2872,999,2428,.8274458E-4,.67E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-25T21:03:02.174400,13.96840314,.0004943,69.9718,259.4807,49.4557,310.6978,0,U,2874,999,2085,.36608139E-4,-.2E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-25T21:18:20.861280,14.37964127,.00575037,87.6194,310.8566,258.1282,101.3465,0,U,5398,999,88835,.14220276E-3,.455E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-25T14:55:04.072224,12.53699774,.00119646,101.9916,282.9173,300.4921,180.8635,0,U,7530,999,37310,.12263635E-3,-.27E-6,0
STARLETTE,1975-010A,2026-09-25T20:48:41.517216,13.82351681,.02055726,49.8234,67.1914,35.6541,325.7887,0,U,7646,999,60846,-.260638E-6,-.145E-5,0
LAGEOS 1,1976-039A,2026-09-22T21:01:19.882848,6.38664882,.00446074,109.8192,212.7685,281.3381,281.1974,0,U,8820,999,91937,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-25T03:43:55.841952,14.91012505,.00067549,97.8191,232.6940,202.9577,157.1340,0,U,14781,999,27202,.1085233E-3,.1017E-4,0
AJISAI (EGS),1986-061A,2026-09-25T22:13:32.580192,12.44517367,.00113818,50.0081,197.6255,76.4998,17.5928,0,U,16908,999,49293,-.6024921E-4,-.106E-5,0
TDRS 3,1988-091B,2026-09-23T16:56:16.262592,1.00271337,.00383164,12.5295,340.3385,351.6074,235.8882,0,U,19548,999,12637,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-24T16:56:08.432160,2.13156001,.00234219,65.0092,68.7958,217.4209,153.8783,0,U,19751,999,29349,0,.4E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-23T17:56:45.421152,2.13204710,.00208966,64.8702,307.1345,212.1961,318.8315,0,U,20026,999,29060,0,.4E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-25T20:38:15.430848,1.00267494,.00031292,12.3957,350.5455,233.4706,215.9145,0,U,20253,999,26157,0,-.36E-5,0
LUSAT (LO-19),1990-005G,2026-09-25T13:52:34.072032,14.34145924,.00104733,98.8813,293.1324,271.7534,88.2450,0,U,20442,999,91678,.44277708E-4,.77E-6,0
HST,1990-037B,2026-09-25T21:38:30.163200,15.31755987,.00014945,28.4721,111.6873,175.3417,184.7194,0,U,20580,999,80402,.19137495E-3,.6276E-4,0
TDRS 5,1991-054B,2026-09-25T10:20:38.590944,1.00267036,.00091715,14.0598,353.0219,247.2594,111.6349,0,U,21639,999,12871,0,.92E-6,0
LAGEOS 2,1992-070B,2026-09-24T05:20:43.363968,6.47293863,.0138122,52.6446,204.0620,230.6455,280.4693,0,U,22195,999,80183,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-25T04:40:41.818944,1.00271243,.00096843,14.1863,356.3047,204.0759,188.0418,0,U,22314,999,12341,0,-.288E-5,0
SCD 1,1993-009B,2026-09-25T10:16:34.027968,14.46151800,.00421407,24.9703,308.6323,118.7860,264.3853,0,U,22490,999,77564,.46063488E-4,.355E-5,0
UFO 2 (USA 95),1993-056A,2026-09-24T22:34:51.817728,1.00275378,.00027189,11.9316,2.9890,248.2736,119.9037,0,U,22787,999,11955,0,.132E-5,0
STELLA,1993-061B,2026-09-25T22:11:57.372576,14.27472577,.00054841,98.7620,333.4841,310.4135,154.3283,0,U,22824,999,71914,.8298846E-5,-.25E-6,0
EYESAT A (AO-27),1993-061C,2026-09-25T16:32:47.000832,14.30963209,.00087907,98.6783,336.0159,158.7660,201.3889,0,U,22825,999,72137,.44695172E-4,.73E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-25T15:19:53.991840,14.31392207,.00096013,98.6730,335.8934,143.1868,216.9976,0,U,22826,999,72168,.44911476E-4,.75E-6,0
