OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-03T17:58:36.621408,13.76694456,.00276815,90.2173,73.5920,57.0145,60.8656,0,U,900,999,8223,.38217564E-3,.386E-5,0
CALSPHERE 2,1964-063E,2026-09-03T13:50:43.268352,13.52905460,.0018752,90.2289,77.6423,6.0654,60.0063,0,U,902,999,86686,.58605E-4,.48E-6,0
LCS 1,1965-034C,2026-09-03T17:34:43.776768,9.89310632,.00114437,32.1466,350.5329,39.9867,320.1472,0,U,1361,999,21766,.42231227E-3,.12E-6,0
TEMPSAT 1,1965-065E,2026-09-03T21:48:10.583712,13.33597847,.00707753,90.0038,212.6044,29.0519,347.7518,0,U,1512,999,97054,.6347145E-4,.41E-6,0
CALSPHERE 4A,1965-065H,2026-09-03T20:40:09.390720,13.36289634,.00679759,89.8926,121.7005,241.1959,249.4777,0,U,1520,999,97321,.86599073E-4,.54E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-03T21:12:01.586880,14.78600879,.00043922,69.9155,205.2629,277.6991,82.3658,0,U,2826,999,7786,.62523756E-3,.4508E-4,0
LES-5,1967-066E,2026-09-03T22:07:21.525888,1.09424261,.00516865,2.8011,94.0634,214.7956,86.8550,0,U,2866,999,13189,0,-.121E-5,0
SURCAL 159,1967-053F,2026-09-03T13:22:39.461088,13.99617858,.0006881,69.9740,192.0662,349.8244,10.2723,0,U,2872,999,2117,.64267E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-03T14:33:48.091104,13.96837953,.0004515,69.9745,307.2201,95.4209,264.7412,0,U,2874,999,1774,.41977E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-03T19:53:00.360096,14.37947892,.00585306,87.6231,316.9847,333.8990,25.9261,0,U,5398,999,88518,.99800693E-4,.325E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-03T12:39:55.060704,12.53699399,.0012152,101.9921,260.5936,343.5499,183.3688,0,U,7530,999,37033,-.41756E-4,-.53E-6,0
STARLETTE,1975-010A,2026-09-03T21:21:07.147584,13.82351538,.02056829,49.8242,153.9434,323.0466,35.6406,0,U,7646,999,60542,.5538566E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-09-03T20:21:37.059840,6.38664772,.00446248,109.8144,206.2539,285.4078,93.1294,0,U,8820,999,91816,0,.13E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-03T08:16:00.213024,14.90965871,.0006107,97.8147,211.0902,290.6044,69.4519,0,U,14781,999,26877,.87973E-4,.813E-5,0
AJISAI (EGS),1986-061A,2026-09-03T21:59:29.904576,12.44517242,.00112578,50.0077,265.3081,20.9726,47.6345,0,U,16908,999,49019,.9164478E-4,-.84E-6,0
TDRS 3,1988-091B,2026-09-03T07:13:52.324320,1.00278254,.0038133,12.5444,340.4739,352.3839,69.0864,0,U,19548,999,12617,0,-.297E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-02T21:02:39.357888,2.13155924,.0023372,64.9952,69.5407,217.3829,323.3963,0,U,19751,999,29302,0,.25E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-03T10:09:42.752736,2.13204546,.0020882,64.8826,307.8374,212.2001,199.2290,0,U,20026,999,29017,0,-.24E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-03T16:03:44.375904,1.00279055,.00026079,12.4015,350.6809,204.5133,154.1784,0,U,20253,999,26134,0,-.367E-5,0
LUSAT (LO-19),1990-005G,2026-09-03T21:07:50.745216,14.34141655,.00111061,98.8833,270.8465,340.6754,19.4007,0,U,20442,999,91367,.26832837E-4,.28E-6,0
HST,1990-037B,2026-09-03T10:08:13.848000,15.31542612,.0001478,28.4725,265.5388,291.5545,68.4894,0,U,20580,999,80057,.11251E-3,.3758E-4,0
TDRS 5,1991-054B,2026-09-03T11:50:41.341056,1.00275377,.0009205,14.0623,353.1865,249.3413,110.1548,0,U,21639,999,12849,0,.85E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-03T17:31:54.848352,1.00279092,.00092281,14.1853,356.4654,195.5049,7.9053,0,U,22314,999,12319,0,-.296E-5,0
SCD 1,1993-009B,2026-09-03T15:02:10.949568,14.46146021,.0041734,24.9699,83.2477,248.1667,161.8660,0,U,22490,999,77248,.30554E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-09-03T16:26:44.850912,1.00274073,.00014876,11.9233,3.1074,246.9617,8.0733,0,U,22787,999,11933,0,.123E-5,0
STELLA,1993-061B,2026-09-03T21:58:36.018624,14.27472238,.00066304,98.7652,311.4218,17.6108,87.7293,0,U,22824,999,71600,-.36629E-7,-.45E-6,0
EYESAT A (AO-27),1993-061C,2026-09-03T14:15:01.224288,14.30959123,.000758,98.6812,313.9524,224.6620,135.3952,0,U,22825,999,71821,.28854E-4,.31E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-03T11:30:59.904000,14.31387768,.0008363,98.6760,313.7643,207.1273,152.9473,0,U,22826,999,71851,.29544E-4,.34E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-03T18:47:46.541184,11.27584118,.01588019,64.8166,176.1023,349.6798,10.0880,0,U,23439,999,30476,.35261924E-3,-.3E-6,0
UFO 4 (USA 108),1995-003A,2026-09-03T15:10:14.706624,1.00276081,.00026975,9.6895,12.8212,150.3811,219.4805,0,U,23467,999,11574,0,-.22E-6,0
TDRS 7,1995-035B,2026-09-03T16:08:40.257888,1.00276420,.00118269,13.3048,347.6410,98.0710,228.4198,0,U,23613,999,11403,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-03T08:49:12.628128,1.00272375,.0006333,14.1008,3.1513,154.1602,227.5376,0,U,23712,999,3367,0,-.203E-5,0
POLAR,1996-013A,2026-09-03T14:26:42.920160,1.29845782,.65506349,79.9671,226.1103,206.3905,95.2899,0,U,23802,999,14587,0,.224E-5,0
INMARSAT 3-F1,1996-020A,2026-09-03T16:56:04.558848,1.00000046,.0006385,10.7616,45.8868,140.4877,234.3629,0,U,23839,999,11104,0,.16E-6,0
USA 119,1996-029A,2026-09-03T16:38:26.562336,13.46485482,.08551028,63.3205,346.5766,50.4352,316.9096,0,U,23893,999,11584,.83739526E-4,.399E-5,0
JAS-2 (FO-29),1996-046B,2026-09-03T03:53:29.674464,13.53277568,.03488527,98.5181,84.3453,254.0426,102.2024,0,U,24278,999,48371,-.1841859E-5,-.4E-6,0
INMARSAT 3-F2,1996-053A,2026-09-03T12:58:04.880064,0.99975431,.0005765,10.0298,53.1165,104.8173,88.1573,0,U,24307,999,10970,0,.17E-6,0
INMARSAT 3-F3,1996-070A,2026-09-03T19:18:43.380864,0.99996351,.00053298,10.4848,48.8733,140.4565,47.4417,0,U,24674,999,10869,0,-.274E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-03T11:29:28.478112,2.00564210,.0105644,56.0387,95.5132,58.6589,302.4498,0,U,24876,999,21352,0,.1E-6,0
FORTE,1997-047A,2026-09-03T19:54:30.809664,14.27970880,.0021613,69.9529,196.3831,178.7426,181.3755,0,U,24920,999,50991,.52764819E-4,.73E-6,0
USA 134,1997-065A,2026-09-03T11:32:36.208896,1.00270758,.000238,12.8765,21.1158,267.7322,114.8444,0,U,25019,999,3374,0,-.66E-6,0
ORBCOMM FM06,1997-084G,2026-09-03T11:09:54.385920,14.47724323,.0000974,45.0142,35.8258,208.2491,193.7261,0,U,25118,999,50573,.22855E-3,.706E-5,0
INMARSAT 3-F5,1998-006B,2026-09-03T20:56:13.386624,1.00269974,.00045962,9.8641,52.4476,118.0201,72.6261,0,U,25153,999,10468,0,-.295E-5,0
ORBCOMM FM04,1998-007C,2026-09-03T16:55:17.841504,14.35848295,.00411678,107.9605,331.0240,191.4008,168.6203,0,U,25159,999,48786,.1889478E-3,.42E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-03T15:38:53.708064,14.22503219,.0062192,108.0078,130.7819,357.4419,23.2123,0,U,25160,999,48167,.29449066E-4,-.63E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-03T10:55:29.133120,14.24441079,.0001595,99.0140,241.2127,34.3286,325.7995,0,U,25397,999,46247,.25077E-4,.11E-6,0
WESTPAC,1998-043E,2026-09-03T05:48:41.236416,14.23057054,.0001529,99.0221,234.1665,29.7989,330.3275,0,U,25398,999,46204,.98857E-5,-.24E-6,0
ORBCOMM FM19,1998-046C,2026-09-03T00:16:29.718048,14.39616944,.00053928,44.9925,233.5957,319.7199,78.9049,0,U,25415,999,46799,.18541831E-3,.442E-5,0
ORBCOMM FM20,1998-046D,2026-09-02T22:56:52.394208,14.38157125,.0002954,44.9927,242.6481,296.2345,63.8200,0,U,25416,999,46798,.1433E-3,.296E-5,0
ORBCOMM FM27,1998-053G,2026-09-03T15:02:54.186720,14.39261156,.00026848,45.0063,322.7524,243.4826,116.5748,0,U,25481,999,46153,.18069383E-3,.423E-5,0
SCD 2,1998-060A,2026-09-03T12:24:07.243200,14.45548982,.001652,24.9959,309.0953,230.5085,152.9222,0,U,25504,999,47167,.33219E-4,.301E-5,0
ISS (ZARYA),1998-067A,2026-09-03T13:30:46.235232,15.48980167,.00050166,51.6315,272.1807,103.2669,256.8879,0,U,25544,999,58390,.79431347E-4,.3925E-4,0
SWAS,1998-071A,2026-09-03T18:56:21.213024,15.10028183,.00041745,69.8967,24.7518,164.0908,196.0388,0,U,25560,999,50913,.14348619E-3,.2234E-4,0
ISS (UNITY),1998-069F,2026-09-03T13:30:46.235232,15.48980167,.00050166,51.6315,272.1807,103.2669,256.8879,0,U,25575,999,58430,.79431347E-4,.3925E-4,0
DLR-TUBSAT,1999-029B,2026-09-03T23:10:41.788416,14.52443024,.00153209,98.6760,245.0860,109.2071,251.0783,0,U,25757,999,44468,.17975265E-4,.25E-6,0
CXO,1999-040B,2026-09-03T01:36:57.436416,0.37807753,.77216488,57.2648,114.5834,309.5325,0.4326,0,U,25867,999,1761,0,.969E-5,0
ABS-6,1999-053A,2026-09-03T20:14:23.043264,1.00272430,.00026474,0.0493,263.9940,204.6085,336.9241,0,U,25924,999,9862,0,-.124E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-03T14:49:03.257184,2.00558203,.0105199,51.3919,292.0302,179.6328,212.8832,0,U,25933,999,19715,0,-.13E-6,0
UFO 10 (USA 146),1999-063A,2026-09-03T17:39:45.370656,1.00270455,.00036594,9.9029,26.7804,183.7345,14.4732,0,U,25967,999,9813,0,-.19E-5,0
ORBCOMM FM32,1999-065C,2026-09-03T11:49:52.277088,14.37225785,.0005546,45.0150,162.5593,72.3563,287.7891,0,U,25982,999,39835,.17548E-3,.385E-5,0
XMM-NEWTON,1999-066A,2026-09-04T03:17:22.886880,0.50123055,.46533221,64.0724,281.9635,63.5261,0.0824,0,U,25989,999,2340,0,.161E-5,0
TERRA,1999-068A,2026-09-03T20:23:22.638912,14.61154237,.00021972,97.9387,293.2507,18.7141,96.4822,0,U,25994,999,42109,.43574838E-4,.17E-5,0
ASIASTAR,2000-016A,2026-09-03T21:41:39.030144,1.00273071,.00040529,9.3084,57.2849,110.5162,245.6596,0,U,26107,999,9670,0,-.338E-5,0
IMAGE,2000-017A,2026-09-02T22:41:15.308448,1.68668407,.73821662,94.2816,316.3561,279.1087,11.5338,0,U,26113,999,16281,0,.122E-5,0
USA 149 (DSP 20),2000-024A,2026-09-03T14:04:38.629344,0.99239429,.00132272,13.2271,11.2569,49.2300,310.7157,0,U,26356,999,3370,0,-.175E-5,0
TDRS 8,2000-034A,2026-09-03T22:50:27.769920,1.00273008,.0001997,12.8062,30.6371,83.5842,296.3213,0,U,26388,999,9597,0,-.2E-5,0
ISS (ZVEZDA),2000-037A,2026-09-03T13:30:46.235232,15.48980167,.00050166,51.6315,272.1807,103.2669,256.8879,0,U,26400,999,58434,.79431347E-4,.3925E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-03T19:51:44.221824,2.00558169,.01187102,54.8412,212.0405,303.5861,241.1979,0,U,26407,999,19152,0,.59E-6,0
NSS-11,2000-059A,2026-09-03T20:19:15.076992,1.00270934,.00030506,2.3224,80.3686,95.0596,288.3692,0,U,26554,999,4208,0,.2E-6,0
USA 153,2000-065A,2026-09-03T18:24:41.061888,1.00271872,.00017655,11.7583,34.7467,129.2355,229.5870,0,U,26575,999,3371,0,-.328E-5,0
AMC-6,2000-067A,2026-09-03T17:07:48.434592,1.00270393,.000414,0.3465,83.7903,87.4819,293.4762,0,U,26580,999,9468,0,.85E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-03T10:10:38.434080,2.00561950,.0174257,55.6730,91.8637,267.0347,272.5032,0,U,26605,999,18908,0,.9E-7,0
ISS (DESTINY),2001-006B,2026-09-03T13:30:46.235232,15.48980167,.00050166,51.6315,272.1807,103.2669,256.8879,0,U,26700,999,58438,.79431347E-4,.3925E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-03T13:38:08.539296,1.00272234,.0042754,11.6287,19.2549,180.0084,197.9152,0,U,26715,999,3373,0,.107E-5,0
BSAT-2A,2001-011B,2026-09-03T19:19:05.844864,0.99180379,.0005964,10.8966,46.7433,181.9082,9.6484,0,U,26720,999,9275,0,-.259E-5,0
OMNI-M1,2001-026A,2026-09-03T04:42:00.339264,3.92402793,.0013926,44.8126,227.2856,66.3013,293.8626,0,U,26857,999,20863,0,.22E-6,0
