OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-21T06:23:11.180832,13.76709237,.00259706,90.2179,73.9939,5.9657,115.7225,0,U,900,999,8464,.42900685E-3,.431E-5,0
CALSPHERE 2,1964-063E,2026-09-21T11:21:57.301632,13.52906493,.00171155,90.2291,78.0574,312.0278,107.2077,0,U,902,999,86928,.35051209E-4,.32E-6,0
LCS 1,1965-034C,2026-09-21T09:41:08.680416,9.89310780,.00110999,32.1438,308.5804,103.9223,256.2510,0,U,1361,999,21941,.78188798E-3,.14E-6,0
TEMPSAT 1,1965-065E,2026-09-21T08:14:55.224672,13.33598881,.00691937,90.0073,212.6164,340.2419,173.3561,0,U,1512,999,97286,.63028181E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-09-21T09:24:18.107136,13.36291835,.00691197,89.8891,121.5137,190.7261,344.2567,0,U,1520,999,97555,.11971223E-3,.72E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-21T11:18:41.312736,14.78779338,.00037999,69.9163,162.0896,268.2127,91.8587,0,U,2826,999,8046,.54229406E-3,.3915E-4,0
LES-5,1967-066E,2026-09-21T09:55:10.094592,1.09425713,.00521717,2.8414,93.5656,214.8292,137.9972,0,U,2866,999,13208,0,-.9E-6,0
SURCAL 159,1967-053F,2026-09-21T08:27:40.491072,13.99621205,.00078989,69.9741,153.7497,330.7437,29.3227,0,U,2872,999,2366,.52382174E-4,.23E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-21T10:29:49.075584,13.96839756,.00047488,69.9718,268.9982,58.0486,302.1081,0,U,2874,999,2023,.54333058E-4,.22E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-21T13:45:34.371936,14.37960591,.00574373,87.6202,312.0560,273.0276,86.4351,0,U,5398,999,88773,.10657706E-3,.346E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-21T06:54:49.497696,12.53699625,.00119878,101.9920,278.5390,309.0150,62.1343,0,U,7530,999,37256,.5696261E-4,-.37E-6,0
STARLETTE,1975-010A,2026-09-21T14:26:34.439136,13.82351627,.02055928,49.8228,84.0287,21.5606,339.3794,0,U,7646,999,60787,-.543665E-6,-.145E-5,0
LAGEOS 1,1976-039A,2026-09-21T14:40:16.023648,6.38664885,.00446077,109.8190,212.3355,281.6066,253.5758,0,U,8820,999,91929,0,-.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-21T14:22:05.225376,14.91004048,.00065106,97.8183,229.1702,216.5120,143.5655,0,U,14781,999,27149,.98525066E-4,.918E-5,0
AJISAI (EGS),1986-061A,2026-09-21T14:35:29.719968,12.44517402,.00113597,50.0081,210.9034,65.6292,111.3042,0,U,16908,999,49239,-.87376362E-4,-.11E-5,0
TDRS 3,1988-091B,2026-09-21T05:11:45.136896,1.00272504,.00382762,12.5312,340.3560,352.0087,56.8917,0,U,19548,999,12635,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-21T09:45:26.808192,2.13156079,.00234288,65.0070,68.9083,217.3891,142.3235,0,U,19751,999,29341,0,.4E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-21T07:25:13.222848,2.13204760,.00208912,64.8716,307.2189,212.2054,247.1414,0,U,20026,999,29055,0,-.7E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-21T14:28:32.916000,1.00269725,.00030543,12.3967,350.5706,230.1708,122.6272,0,U,20253,999,26152,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-09-21T07:44:11.141088,14.34144915,.00104847,98.8819,288.7617,285.5996,74.4030,0,U,20442,999,91617,.32872322E-4,.45E-6,0
