OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-28T19:00:40.812192,13.76689683,.0027948,90.2173,73.4557,73.6540,59.3240,0,U,900,999,8141,.49675E-3,.498E-5,0
CALSPHERE 2,1964-063E,2026-08-28T12:16:49.242720,13.52905009,.0019356,90.2290,77.5019,23.1385,40.2028,0,U,902,999,86604,.71238E-4,.56E-6,0
LCS 1,1965-034C,2026-08-28T18:35:38.410368,9.89310578,.0011607,32.1463,4.6763,18.7327,341.3596,0,U,1361,999,21707,-.84533E-3,.2E-7,0
TEMPSAT 1,1965-065E,2026-08-27T10:14:42.285984,13.33597523,.0071325,90.0022,212.6009,49.6730,69.4594,0,U,1512,999,96954,.36421E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-08-28T15:00:55.988064,13.36288911,.0067873,89.8936,121.7657,259.3148,131.8584,0,U,1520,999,97238,.16966E-3,.97E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-28T20:41:47.516928,14.78530673,.0004494,69.9149,220.0407,281.1520,78.9123,0,U,2826,999,7697,.9812E-3,.711E-4,0
LES-5,1967-066E,2026-08-28T14:40:37.424064,1.09426059,.0051545,2.7867,94.2484,214.5579,121.0301,0,U,2866,999,13182,0,-.99E-6,0
SURCAL 159,1967-053F,2026-08-28T20:09:42.465312,13.99616929,.0006508,69.9729,204.3774,356.6005,3.5057,0,U,2872,999,2037,.63985E-4,.4E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-28T14:12:00.236160,13.96837222,.0004653,69.9757,320.1125,107.9406,252.2207,0,U,2874,999,1690,.53436E-4,.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-28T20:15:15.359328,14.37943674,.0059292,87.6240,318.6454,354.0498,5.9990,0,U,5398,999,88432,.1384E-3,.444E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-28T13:01:57.315072,12.53699343,.0012219,101.9921,254.5462,355.0665,172.4366,0,U,7530,999,36958,.99865E-4,-.3E-6,0
STARLETTE,1975-010A,2026-08-28T21:20:33.271008,13.82351480,.0205716,49.8238,177.6269,303.2292,54.9032,0,U,7646,999,60459,-.32378E-5,-.146E-5,0
LAGEOS 1,1976-039A,2026-08-28T21:29:06.664992,6.38664793,.0044638,109.8129,204.2160,286.6805,85.7401,0,U,8820,999,91778,0,.5E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-28T15:21:28.274976,14.90952907,.0006387,97.8137,205.4419,313.6289,46.4398,0,U,14781,999,26792,.1442E-3,.1368E-4,0
AJISAI (EGS),1986-061A,2026-08-28T17:51:37.979712,12.44517187,.0011228,50.0090,284.2881,5.3525,114.7945,0,U,16908,999,48942,.20156E-3,-.69E-6,0
TDRS 3,1988-091B,2026-08-28T04:12:21.105792,1.00264911,.00367935,12.5485,340.5136,352.6995,17.1818,0,U,19548,999,12611,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-28T05:40:56.389728,2.13156051,.0023379,64.9911,69.7332,217.3994,315.4163,0,U,19751,999,29290,0,.35E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-28T16:21:42.238368,2.13204672,.0020858,64.8861,308.0359,212.2367,112.2698,0,U,20026,999,29004,0,-.15E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-27T17:00:12.540672,1.00260990,.00015027,12.4025,350.7231,156.9881,208.6452,0,U,20253,999,26128,0,-.363E-5,0
LUSAT (LO-19),1990-005G,2026-08-28T12:45:29.314656,14.34140508,.0011458,98.8838,264.3245,359.6980,0.4195,0,U,20442,999,91276,.46212E-4,.83E-6,0
HST,1990-037B,2026-08-28T13:23:06.360000,15.31487121,.000166,28.4732,305.6703,216.3861,143.6623,0,U,20580,999,79967,.17845E-3,.582E-4,0
TDRS 5,1991-054B,2026-08-28T13:36:39.472992,1.00273754,.0008516,14.0626,353.2301,246.7670,133.2951,0,U,21639,999,12844,0,.91E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-27T22:48:39.204000,1.00263755,.0010188,14.1847,356.5158,195.8331,79.8274,0,U,22314,999,12312,0,-.29E-5,0
SCD 1,1993-009B,2026-08-28T00:27:59.025888,14.46144291,.00419539,24.9690,124.0444,178.0466,324.7693,0,U,22490,999,77152,.57932142E-4,.399E-5,0
UFO 2 (USA 95),1993-056A,2026-08-27T23:23:20.849568,1.00270861,.00011045,11.9208,3.1456,250.0258,102.5052,0,U,22787,999,11926,0,.13E-5,0
STELLA,1993-061B,2026-08-28T21:06:01.488096,14.27472061,.0006936,98.7663,305.3691,33.9446,27.9431,0,U,22824,999,71514,.49949E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-08-28T15:36:26.028000,14.30958023,.0007344,98.6822,308.0160,244.2031,115.8394,0,U,22825,999,71736,.4744E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-28T16:16:17.304384,14.31386552,.0008057,98.6770,307.9687,225.3935,134.6592,0,U,22826,999,71768,.44964E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-28T20:11:03.376320,11.27584047,.0158601,64.8157,185.7117,350.7152,9.0849,0,U,23439,999,30409,-.45994E-3,-.59E-6,0
UFO 4 (USA 108),1995-003A,2026-08-28T15:29:51.033120,1.00275022,.0002656,9.6846,12.8427,143.9613,224.8073,0,U,23467,999,11568,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-28T17:28:21.753120,1.00277954,.0011953,13.3072,347.6822,97.3871,243.0246,0,U,23613,999,11397,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-28T08:37:24.581856,1.00274047,.000672,14.0983,3.1959,147.4904,225.2968,0,U,23712,999,3361,0,-.197E-5,0
POLAR,1996-013A,2026-08-27T16:04:18.873696,1.29845830,.6543353,79.9583,226.1948,206.6287,94.8024,0,U,23802,999,14578,0,.229E-5,0
INMARSAT 3-F1,1996-020A,2026-08-28T15:40:44.089248,0.99997838,.0006137,10.7492,45.9448,135.7959,220.1466,0,U,23839,999,11097,0,.61E-6,0
USA 119,1996-029A,2026-08-28T18:02:50.639136,13.46477115,.0854783,63.3202,2.1340,50.3464,316.9860,0,U,23893,999,11504,.12622E-3,.681E-5,0
JAS-2 (FO-29),1996-046B,2026-08-28T02:23:19.430880,13.53277379,.03487998,98.5185,79.1140,269.8259,86.2918,0,U,24278,999,48289,.42831341E-4,.4E-7,0
INMARSAT 3-F2,1996-053A,2026-08-28T13:17:42.727200,0.99975104,.0005778,10.0165,53.1790,99.8231,98.4939,0,U,24307,999,10964,0,-.3E-6,0
INMARSAT 3-F3,1996-070A,2026-08-28T19:38:15.129024,0.99997961,.0005075,10.4720,48.9329,135.4473,57.2982,0,U,24674,999,10863,0,-.245E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-27T23:56:06.650016,2.00564285,.0105426,56.0345,95.7666,58.5287,302.5984,0,U,24876,999,21339,0,.32E-6,0
FORTE,1997-047A,2026-08-28T21:00:37.274688,14.27969193,.0022028,69.9519,209.8321,186.8383,173.2442,0,U,24920,999,50906,.65696E-4,.105E-5,0
USA 134,1997-065A,2026-08-28T12:27:12.972960,1.00272337,.0001751,12.8690,21.1609,276.1411,114.1933,0,U,25019,999,3368,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-08-28T21:31:43.422240,14.47714096,.0000371,45.0138,62.6389,189.1953,324.1866,0,U,25118,999,50492,.3415E-3,.1127E-4,0
INMARSAT 3-F5,1998-006B,2026-08-28T19:31:30.777024,1.00272945,.0004653,9.8499,52.5104,106.9519,56.4957,0,U,25153,999,10462,0,-.287E-5,0
ORBCOMM FM04,1998-007C,2026-08-28T03:44:52.003680,14.35839582,.0041483,107.9611,317.5465,202.5767,157.3549,0,U,25159,999,48692,.25851E-3,.624E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-28T16:10:10.874208,14.22502249,.0061871,108.0092,118.7112,7.6393,8.4308,0,U,25160,999,48082,.48385E-4,-.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-28T06:34:22.393056,14.24440197,.0001854,99.0131,234.8710,44.6044,315.5283,0,U,25397,999,46159,.37403E-4,.4E-6,0
WESTPAC,1998-043E,2026-08-28T04:41:25.306656,14.23056823,.00017789,99.0212,227.9715,41.3237,318.8075,0,U,25398,999,46118,.12028215E-4,-.2E-6,0
ORBCOMM FM19,1998-046C,2026-08-27T12:15:24.669216,14.39609125,.0005648,44.9930,264.5029,290.4500,224.5698,0,U,25415,999,46705,.27487E-3,.724E-5,0
ORBCOMM FM20,1998-046D,2026-08-28T09:34:22.649664,14.38151766,.0003062,44.9934,269.0072,275.1888,84.8610,0,U,25416,999,46718,.18267E-3,.417E-5,0
ORBCOMM FM27,1998-053G,2026-08-28T15:46:49.151712,14.39252962,.0002288,45.0067,351.1098,219.8971,140.1710,0,U,25481,999,46067,.27606E-3,.722E-5,0
SCD 2,1998-060A,2026-08-28T12:34:26.778720,14.45547293,.0016758,24.9964,346.0528,166.7750,286.7950,0,U,25504,999,47080,.45408E-4,.345E-5,0
ISS (ZARYA),1998-067A,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,25544,999,58298,.23891E-3,.12701E-3,0
SWAS,1998-071A,2026-08-28T19:51:12.543264,15.09994713,.0004583,69.8953,40.1371,171.8484,188.2755,0,U,25560,999,50823,.18782E-3,.2954E-4,0
ISS (UNITY),1998-069F,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,25575,999,58337,.23891E-3,.12701E-3,0
DLR-TUBSAT,1999-029B,2026-08-28T06:48:11.471040,14.52441777,.0015094,98.6753,238.1795,128.1463,232.1094,0,U,25757,999,44371,.28845E-4,.69E-6,0
CXO,1999-040B,2026-08-31T10:09:52.002720,0.37807690,.7725387,57.2067,114.6885,309.5180,0.6064,0,U,25867,999,1760,0,.1012E-4,0
ABS-6,1999-053A,2026-08-28T18:49:34.796928,1.00272688,.0003177,0.0645,266.9300,236.6993,274.7341,0,U,25924,999,9856,0,-.119E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-28T14:57:01.864800,2.00558652,.0105378,51.3970,292.2934,179.3494,204.9115,0,U,25933,999,19703,0,-.15E-6,0
UFO 10 (USA 146),1999-063A,2026-08-28T17:57:39.777120,1.00271415,.0003369,9.8946,26.8132,180.3265,16.4498,0,U,25967,999,9807,0,-.183E-5,0
ORBCOMM FM32,1999-065C,2026-08-28T20:42:04.220640,14.37219192,.0005845,45.0139,189.2139,40.3600,319.7681,0,U,25982,999,39754,.2512E-3,.613E-5,0
XMM-NEWTON,1999-066A,2026-08-29T03:39:45.765792,0.50122149,.46557716,64.1037,282.0428,63.5985,0.0586,0,U,25989,999,2337,0,.181E-5,0
TERRA,1999-068A,2026-08-28T19:46:48.378720,14.61151050,.0002633,97.9397,287.4692,33.4380,86.2208,0,U,25994,999,42021,.68915E-4,.295E-5,0
ASIASTAR,2000-016A,2026-08-28T11:43:30.764928,1.00269528,.0004035,9.2926,57.3563,104.5993,95.6322,0,U,26107,999,9664,0,-.33E-5,0
IMAGE,2000-017A,2026-08-25T01:14:39.612768,1.68668073,.7387332,94.2776,316.2484,280.0896,11.2642,0,U,26113,999,16266,0,.121E-5,0
USA 149 (DSP 20),2000-024A,2026-08-26T12:57:38.673216,1.00277238,.00008778,13.2231,11.3349,209.9581,142.6031,0,U,26356,999,3361,0,.98E-6,0
TDRS 8,2000-034A,2026-08-28T09:55:11.154720,1.00274240,.0002254,12.7961,30.6939,76.1215,103.4337,0,U,26388,999,9590,0,-.191E-5,0
ISS (ZVEZDA),2000-037A,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,26400,999,58341,.23891E-3,.12701E-3,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-28T19:11:34.446336,2.00558204,.0118978,54.8424,212.2795,303.4606,208.9818,0,U,26407,999,19140,0,.39E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-16T08:33:20.293632,0.44877167,.9119992,149.5559,61.8704,279.7536,359.6603,0,U,26410,999,2057,0,.204628E-2,-.13535E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-26T04:42:08.282016,0.44543471,.9133341,149.5891,64.7882,282.6559,2.0484,0,U,26464,999,2062,0,.357125E-2,-.22476E-2
NSS-11,2000-059A,2026-08-28T18:54:19.344096,1.00272157,.0003049,2.3065,80.4655,77.2258,278.8995,0,U,26554,999,4201,0,.26E-6,0
USA 153,2000-065A,2026-08-28T18:20:38.668416,1.00273755,.0001862,11.7479,34.7970,118.8670,232.9551,0,U,26575,999,3365,0,-.319E-5,0
AMC-6,2000-067A,2026-08-28T15:43:00.933888,1.00272291,.000417,0.3309,83.9459,74.3178,279.3186,0,U,26580,999,9461,0,.89E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-28T10:18:13.290336,2.00562273,.0173929,55.6688,92.1006,266.8997,264.1646,0,U,26605,999,18896,0,.31E-6,0
ISS (DESTINY),2001-006B,2026-08-28T15:03:31.768992,15.48922010,.0005003,51.6318,301.5460,85.3161,274.8399,0,U,26700,999,58345,.23891E-3,.12701E-3,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-28T14:27:08.569728,1.00270318,.0042536,11.6215,19.2923,179.0253,205.2545,0,U,26715,999,3367,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-28T18:01:09.443136,0.99181274,.0005702,10.8840,46.8008,180.8121,9.0222,0,U,26720,999,9269,0,-.212E-5,0
OMNI-M1,2001-026A,2026-08-28T14:10:04.378944,3.92402867,.0013814,44.8144,228.5773,65.2082,294.9514,0,U,26857,999,20841,0,.1E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-28T19:32:38.169024,1.00271404,.000419,6.2952,70.8656,85.4602,63.7686,0,U,26900,999,9142,0,-.28E-5,0
PCSAT (NO-44),2001-043C,2026-08-28T20:49:35.181120,14.31978900,.0005656,67.0500,56.2820,270.9596,89.0858,0,U,26931,999,30085,.60181E-4,.78E-6,0
PROBA-1,2001-049B,2026-08-28T21:04:37.215264,15.07758149,.0053043,97.9619,251.9714,236.0236,123.5944,0,U,26958,999,35457,.51217E-4,.734E-5,0
TIMED,2001-055B,2026-08-28T12:43:00.774048,14.95426658,.0002264,74.0659,89.3436,252.5107,107.5830,0,U,26998,999,34163,.85606E-4,.907E-5,0
MAROC-TUBSAT,2001-056D,2026-08-28T18:57:25.220736,13.70265066,.0019302,99.8129,59.0379,318.9261,54.6954,0,U,27004,999,23613,.1446E-4,-.34E-6,0
COSMOS 2385,2001-058B,2026-08-28T20:16:19.251264,12.60566107,.0007492,82.5410,173.3943,70.8610,29.5007,0,U,27056,999,13493,.11017E-3,.3E-6,0
COSMOS 2386,2001-058C,2026-08-28T06:08:48.152832,12.61617167,.0001005,82.5480,168.0440,67.3173,292.8024,0,U,27057,999,13559,.2824E-4,.16E-6,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-28T14:44:14.072064,1.00273548,.0098135,11.2658,21.4453,10.0007,185.3862,0,U,27168,999,3368,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-28T19:37:52.665024,1.00270237,.000327,7.0940,68.2826,77.1193,94.6054,0,U,27380,999,5249,0,-.222E-5,0
AQUA,2002-022A,2026-08-28T20:38:10.976928,14.62182357,.0001797,98.4357,211.6229,80.6791,307.9693,0,U,27424,999,29389,.14122E-3,.661E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-28T15:19:30.808992,1.00272060,.0003348,5.0557,74.3745,92.0483,290.2233,0,U,27426,999,8885,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-28T15:42:23.495040,1.00273150,.0003072,6.9285,68.8963,104.4597,261.9297,0,U,27438,999,5209,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-28T14:11:54.672000,1.00271884,.0001622,3.9182,77.0475,43.5782,334.3153,0,U,27445,999,4722,0,-.151E-5,0
COSMOS 2390,2002-036A,2026-08-28T20:53:28.404960,12.44624736,.0026708,82.4851,299.5122,99.4890,260.9211,0,U,27464,999,9671,-.21481E-4,.7E-7,0
COSMOS 2391,2002-036B,2026-08-28T20:50:22.339104,12.44947526,.0027575,82.4841,296.0159,93.6166,266.8069,0,U,27465,999,9689,.10398E-3,.25E-6,0
INTELSAT 906 (IS-906),2002-041A,2026-08-28T18:10:21.780192,1.00272243,.0002513,5.9812,71.9975,87.1099,154.6046,0,U,27513,999,8775,0,.15E-6,0
LATINSAT B,2002-058B,2026-08-28T20:56:57.766848,14.77101454,.0086185,64.5549,27.9179,255.7677,103.3842,0,U,27606,999,27283,.95656E-4,.568E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-28T12:09:51.672384,14.83182058,.0072907,64.5507,265.2064,249.2044,110.1241,0,U,27607,999,27518,.1131E-3,.812E-5,0
LATINSAT A,2002-058H,2026-08-28T07:44:46.668768,14.85577859,.0048845,64.5533,97.6002,237.0233,122.6174,0,U,27612,999,27834,.77047E-4,.526E-5,0
NIMIQ 2,2002-062A,2026-08-28T14:12:42.490080,1.00271946,.0005604,9.6074,56.1046,101.6607,283.0429,0,U,27632,999,4491,0,-.65E-6,0
CORIOLIS,2003-001A,2026-08-28T11:51:04.791744,14.19962375,.0014186,98.7162,246.2848,9.6868,350.4579,0,U,27640,999,22448,.67099E-4,.99E-6,0
SORCE,2003-004A,2026-08-27T22:11:53.031840,15.04034110,.0018117,39.9895,212.2777,210.7151,149.2584,0,U,27651,999,28270,.22006E-3,.2956E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-28T15:35:44.979360,2.00556650,.0149602,54.8724,212.0913,53.4662,126.9309,0,U,27663,999,17276,0,.38E-6,0
USA 167,2003-008A,2026-08-28T14:19:08.508864,1.00274334,.0002682,11.1008,42.7351,290.7262,96.0024,0,U,27691,999,750,0,.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-08-28T20:03:26.987328,1.91454917,.0006168,54.7633,322.5000,250.6327,105.8624,0,U,27704,999,17131,0,-.62E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-28T17:58:51.751776,1.00271151,.0097095,12.4571,29.2306,11.4217,358.2028,0,U,27711,999,3368,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-28T12:39:04.514112,1.00271326,.0002678,4.8835,74.8043,85.2981,153.9716,0,U,27718,999,4602,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-08-28T19:43:59.579040,1.00272644,.0006736,7.5284,66.9871,126.7682,69.3002,0,U,27811,999,4357,0,-.8E-6,0
THURAYA-2,2003-026A,2026-08-28T13:08:51.076032,1.00272190,.0001253,8.9493,31.6140,45.3550,141.0170,0,U,27825,999,8507,0,.129E-5,0
OPTUS C1,2003-028B,2026-08-28T19:27:19.574208,1.00270072,.0005549,7.0644,68.5000,90.5838,265.4795,0,U,27831,999,5378,0,-.149E-5,0
MOST,2003-031D,2026-08-28T07:08:01.746816,14.21334968,.0010717,98.7077,247.0255,48.8250,311.3850,0,U,27843,999,20095,.40837E-4,.45E-6,0
CUTE-1 (CO-55),2003-031E,2026-08-28T11:05:00.187872,14.24373405,.0009161,98.6767,248.1213,343.0943,16.9929,0,U,27844,999,20196,.12254E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-28T11:40:48.878112,14.23653284,.0009491,98.6795,247.7999,2.1243,357.9974,0,U,27848,999,20166,.10327E-3,.192E-5,0
SCISAT 1,2003-036A,2026-08-28T16:23:36.843648,14.81522018,.0006126,73.9307,27.2901,70.7934,289.3905,0,U,27858,999,24218,.78434E-4,.579E-5,0
COSMOS 2400,2003-037A,2026-08-28T20:37:35.031936,12.45191832,.0020307,82.4688,284.2855,255.3467,104.5363,0,U,27868,999,4658,.6615E-3,.104E-5,0
COSMOS 2401,2003-037B,2026-08-28T21:12:52.574112,12.45504428,.002111,82.4673,280.6166,250.2134,109.6671,0,U,27869,999,4682,-.26229E-3,-.28E-6,0
USA 170,2003-040A,2026-08-28T02:47:16.489248,1.00277421,.0001449,10.6492,47.2418,103.6314,251.5325,0,U,27875,999,3371,0,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-28T21:14:59.195904,14.73577070,.0012184,98.3481,67.3145,42.8865,97.2000,0,U,27939,999,22625,.82679E-4,.484E-5,0
LARETS,2003-042F,2026-08-28T20:12:59.179104,14.63879226,.0012545,98.4242,44.6069,164.1880,195.9715,0,U,27944,999,22399,.15182E-4,.29E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-28T17:21:28.247904,1.00273278,.0002045,1.6010,82.8492,75.3070,289.1372,0,U,27954,999,4730,0,.134E-5,0
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-28T21:26:57.179040,14.14488294,.0006106,98.9878,265.1970,307.0328,175.5794,0,U,28054,999,17976,.45457E-4,.42E-6,0
CHUANGXIN 1 (CX-1),2003-049B,2026-08-28T15:09:45.956160,14.48614269,.0011845,98.4976,140.1959,328.3699,31.6781,0,U,28058,999,20676,.62322E-4,.189E-5,0
YAMAL 202,2003-053A,2026-08-28T18:50:49.678944,1.00271681,.0003832,6.5204,70.0327,91.9335,261.3408,0,U,28089,999,8342,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-08-28T09:52:33.905856,1.00271605,.000348,8.9970,33.4306,140.0567,26.7534,0,U,28117,999,8317,0,-.99E-6,0
NAVSTAR 53 (USA 175),2003-058A,2026-08-28T16:57:05.109696,1.92678462,.0000767,55.0684,20.5883,294.8690,65.1284,0,U,28129,999,16586,0,-.68E-6,0
USA 176 (DSP 22),2004-004A,2026-08-28T19:32:45.657312,1.00269922,.0001962,12.1590,25.5146,297.0963,258.5603,0,U,28158,999,3366,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-28T18:10:21.780192,1.00270412,.0005097,6.2193,71.0929,88.8114,150.6323,0,U,28184,999,5306,0,.42E-6,0
NAVSTAR 54 (USA 177),2004-009A,2026-08-23T04:54:38.703168,2.00552466,.01182334,54.7772,272.9743,175.9321,184.6696,0,U,28190,999,16429,0,.24E-6,0
