OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-07T15:03:25.599168,13.76672250,.0026946,90.2189,72.9701,132.7316,290.6905,0,U,900,999,7850,.37361E-3,.377E-5,0
CALSPHERE 2,1964-063E,2026-08-07T15:45:22.826016,13.52904025,.0020621,90.2312,77.0167,79.0274,350.7197,0,U,902,999,86322,.43029E-4,.38E-6,0
LCS 1,1965-034C,2026-08-07T16:05:18.276288,9.89310651,.0012134,32.1436,54.7812,304.1089,55.8257,0,U,1361,999,21498,-.14496E-2,-.3E-7,0
TEMPSAT 1,1965-065E,2026-08-07T00:08:24.885312,13.33596608,.00716702,89.9991,212.5959,105.5131,310.6397,0,U,1512,999,96682,.60857677E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-07T17:44:48.442848,13.36286514,.0068889,89.8971,121.9789,319.7274,94.5191,0,U,1520,999,96959,.72572E-4,.46E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-07T16:26:40.377120,14.78335076,.0003903,69.9156,272.0075,293.1920,66.8817,0,U,2826,999,7384,.40713E-3,.2888E-4,0
LES-5,1967-066E,2026-08-07T04:53:00.455136,1.09426237,.00512881,2.7383,94.8720,214.4835,326.9110,0,U,2866,999,13159,0,-.108E-5,0
SURCAL 159,1967-053F,2026-08-07T07:53:10.610592,13.99612877,.00051303,69.9719,250.7026,27.0853,333.0521,0,U,2872,999,1736,.53513146E-4,.25E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-07T16:21:54.513216,13.96835270,.0005503,69.9755,4.9286,146.1345,214.0113,0,U,2874,999,1398,.43149E-4,.7E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-07T16:32:15.744768,14.37928355,.0061802,87.6251,324.5134,63.2490,297.5015,0,U,5398,999,88128,.10937E-3,.356E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
STARLETTE,1975-010A,2026-08-07T15:14:48.204096,13.82351285,.0205769,49.8237,261.5193,233.0251,125.1648,0,U,7646,999,60165,.19924E-4,-.115E-5,0
LAGEOS 1,1976-039A,2026-08-05T21:08:37.166208,6.38664709,.00446556,109.8079,196.3392,291.6119,91.5939,0,U,8820,999,91631,0,.2E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-07T15:11:59.952192,14.90907531,.0008208,97.8103,184.6494,25.4281,334.7339,0,U,14781,999,26479,.91058E-4,.842E-5,0
AJISAI (EGS),1986-061A,2026-08-07T17:00:32.541408,12.44516718,.0011111,50.0122,348.9691,311.9112,190.2853,0,U,16908,999,48680,-.79272E-5,-.98E-6,0
TDRS 3,1988-091B,2026-08-07T05:47:53.629152,1.00272013,.00372473,12.5637,340.6551,353.5465,19.7296,0,U,19548,999,12590,0,-.297E-5,0
