OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-18T22:46:22.762848,13.76707399,.00262315,90.2179,73.9406,12.9750,151.1999,0,U,900,999,8432,.4423436E-3,.445E-5,0
CALSPHERE 2,1964-063E,2026-09-18T23:19:47.726688,13.52906426,.0017295,90.2291,77.9993,319.8998,163.1404,0,U,902,999,86894,.25929907E-4,.26E-6,0
LCS 1,1965-034C,2026-09-18T21:05:56.822496,9.89310804,.0011128,32.1445,314.5746,94.7752,265.4017,0,U,1361,999,21916,.17655827E-2,.22E-6,0
TEMPSAT 1,1965-065E,2026-09-18T08:13:13.421280,13.33598624,.00694682,90.0067,212.6139,348.7260,164.7798,0,U,1512,999,97246,.78694874E-4,.48E-6,0
CALSPHERE 4A,1965-065H,2026-09-18T21:17:50.062272,13.36291533,.00688999,89.8896,121.5408,197.8748,175.9466,0,U,1520,999,97522,.11227044E-3,.68E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-18T21:37:17.421312,14.78759014,.00038969,69.9161,168.4000,269.4004,90.6698,0,U,2826,999,8008,.62084596E-3,.4492E-4,0
LES-5,1967-066E,2026-09-18T14:34:43.976352,1.09425518,.00520973,2.8348,93.6446,214.7578,112.6387,0,U,2866,999,13205,0,-.78E-6,0
SURCAL 159,1967-053F,2026-09-18T03:16:39.140832,13.99620580,.00077252,69.9745,160.6745,334.0962,25.9758,0,U,2872,999,2321,.69607819E-4,.48E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-18T06:52:41.577312,13.96839443,.0004644,69.9720,275.7526,64.6318,295.5268,0,U,2874,999,1979,.2805E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-18T22:17:44.560608,14.37958898,.00574403,87.6206,312.7909,282.1584,77.3184,0,U,5398,999,88735,.11218561E-3,.363E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-18T23:23:15.675072,12.53699609,.00120029,101.9920,276.2014,313.5220,60.0924,0,U,7530,999,37227,-.13765741E-4,-.49E-6,0
STARLETTE,1975-010A,2026-09-18T22:14:43.766016,13.82351642,.02056092,49.8227,94.5879,12.7244,347.8732,0,U,7646,999,60750,-.3757593E-5,-.149E-5,0
LAGEOS 1,1976-039A,2026-09-18T15:15:42.413184,6.38664880,.004461,109.8182,211.3167,282.2415,252.5845,0,U,8820,999,91910,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-18T02:24:58.385664,2.05869491,.59809514,25.9779,204.3748,141.1354,282.5303,0,U,14129,999,29740,0,-.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-18T17:06:36.632736,14.90998918,.00063069,97.8179,226.3114,227.5280,132.5405,0,U,14781,999,27106,.12141759E-3,.1144E-4,0
AJISAI (EGS),1986-061A,2026-09-18T22:16:50.640960,12.44517375,.00113542,50.0082,219.1437,58.8576,345.8596,0,U,16908,999,49206,-.46681356E-4,-.104E-5,0
TDRS 3,1988-091B,2026-09-18T01:23:42.846720,1.00273736,.003834,12.5329,340.3791,352.3503,356.3975,0,U,19548,999,12631,0,-.298E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-17T16:07:08.248800,2.13156103,.00234188,65.0046,69.0357,217.4012,156.2758,0,U,19751,999,29334,0,.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-17T10:34:58.547424,2.13204748,.00208809,64.8739,307.3527,212.1982,158.1573,0,U,20026,999,29047,0,-.38E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-18T14:33:38.747808,1.00271309,.0002911,12.3980,350.5881,225.7196,125.4066,0,U,20253,999,26149,0,-.366E-5,0
LUSAT (LO-19),1990-005G,2026-09-18T19:27:26.074080,14.34144491,.00105261,98.8820,286.1822,293.6769,66.3310,0,U,20442,999,91581,.32122031E-4,.43E-6,0
HST,1990-037B,2026-09-18T00:25:58.590336,15.31680818,.00019528,28.4729,165.6472,95.0011,265.0808,0,U,20580,999,80281,.14677642E-3,.4855E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.938752,6.47294115,.01380233,52.6389,225.4441,215.8907,299.2303,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-17T23:09:55.562688,1.00273868,.00096773,14.1860,356.3577,201.6557,100.5946,0,U,22314,999,12333,0,-.295E-5,0
SCD 1,1993-009B,2026-09-18T14:18:44.378208,14.46149774,.0042096,24.9709,350.8153,46.8610,336.5458,0,U,22490,999,77465,.34777E-4,.312E-5,0
UFO 2 (USA 95),1993-056A,2026-09-17T22:38:28.597920,1.00272802,.00019526,11.9282,3.0270,242.9212,119.1892,0,U,22787,999,11948,0,.124E-5,0
STELLA,1993-061B,2026-09-18T22:18:59.454720,14.27472487,.00058017,98.7628,326.4731,333.3430,204.5619,0,U,22824,999,71814,.113556E-6,-.45E-6,0
EYESAT A (AO-27),1993-061C,2026-09-18T10:01:07.387104,14.30961837,.0008388,98.6790,328.7555,179.3101,180.8094,0,U,22825,999,72033,.33088E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-18T22:16:38.776512,14.31390863,.00092685,98.6737,329.1928,161.6211,198.5308,0,U,22826,999,72072,.33541024E-4,.44E-6,0
