OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-22T22:42:53.642016,13.76710744,.00257807,90.2180,74.0325,0.8686,163.8249,0,U,900,999,8487,.4443368E-3,.446E-5,0
CALSPHERE 2,1964-063E,2026-09-22T19:20:55.334400,13.52906551,.00170348,90.2292,78.0883,307.7973,118.0254,0,U,902,999,86946,.39396299E-4,.35E-6,0
LCS 1,1965-034C,2026-09-22T09:55:13.409760,9.89310835,.00110744,32.1437,306.1834,107.6208,252.5499,0,U,1361,999,21951,.15870743E-2,.2E-6,0
TEMPSAT 1,1965-065E,2026-09-22T14:58:05.430144,13.33598919,.00690758,90.0075,212.6175,336.6207,198.5050,0,U,1512,999,97303,.59029842E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-09-22T15:24:12.587040,13.36292041,.0069235,89.8888,121.5002,187.1646,237.2960,0,U,1520,999,97572,.15188445E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-22T19:46:46.326720,14.78790897,.00037551,69.9164,158.7683,267.5239,92.5480,0,U,2826,999,8066,.57587577E-3,.4164E-4,0
LES-5,1967-066E,2026-09-22T18:26:41.456832,1.09425138,.00522133,2.8446,93.5256,214.8654,311.8811,0,U,2866,999,13210,0,-.55E-6,0
SURCAL 159,1967-053F,2026-09-22T17:02:59.697024,13.99621441,.00079587,69.9739,150.8259,329.3452,30.7189,0,U,2872,999,2385,.59108629E-4,.33E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-22T22:35:15.795456,13.96839976,.00048193,69.9718,265.7745,55.0993,305.0565,0,U,2874,999,2044,.51110306E-4,.18E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-22T19:49:16.921920,14.37961462,.0057436,87.6200,311.7079,268.7026,90.7593,0,U,5398,999,88791,.10964446E-3,.355E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-22T21:47:06.334080,12.53699658,.00119777,101.9919,280.1754,305.8388,172.1677,0,U,7530,999,37276,.96202157E-4,-.31E-6,0
STARLETTE,1975-010A,2026-09-22T21:40:26.547456,13.82351607,.02055776,49.8228,78.8919,25.8610,335.2390,0,U,7646,999,60805,-.1534293E-5,-.147E-5,0
LAGEOS 1,1976-039A,2026-09-22T21:01:19.882848,6.38664882,.00446074,109.8192,212.7685,281.3381,281.1974,0,U,8820,999,91937,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-22T11:18:23.433984,14.91006158,.00065673,97.8185,230.0345,213.1311,146.9497,0,U,14781,999,27162,.99561305E-4,.928E-5,0
AJISAI (EGS),1986-061A,2026-09-22T20:55:26.287392,12.44517430,.00113672,50.0081,207.0171,68.8074,13.7185,0,U,16908,999,49255,-.65840245E-4,-.107E-5,0
TDRS 3,1988-091B,2026-09-22T11:20:09.248928,1.00271937,.00382874,12.5303,340.3472,351.8056,150.4404,0,U,19548,999,12636,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-22T19:15:00.607968,2.13156051,.00234295,65.0079,68.8607,217.3995,133.1849,0,U,19751,999,29344,0,.43E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-22T05:32:50.243712,2.13204745,.00208944,64.8711,307.1870,212.2133,234.7654,0,U,20026,999,29057,0,-.2E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-22T18:53:33.776736,1.00269105,.00030606,12.3964,350.5637,230.8311,189.3810,0,U,20253,999,26154,0,-.362E-5,0
LUSAT (LO-19),1990-005G,2026-09-22T15:33:01.577088,14.34145196,.0010478,98.8817,290.1232,281.2855,78.7151,0,U,20442,999,91636,.35674612E-4,.53E-6,0
