OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-19T01:25:37.236000,13.76680745,.0027864,90.2179,73.2327,100.5941,66.0233,0,U,900,999,8007,.43231E-3,.435E-5,0
CALSPHERE 2,1964-063E,2026-08-19T01:31:21.654048,13.52904506,.0020135,90.2299,77.2826,48.9148,104.6489,0,U,902,999,86476,.1937E-5,.1E-6,0
LCS 1,1965-034C,2026-08-19T01:56:26.348064,9.89310683,.0011873,32.1455,27.6898,344.2615,15.7513,0,U,1361,999,21611,-.19877E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-08-18T22:26:22.310016,13.33597067,.0071681,90.0008,212.5982,72.9235,340.8882,0,U,1512,999,96841,.53084E-4,.36E-6,0
CALSPHERE 4A,1965-065H,2026-08-19T03:07:38.721792,13.36287743,.0068082,89.8953,121.8635,286.8830,172.4594,0,U,1520,999,97111,.13132E-3,.77E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-19T02:52:36.513120,14.78413916,.0004439,69.9148,243.9499,287.0167,73.0495,0,U,2826,999,7553,.93173E-3,.6728E-4,0
LES-5,1967-066E,2026-08-19T02:44:22.373376,1.09426006,.0051426,2.7648,94.5263,214.4277,339.4485,0,U,2866,999,13172,0,-.105E-5,0
SURCAL 159,1967-053F,2026-08-18T09:44:33.457056,13.99614725,.00058201,69.9715,226.8469,10.2053,349.9172,0,U,2872,999,1891,.73665082E-4,.54E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-18T17:01:53.763456,13.96836045,.00049722,69.9763,341.2921,127.1783,232.9778,0,U,2874,999,1552,.28887349E-4,-.13E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-19T04:06:30.561120,14.37936073,.0060594,87.6247,321.3288,26.0637,334.3590,0,U,5398,999,88293,.14841E-3,.476E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-19T00:23:27.495744,12.53699154,.0012332,101.9919,244.9197,13.2706,15.2415,0,U,7530,999,36839,-.50257E-5,-.47E-6,0
STARLETTE,1975-010A,2026-08-19T04:50:52.298016,13.82351494,.0205753,49.8232,215.8633,271.2323,86.5006,0,U,7646,999,60325,.95637E-5,-.128E-5,0
