OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-17T22:21:23.122368,13.76706697,.0026352,90.2178,73.9172,16.0241,149.0608,0,U,900,999,8418,.46437415E-3,.466E-5,0
CALSPHERE 2,1964-063E,2026-09-17T22:37:50.973312,13.52906397,.00173734,90.2291,77.9753,323.1211,190.5734,0,U,902,999,86880,.21543282E-4,.23E-6,0
LCS 1,1965-034C,2026-09-17T11:10:14.142144,9.89310721,.00111641,32.1446,317.9304,89.6543,270.5233,0,U,1361,999,21902,.86098271E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-17T08:48:44.212896,13.33598575,.00695605,90.0065,212.6132,351.4707,162.2212,0,U,1512,999,97233,.76423751E-4,.47E-6,0
CALSPHERE 4A,1965-065H,2026-09-17T20:43:45.890976,13.36291448,.00688154,89.8898,121.5518,200.8058,291.4392,0,U,1520,999,97508,.10694479E-3,.65E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-17T21:16:11.840160,14.78751385,.00039544,69.9161,170.8909,269.9327,90.1368,0,U,2826,999,7993,.75634604E-3,.549E-4,0
LES-5,1967-066E,2026-09-17T16:11:43.291968,1.09425018,.0052069,2.8326,93.6713,214.7417,105.2193,0,U,2866,999,13204,0,-.52E-6,0
SURCAL 159,1967-053F,2026-09-17T10:07:32.155680,13.99620454,.00076877,69.9745,162.2133,334.8397,25.2335,0,U,2872,999,2311,.73915275E-4,.54E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-17T17:07:45.668064,13.96839415,.00046349,69.9720,276.9806,65.6373,294.5216,0,U,2874,999,1971,.30612477E-4,-.11E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-17T22:54:51.466176,14.37958385,.00574546,87.6207,313.0616,285.5211,73.9649,0,U,5398,999,88721,.12147743E-3,.391E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-17T21:08:39.156864,12.53699604,.00120111,101.9920,275.0965,315.6563,164.8294,0,U,7530,999,37213,-.29782793E-4,-.51E-6,0
STARLETTE,1975-010A,2026-09-17T21:57:16.421760,13.82351676,.02056058,49.8228,98.5832,9.3807,351.0838,0,U,7646,999,60736,-.182742E-6,-.144E-5,0
LAGEOS 1,1976-039A,2026-09-17T16:22:29.809344,6.38664875,.00446111,109.8179,210.9902,282.4449,220.0333,0,U,8820,999,91904,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-17T20:10:17.995584,14.90997491,.00062458,97.8177,225.4472,230.9726,129.0937,0,U,14781,999,27093,.1236412E-3,.1166E-4,0
AJISAI (EGS),1986-061A,2026-09-17T23:09:22.487040,12.44517374,.00113447,50.0076,222.1061,56.4254,349.0154,0,U,16908,999,49194,.68125724E-4,-.88E-6,0
TDRS 3,1988-091B,2026-09-16T01:53:38.555808,1.00274364,.00384084,12.5346,340.3929,352.4475,1.8069,0,U,19548,999,12629,0,-.301E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-17T16:07:08.248800,2.13156103,.00234188,65.0046,69.0357,217.4012,156.2758,0,U,19751,999,29334,0,.1E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-17T10:34:58.547424,2.13204748,.00208809,64.8739,307.3527,212.1982,158.1573,0,U,20026,999,29047,0,-.38E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-17T14:15:01.980288,1.00271672,.00030451,12.3982,350.5940,229.1746,116.2950,0,U,20253,999,26148,0,-.367E-5,0
LUSAT (LO-19),1990-005G,2026-09-17T21:41:23.128224,14.34144380,.00105421,98.8821,285.2506,296.6142,63.3961,0,U,20442,999,91568,.33931013E-4,.48E-6,0
HST,1990-037B,2026-09-17T22:52:09.104160,15.31682057,.0001955,28.4728,166.0933,94.2911,265.7909,0,U,20580,999,80280,.17704277E-3,.581E-4,0
TDRS 5,1991-054B,2026-09-16T09:11:36.306240,1.00281593,.0009295,14.0607,353.0930,251.3171,81.4707,0,U,21639,999,12862,0,.84E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.938752,6.47294115,.01380233,52.6389,225.4441,215.8907,299.2303,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-17T23:09:55.562688,1.00273868,.00096773,14.1860,356.3577,201.6557,100.5946,0,U,22314,999,12333,0,-.295E-5,0
SCD 1,1993-009B,2026-09-17T08:37:59.865024,14.46149462,.00420693,24.9709,358.4510,33.8341,18.4350,0,U,22490,999,77447,.3683774E-4,.32E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00023875,11.9265,3.0474,245.7187,135.0047,0,U,22787,999,11944,0,.118E-5,0
STELLA,1993-061B,2026-09-17T22:21:08.229600,14.27472474,.00058505,98.7629,325.4722,336.4727,113.0975,0,U,22824,999,71800,-.1380193E-5,-.48E-6,0
EYESAT A (AO-27),1993-061C,2026-09-17T10:31:28.560000,14.30961669,.00083291,98.6792,327.7780,182.1372,177.9776,0,U,22825,999,72019,.36419064E-4,.51E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-17T11:02:48.505632,14.31390628,.00091818,98.6739,327.7269,165.7581,194.3862,0,U,22826,999,72051,.38728555E-4,.58E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-17T08:27:44.819712,11.27583928,.01591949,64.8158,154.1584,347.3210,12.3732,0,U,23439,999,30629,-.60225014E-4,-.45E-6,0
UFO 4 (USA 108),1995-003A,2026-09-17T14:28:08.223744,1.00269620,.00030415,9.7011,12.7717,162.7738,210.3886,0,U,23467,999,11588,0,-.23E-6,0
TDRS 7,1995-035B,2026-09-17T16:59:38.562144,1.00272646,.00108929,13.2995,347.5435,98.8980,254.3698,0,U,23613,999,11417,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-17T22:01:15.110400,1.00270888,.00060782,14.1060,3.0441,159.6942,74.4070,0,U,23712,999,3381,0,-.203E-5,0
POLAR,1996-013A,2026-09-16T16:42:28.584288,1.29845742,.65642614,79.9847,225.9514,205.9435,96.2351,0,U,23802,999,14604,0,.144E-5,0
INMARSAT 3-F1,1996-020A,2026-09-17T16:13:18.084864,1.00003337,.00070295,10.7908,45.7531,153.4272,211.0397,0,U,23839,999,11118,0,-.88E-6,0
USA 119,1996-029A,2026-09-17T10:23:04.601760,13.46505427,.08558429,63.3181,310.5982,50.6467,316.7275,0,U,23893,999,11769,.12476115E-3,.677E-5,0
JAS-2 (FO-29),1996-046B,2026-09-17T10:21:39.774240,13.53278177,.03492509,98.5167,96.6569,216.9183,140.7452,0,U,24278,999,48564,.36971698E-4,0,0
INMARSAT 3-F2,1996-053A,2026-09-16T12:15:11.651328,0.99978502,.00057227,10.0592,52.9812,121.1384,60.2442,0,U,24307,999,10983,0,.103E-5,0
INMARSAT 3-F3,1996-070A,2026-09-17T18:32:52.257984,0.99991528,.00060695,10.5149,48.7345,154.7427,21.6144,0,U,24674,999,10883,0,-.291E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-16T22:34:12.278496,2.00564491,.01059688,56.0475,94.9869,58.9233,302.1755,0,U,24876,999,21379,0,-.7E-7,0
FORTE,1997-047A,2026-09-17T05:00:30.862656,14.27975011,.00206874,69.9537,166.1648,159.8633,200.3310,0,U,24920,999,51182,.63742953E-4,.101E-5,0
USA 134,1997-065A,2026-09-17T09:41:43.134144,1.00269933,.00026149,12.8934,21.0117,270.4948,98.0580,0,U,25019,999,3388,0,-.65E-6,0
ORBCOMM FM06,1997-084G,2026-09-17T06:23:51.241920,14.47751398,.0001955,45.0151,329.3686,252.2797,150.7370,0,U,25118,999,50773,.26639064E-3,.848E-5,0
INMARSAT 3-F5,1998-006B,2026-09-17T20:34:41.700576,1.00273773,.00044381,9.8959,52.3066,122.4585,76.7416,0,U,25153,999,10482,0,-.293E-5,0
ORBCOMM FM04,1998-007C,2026-09-17T11:59:13.291296,14.35867060,.00403717,107.9603,359.4123,167.6221,192.5920,0,U,25159,999,48984,.26519901E-3,.643E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-09-17T11:09:33.700032,14.22505841,.00629125,108.0053,158.6685,334.0989,199.3546,0,U,25160,999,48363,.46518851E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-09-17T22:12:09.581760,14.24443178,.0000881,99.0156,256.0593,5.2122,354.9065,0,U,25397,999,46453,.34108305E-4,.32E-6,0
WESTPAC,1998-043E,2026-09-17T05:36:53.305920,14.23057659,.00008304,99.0241,248.5030,358.0603,2.0571,0,U,25398,999,46403,.8624362E-5,-.27E-6,0
ORBCOMM FM19,1998-046C,2026-09-17T11:17:58.005600,14.39640046,.00043939,44.9932,164.8496,35.4477,134.0060,0,U,25415,999,47007,.25916895E-3,.675E-5,0
ORBCOMM FM20,1998-046D,2026-09-17T11:23:14.648640,14.38173931,.00019823,44.9933,173.7852,2.7888,357.2971,0,U,25416,999,47007,.2109153E-3,.504E-5,0
ORBCOMM FM27,1998-053G,2026-09-17T07:13:46.036992,14.39279523,.00028649,45.0043,257.7899,295.7093,64.3460,0,U,25481,999,46350,.24245216E-3,.617E-5,0
SCD 2,1998-060A,2026-09-17T15:02:33.861984,14.45553601,.00167971,24.9943,222.0737,21.0253,139.9061,0,U,25504,999,47371,.53184238E-4,.373E-5,0
ISS (ZARYA),1998-067A,2026-09-17T21:14:04.657632,15.49157682,.00048137,51.6307,201.3132,151.3549,208.7705,0,U,25544,999,58612,.12142178E-3,.6282E-4,0
SWAS,1998-071A,2026-09-17T10:26:03.281280,15.10111723,.00030714,69.8975,349.5402,131.0956,229.0474,0,U,25560,999,51119,.19387336E-3,.3062E-4,0
ISS (UNITY),1998-069F,2026-09-17T21:14:04.657632,15.49157682,.00048137,51.6307,201.3132,151.3549,208.7705,0,U,25575,999,58634,.12142178E-3,.6282E-4,0
DLR-TUBSAT,1999-029B,2026-09-17T22:48:28.567296,14.52445320,.00152843,98.6771,259.5409,69.8858,290.3980,0,U,25757,999,44671,.2257459E-4,.44E-6,0
CXO,1999-040B,2026-09-18T22:24:53.215200,0.37798297,.76901755,57.4406,114.2349,309.3586,0.3765,0,U,25867,999,1767,0,.876E-5,0
ABS-6,1999-053A,2026-09-17T17:50:38.729184,1.00272532,.00013643,0.0050,163.6558,351.5923,268.0999,0,U,25924,999,9876,0,-.124E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-09-17T06:53:59.220672,2.00557737,.01046897,51.3801,291.4298,180.2615,2.6178,0,U,25933,999,19742,0,-.34E-6,0
UFO 10 (USA 146),1999-063A,2026-09-17T15:15:03.725856,1.00268157,.00045688,9.9228,26.7048,195.3207,340.3453,0,U,25967,999,9827,0,-.191E-5,0
ORBCOMM FM32,1999-065C,2026-09-17T06:08:46.193280,14.37241414,.00062599,45.0146,97.4015,151.7145,208.4044,0,U,25982,999,40033,.19341294E-3,.439E-5,0
XMM-NEWTON,1999-066A,2026-09-16T02:30:56.480832,0.50126544,.46488306,64.0056,281.8070,63.2758,0.1066,0,U,25989,999,2346,0,.73E-6,0
TERRA,1999-068A,2026-09-17T22:58:47.255232,14.61161783,.00011464,97.9364,306.7846,328.0857,152.7864,0,U,25994,999,42315,.56312328E-4,.233E-5,0
ASIASTAR,2000-016A,2026-09-17T09:01:09.524352,1.00274217,.00038193,9.3434,57.1385,118.8009,60.6799,0,U,26107,999,9684,0,-.337E-5,0
IMAGE,2000-017A,2026-09-15T09:30:27.688320,1.68668625,.73749339,94.2859,316.5027,277.7380,11.9141,0,U,26113,999,16302,0,.95E-6,0
USA 149 (DSP 20),2000-024A,2026-09-17T17:39:12.403008,0.99196890,.00120472,13.2675,11.2508,40.2873,332.5664,0,U,26356,999,3385,0,-.266E-5,0
TDRS 8,2000-034A,2026-09-17T08:55:17.586912,1.00270425,.00012569,12.8275,30.5210,115.8423,68.5816,0,U,26388,999,9610,0,-.197E-5,0
ISS (ZVEZDA),2000-037A,2026-09-17T21:14:04.657632,15.49157682,.00048137,51.6307,201.3132,151.3549,208.7705,0,U,26400,999,58638,.12142178E-3,.6282E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-09-17T15:00:00.000000,2.00558598,.01180557,54.8381,211.4935,303.8970,123.0860,0,U,26407,999,19180,0,.19E-6,0
NSS-11,2000-059A,2026-09-17T17:54:33.431328,1.00272262,.00029378,2.3588,80.1845,101.3719,259.7707,0,U,26554,999,4222,0,.21E-6,0
USA 153,2000-065A,2026-09-17T17:42:42.068160,1.00268943,.00015567,11.7830,34.6287,134.8980,227.2398,0,U,26575,999,3386,0,-.327E-5,0
AMC-6,2000-067A,2026-09-17T18:08:32.091072,1.00272946,.00042617,0.3833,83.6063,99.5396,310.6399,0,U,26580,999,9482,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-09-17T09:11:08.565792,2.00561536,.01745156,55.6819,91.3132,267.0469,271.2685,0,U,26605,999,18936,0,-.6E-7,0
ISS (DESTINY),2001-006B,2026-09-17T21:14:04.657632,15.49157682,.00048137,51.6307,201.3132,151.3549,208.7705,0,U,26700,999,58642,.12142178E-3,.6282E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-09-17T11:13:44.723136,1.00279477,.00426216,11.6446,19.1690,180.5052,175.2719,0,U,26715,999,3386,0,.107E-5,0
BSAT-2A,2001-011B,2026-09-17T09:48:42.463584,0.99175889,.00065741,10.9256,46.6135,185.7136,183.1968,0,U,26720,999,9289,0,-.6E-6,0
OMNI-M1,2001-026A,2026-09-14T15:52:45.544800,3.92403071,.00142892,44.8087,224.6432,68.2205,291.9390,0,U,26857,999,20908,0,-.2E-7,0
INTELSAT 902 (IS-902),2001-039A,2026-09-17T01:45:15.549696,1.00270597,.0004023,6.3433,70.6180,108.6434,152.9482,0,U,26900,999,9161,0,-.287E-5,0
PCSAT (NO-44),2001-043C,2026-09-17T13:31:53.720544,14.31984445,.00057787,67.0532,5.3371,272.6270,87.4171,0,U,26931,999,30367,.60173748E-4,.78E-6,0
PROBA-1,2001-049B,2026-09-17T23:40:39.855360,15.07808610,.00546576,97.9618,272.7947,167.5477,192.7115,0,U,26958,999,35760,.10750687E-3,.163E-4,0
