OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-13T18:44:59.610336,13.76703128,.00268062,90.2176,73.8219,28.2807,100.0428,0,U,900,999,8361,.43903088E-3,.441E-5,0
CALSPHERE 2,1964-063E,2026-09-13T22:50:13.989120,13.52906314,.00177181,90.2290,77.8827,335.3820,189.9404,0,U,902,999,86826,.18158747E-4,.21E-6,0
LCS 1,1965-034C,2026-09-13T19:55:32.814624,9.89310713,.00112185,32.1455,326.5610,76.4323,283.7424,0,U,1361,999,21866,.12080742E-2,.18E-6,0
TEMPSAT 1,1965-065E,2026-09-13T09:12:52.364160,13.33598325,.006993,90.0056,212.6103,2.6644,118.8705,0,U,1512,999,97180,.39899E-4,.29E-6,0
CALSPHERE 4A,1965-065H,2026-09-13T20:53:23.920800,13.36290915,.00685069,89.8905,121.5946,212.2620,160.8453,0,U,1520,999,97455,.1321041E-3,.78E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-13T21:29:08.021472,14.78707941,.00040811,69.9168,180.6880,272.2366,87.8315,0,U,2826,999,7934,.81284113E-3,.59E-4,0
LES-5,1967-066E,2026-09-13T22:39:20.693664,1.09426000,.00519453,2.8238,93.7775,214.7017,75.4220,0,U,2866,999,13200,0,-.111E-5,0
SURCAL 159,1967-053F,2026-09-13T04:55:44.828544,13.99619650,.00074591,69.9745,171.2923,339.2321,20.8483,0,U,2872,999,2252,.72740929E-4,.53E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-13T11:43:53.253984,13.96838975,.00045437,69.9726,286.0373,74.3642,285.7966,0,U,2874,999,1912,.34959515E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-13T22:02:54.318336,14.37955405,.00576298,87.6215,314.1829,299.4200,60.1254,0,U,5398,999,88663,.13156025E-3,.422E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-13T19:45:10.672416,12.53699607,.00120473,101.9920,270.9964,323.5519,209.7723,0,U,7530,999,37162,.29278932E-4,-.42E-6,0
STARLETTE,1975-010A,2026-09-13T22:31:33.167712,13.82351634,.02056303,49.8231,114.2786,356.2439,3.6903,0,U,7646,999,60681,.15216289E-4,-.124E-5,0
LAGEOS 1,1976-039A,2026-09-13T22:37:32.367936,6.38664845,.00446109,109.8169,209.7098,283.2462,262.0775,0,U,8820,999,91880,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-13T11:28:43.580352,14.90988236,.00060795,97.8167,221.1263,248.5176,111.5394,0,U,14781,999,27028,.11052494E-3,.1036E-4,0
AJISAI (EGS),1986-061A,2026-09-13T22:44:22.603776,12.44517355,.00113189,50.0072,234.4602,46.2805,350.1108,0,U,16908,999,49144,-.67845042E-4,-.107E-5,0
TDRS 3,1988-091B,2026-09-13T20:02:38.820192,1.00274958,.0038493,12.5362,340.4085,352.4406,271.8201,0,U,19548,999,12627,0,-.306E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-13T21:00:23.798016,2.13156033,.00234013,65.0023,69.1653,217.3836,123.1339,0,U,19751,999,29325,0,-.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-13T21:35:03.051168,2.13204677,.00208797,64.8761,307.4751,212.1539,319.8956,0,U,20026,999,29039,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-13T16:09:37.230912,1.00273992,.00024123,12.3981,350.6179,207.7059,162.5299,0,U,20253,999,26145,0,-.374E-5,0
LUSAT (LO-19),1990-005G,2026-09-13T13:52:32.100384,14.34143625,.00106638,98.8824,280.8078,310.4156,49.6097,0,U,20442,999,91506,.36794357E-4,.56E-6,0
HST,1990-037B,2026-09-13T21:54:56.263680,15.31640000,.0001864,28.4731,193.7421,56.4378,303.6397,0,U,20580,999,80218,.17722472E-3,.5808E-4,0
TDRS 5,1991-054B,2026-09-13T10:16:24.051360,1.00280075,.00092476,14.0610,353.1160,251.8764,94.0875,0,U,21639,999,12859,0,.77E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-13T20:02:38.820192,1.00275381,.00096226,14.1858,356.3883,199.6775,51.6233,0,U,22314,999,12329,0,-.302E-5,0
SCD 1,1993-009B,2026-09-13T16:43:22.094400,14.46148588,.00419417,24.9708,21.0678,355.1501,28.5987,0,U,22490,999,77394,.36665651E-4,.32E-5,0
UFO 2 (USA 95),1993-056A,2026-09-13T22:32:36.339936,1.00270113,.00021687,11.9273,3.0476,241.7061,114.9948,0,U,22787,999,11943,0,.117E-5,0
