OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-15T23:15:14.925600,13.76705050,.00265701,90.2177,73.8721,21.8579,142.2693,0,U,900,999,8391,.45537623E-3,.457E-5,0
CALSPHERE 2,1964-063E,2026-09-15T22:45:36.970848,13.52906349,.00175412,90.2290,77.9291,329.2708,195.5610,0,U,902,999,86853,.10184678E-4,.15E-6,0
LCS 1,1965-034C,2026-09-15T13:07:29.018496,9.89310730,.00111875,32.1452,322.4857,82.6762,277.5006,0,U,1361,999,21883,.95054386E-3,.16E-6,0
TEMPSAT 1,1965-065E,2026-09-15T17:00:46.183968,13.33598425,.00697139,90.0062,212.6119,356.1376,120.7399,0,U,1512,999,97211,.71638282E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-09-15T21:24:20.440800,13.36291201,.00686568,89.8902,121.5729,206.4572,165.6087,0,U,1520,999,97482,.12741966E-3,.75E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-15T22:11:23.509824,14.78729653,.00040043,69.9164,175.7065,271.2346,88.8343,0,U,2826,999,7964,.80939818E-3,.5878E-4,0
LES-5,1967-066E,2026-09-15T19:25:28.581312,1.09425733,.00520073,2.8282,93.7244,214.7153,90.3155,0,U,2866,999,13202,0,-.95E-6,0
SURCAL 159,1967-053F,2026-09-15T11:48:55.276416,13.99620075,.00075867,69.9746,166.3682,336.7500,23.3264,0,U,2872,999,2284,.77407407E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-15T01:32:27.057984,13.96839152,.00045756,69.9723,282.6603,71.1300,289.0301,0,U,2874,999,1934,.4104951E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-15T22:28:52.906944,14.37956963,.00575342,87.6211,313.6223,292.4722,67.0391,0,U,5398,999,88692,.13119634E-3,.421E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-15T23:08:40.061184,12.53699626,.00120307,101.9919,273.1600,319.3965,154.2667,0,U,7530,999,37189,-.20301624E-4,-.5E-6,0
STARLETTE,1975-010A,2026-09-15T21:22:21.689184,13.82351627,.02056223,49.8229,106.5737,2.6921,357.5031,0,U,7646,999,60708,.56683E-7,-.144E-5,0
LAGEOS 1,1976-039A,2026-09-14T21:14:01.819392,6.38664854,.00446115,109.8172,210.0324,283.0445,267.9344,0,U,8820,999,91886,0,0,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-15T16:37:50.219040,14.90992820,.00061399,97.8173,223.3199,239.4158,120.6455,0,U,14781,999,27061,.10747579E-3,.1006E-4,0
AJISAI (EGS),1986-061A,2026-09-15T22:57:44.606592,12.44517397,.00113273,50.0081,228.2816,51.3620,352.2552,0,U,16908,999,49169,-.38300838E-4,-.103E-5,0
TDRS 3,1988-091B,2026-09-15T01:32:47.448384,1.00274650,.00384495,12.5353,340.4000,352.4510,355.5761,0,U,19548,999,12628,0,-.303E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-15T18:58:42.488256,2.13156073,.00234153,65.0034,69.0999,217.3967,152.9914,0,U,19751,999,29330,0,-.6E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-15T18:34:53.603328,2.13204719,.00208826,64.8749,307.4103,212.2064,318.8835,0,U,20026,999,29043,0,-.46E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-15T14:21:05.234400,1.00272967,.00025076,12.3977,350.6064,213.3067,131.7082,0,U,20253,999,26146,0,-.37E-5,0
LUSAT (LO-19),1990-005G,2026-09-15T01:02:18.420000,14.34143949,.00106196,98.8822,282.3126,305.7429,54.2766,0,U,20442,999,91527,.37313833E-4,.58E-6,0
HST,1990-037B,2026-09-15T20:49:44.409504,15.31659854,.00019409,28.4730,180.3642,74.9530,285.1281,0,U,20580,999,80248,.18113497E-3,.5935E-4,0
TDRS 5,1991-054B,2026-09-15T12:08:54.563712,1.00281162,.00092746,14.0608,353.0999,251.5110,124.7041,0,U,21639,999,12862,0,.82E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-14T16:55:30.179424,1.00275067,.00096426,14.1859,356.3818,200.1077,5.2795,0,U,22314,999,12330,0,-.301E-5,0
SCD 1,1993-009B,2026-09-15T17:18:55.960992,14.46149071,.00420127,24.9709,8.5663,16.5523,129.4767,0,U,22490,999,77423,.35972296E-4,.317E-5,0
UFO 2 (USA 95),1993-056A,2026-09-14T00:08:26.780064,1.00270145,.00022837,11.9265,3.0474,243.9725,136.7523,0,U,22787,999,11944,0,.118E-5,0
STELLA,1993-061B,2026-09-15T23:39:14.514624,14.27472455,.0005957,98.7632,323.5219,342.4868,193.6769,0,U,22824,999,71772,.4888727E-5,-.33E-6,0
EYESAT A (AO-27),1993-061C,2026-09-15T21:36:18.945792,14.30961386,.00082392,98.6794,326.2420,186.6630,173.4445,0,U,22825,999,71997,.37948768E-4,.55E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-15T22:08:18.675168,14.31390298,.00090951,98.6741,326.1912,170.1010,190.0354,0,U,22826,999,72029,.40654442E-4,.63E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-15T20:16:38.334432,11.27583947,.01591495,64.8160,156.5967,347.5827,12.1196,0,U,23439,999,30612,-.95287419E-4,-.46E-6,0
UFO 4 (USA 108),1995-003A,2026-09-15T15:44:41.951040,1.00269283,.00030764,9.6995,12.7779,159.9381,230.4601,0,U,23467,999,11586,0,-.26E-6,0
TDRS 7,1995-035B,2026-09-15T16:54:51.634656,1.00273185,.00110303,13.3003,347.5570,99.0275,251.0548,0,U,23613,999,11415,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-15T08:07:43.267872,1.00271314,.00060494,14.1051,3.0645,153.9691,229.2063,0,U,23712,999,3379,0,-.207E-5,0
POLAR,1996-013A,2026-09-15T03:44:10.466880,1.29845782,.65624,79.9841,225.9701,205.9960,96.1368,0,U,23802,999,14602,0,.131E-5,0
INMARSAT 3-F1,1996-020A,2026-09-15T15:45:21.636288,1.00003051,.00069621,10.7865,45.7721,151.6122,205.8175,0,U,23839,999,11115,0,-.74E-6,0
USA 119,1996-029A,2026-09-15T20:57:16.116480,13.46502942,.0855759,63.3185,314.6823,50.6224,316.7485,0,U,23893,999,11748,.12147828E-3,.655E-5,0
JAS-2 (FO-29),1996-046B,2026-09-15T08:40:33.407328,13.53278042,.0349177,98.5168,94.8709,222.3008,135.0717,0,U,24278,999,48536,.27591351E-4,-.1E-6,0
INMARSAT 3-F2,1996-053A,2026-09-15T12:18:30.037824,0.99978173,.00057315,10.0569,52.9914,119.8627,62.4087,0,U,24307,999,10982,0,.97E-6,0
INMARSAT 3-F3,1996-070A,2026-09-15T18:39:25.497216,0.99992271,.00059868,10.5105,48.7539,152.7484,25.2748,0,U,24674,999,10881,0,-.293E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-09-14T22:42:23.827104,2.00564438,.0105934,56.0462,95.0648,58.8899,302.2120,0,U,24876,999,21375,0,-.1E-6,0
FORTE,1997-047A,2026-09-15T17:42:15.963264,14.27974629,.00207919,69.9537,169.4872,161.9347,198.2519,0,U,24920,999,51161,.73719713E-4,.125E-5,0
USA 134,1997-065A,2026-09-15T21:46:18.566976,1.00270072,.00025981,12.8917,21.0238,272.4041,275.8245,0,U,25019,999,3386,0,-.67E-6,0
