OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-11T23:18:50.655168,13.76701554,.00269957,90.2175,73.7804,33.5533,130.5168,0,U,900,999,8336,.4331854E-3,.436E-5,0
CALSPHERE 2,1964-063E,2026-09-11T22:54:52.524576,13.52906227,.00179076,90.2289,77.8364,341.4468,184.4516,0,U,902,999,86799,.4181619E-4,.36E-6,0
LCS 1,1965-034C,2026-09-11T21:52:47.603712,9.89310647,.00112567,32.1458,331.1158,69.4622,290.7083,0,U,1361,999,21847,.6024965E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-09-11T10:24:18.108288,13.33598217,.00701122,90.0053,212.6090,8.1260,115.1257,0,U,1512,999,97154,.18206772E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-09-11T20:54:22.728096,13.36290645,.00683638,89.8909,121.6160,218.0127,262.7188,0,U,1520,999,97428,.14089122E-3,.82E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-11T20:46:49.949760,14.78686016,.00041664,69.9169,185.6694,273.3970,86.6701,0,U,2826,999,7904,.73257973E-3,.5306E-4,0
LES-5,1967-066E,2026-09-11T20:43:00.015168,1.09425151,.00518862,2.8190,93.8373,214.6807,335.6721,0,U,2866,999,13198,0,-.67E-6,0
SURCAL 159,1967-053F,2026-09-11T18:37:30.756288,13.99619353,.00073705,69.9746,174.3701,340.9110,19.1720,0,U,2872,999,2232,.62459823E-4,.38E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-11T20:12:12.452256,13.96838829,.00045309,69.9729,289.5678,77.8698,282.2915,0,U,2874,999,1889,.37625623E-4,-.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-11T21:36:55.673568,14.37953688,.00577479,87.6219,314.7434,306.3572,53.2305,0,U,5398,999,88634,.12400448E-3,.399E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-11T15:44:23.139168,12.53699570,.00120671,101.9921,268.8066,327.7731,148.3467,0,U,7530,999,37135,.10002033E-3,-.3E-6,0
STARLETTE,1975-010A,2026-09-11T21:56:38.430816,13.82351577,.02056509,49.8232,122.2689,349.5562,10.1093,0,U,7646,999,60653,.16626842E-4,-.122E-5,0
LAGEOS 1,1976-039A,2026-09-11T16:23:43.725408,6.38664823,.00446048,109.8164,208.9362,283.7274,106.8454,0,U,8820,999,91866,0,-.1E-6,0
PHASE 3B (AO-10),1983-058B,2026-09-10T19:39:41.819328,2.05871418,.5983154,25.9748,205.5539,139.1490,286.0555,0,U,14129,999,29725,0,-.299E-5,0
UOSAT 2 (UO-11),1984-021B,2026-09-11T09:32:53.262816,14.90983105,.00060414,97.8162,219.0657,257.1816,102.8728,0,U,14781,999,26997,.11452268E-3,.1076E-4,0
AJISAI (EGS),1986-061A,2026-09-11T22:30:43.564608,12.44517366,.00113104,50.0073,240.6397,41.2060,347.0750,0,U,16908,999,49119,-.10822013E-3,-.113E-5,0
TDRS 3,1988-091B,2026-09-11T10:02:44.300256,1.00275526,.00385451,12.5380,340.4247,352.3541,119.5070,0,U,19548,999,12625,0,-.311E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-11T18:59:32.436096,2.13155981,.00233915,65.0010,69.2364,217.3925,324.0052,0,U,19751,999,29321,0,.1E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-11T19:15:08.440128,2.13204623,.0020877,64.8774,307.5477,212.1429,150.2671,0,U,20026,999,29035,0,-.36E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-11T16:15:48.261024,1.00274877,.00028872,12.3984,350.6299,221.1697,148.6098,0,U,20253,999,26143,0,-.378E-5,0
LUSAT (LO-19),1990-005G,2026-09-11T14:59:30.312960,14.34143164,.00107375,98.8827,278.8013,316.6204,43.4134,0,U,20442,999,91478,.35943137E-4,.54E-6,0
HST,1990-037B,2026-09-11T23:00:05.915520,15.31619861,.00017647,28.4728,207.1198,36.4280,323.6436,0,U,20580,999,80188,.15860173E-3,.5218E-4,0
TDRS 5,1991-054B,2026-09-11T13:21:12.161664,1.00279051,.00092685,14.0613,353.1301,252.0179,138.2405,0,U,21639,999,12858,0,.74E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6389,225.4441,215.8902,299.2308,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-11T17:06:19.139328,1.00276161,.0009562,14.1857,356.4041,198.6463,6.4408,0,U,22314,999,12327,0,-.306E-5,0
SCD 1,1993-009B,2026-09-11T17:12:39.243168,14.46148025,.00418605,24.9708,33.2915,334.1878,162.2185,0,U,22490,999,77365,.32985648E-4,.306E-5,0
UFO 2 (USA 95),1993-056A,2026-09-10T23:20:27.424032,1.00277542,.0002161,11.9261,3.0649,247.1232,118.6557,0,U,22787,999,11941,0,.112E-5,0
STELLA,1993-061B,2026-09-11T21:46:24.132000,14.27472339,.0006174,98.7641,319.4336,354.8254,114.9197,0,U,22824,999,71714,.9137373E-5,-.23E-6,0
EYESAT A (AO-27),1993-061C,2026-09-11T21:57:02.108736,14.30960589,.00080044,98.6802,322.2621,198.5586,161.5305,0,U,22825,999,71940,.37517312E-4,.54E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-11T22:30:44.873568,14.31389406,.00088588,98.6750,322.2121,181.5745,178.5412,0,U,22826,999,71972,.38907984E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-11T18:21:52.579296,11.27583961,.01590374,64.8166,163.1943,348.2961,11.4285,0,U,23439,999,30566,.10186564E-3,-.39E-6,0
UFO 4 (USA 108),1995-003A,2026-09-11T15:38:16.264032,1.00268493,.00030792,9.6960,12.7912,154.1297,230.7495,0,U,23467,999,11582,0,-.34E-6,0
TDRS 7,1995-035B,2026-09-11T16:45:51.754752,1.00274271,.00113317,13.3018,347.5844,99.0369,244.8034,0,U,23613,999,11411,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-09-11T06:57:06.249024,1.00271535,.00059671,14.1038,3.0954,154.2001,207.3169,0,U,23712,999,3375,0,-.214E-5,0
POLAR,1996-013A,2026-09-11T07:18:24.221664,1.29845775,.655829,79.9820,226.0171,206.1267,95.8749,0,U,23802,999,14597,0,.104E-5,0
