OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-05T11:25:51.672864,13.76695897,.0027568,90.2173,73.6316,52.1341,340.9863,0,U,900,999,8247,.39425E-3,.397E-5,0
CALSPHERE 2,1964-063E,2026-09-05T11:58:03.474048,13.52905629,.0018557,90.2288,77.6868,0.5256,59.8264,0,U,902,999,86712,.76059E-4,.59E-6,0
LCS 1,1965-034C,2026-09-05T13:12:04.702752,9.89310581,.0011409,32.1462,346.2178,46.5902,313.5544,0,U,1361,999,21784,-.31277E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-09-05T10:21:55.448928,13.33597892,.0070646,90.0041,212.6052,24.8287,101.6378,0,U,1512,999,97074,.70773E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-09-05T11:55:52.914144,13.36289816,.0068044,89.8922,121.6834,236.4598,199.4256,0,U,1520,999,97343,.74255E-4,.47E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-05T08:55:10.507296,14.78613499,.000435,69.9154,201.6100,277.0896,82.9758,0,U,2826,999,7808,.56991E-3,.4103E-4,0
LES-5,1967-066E,2026-09-05T11:27:38.298240,1.09425267,.0051579,2.8046,94.0202,214.7692,339.8052,0,U,2866,999,13191,0,-.77E-6,0
SURCAL 159,1967-053F,2026-09-05T06:32:32.481024,13.99618220,.0006992,69.9743,188.3730,347.7747,12.3189,0,U,2872,999,2141,.56048E-4,.28E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-05T09:31:42.984192,13.96838111,.0004495,69.9740,303.3827,91.6141,268.5480,0,U,2874,999,1799,.27595E-4,-.15E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-05T11:57:57.412224,14.37948968,.0058341,87.6229,316.5211,328.2295,31.5388,0,U,5398,999,88542,.96368E-4,.314E-5,0
