OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-25T12:01:37.627680,13.76686552,.00279939,90.2174,73.3804,82.7527,309.6876,0,U,900,999,8096,.49148259E-3,.493E-5,0
CALSPHERE 2,1964-063E,2026-08-25T13:07:07.104000,13.52904734,.00196237,90.2291,77.4331,31.3596,359.3421,0,U,902,999,86564,.62069487E-4,.5E-6,0
LCS 1,1965-034C,2026-08-25T13:02:34.391904,9.89310620,.00116927,32.1462,12.3471,7.1876,352.8788,0,U,1361,999,21675,-.49638554E-3,.5E-7,0
TEMPSAT 1,1965-065E,2026-08-25T09:47:58.274304,13.33597399,.00714309,90.0019,212.6002,55.2080,98.5643,0,U,1512,999,96927,.45275765E-4,.32E-6,0
CALSPHERE 4A,1965-065H,2026-08-25T15:07:34.793184,13.36288474,.00678887,89.8942,121.7967,268.0218,121.8943,0,U,1520,999,97198,.14573874E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-25T13:08:05.836992,14.78489549,.0004508,69.9143,228.1769,283.1633,76.9012,0,U,2826,999,7648,.86625273E-3,.6261E-4,0
LES-5,1967-066E,2026-08-25T13:43:14.041920,1.09425345,.00515137,2.7796,94.3379,214.5008,3.4709,0,U,2866,999,13179,0,-.68E-6,0
SURCAL 159,1967-053F,2026-08-25T08:07:01.383744,13.99616128,.0006271,69.9724,211.9183,0.9152,359.1966,0,U,2872,999,1988,.76468488E-4,.58E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-25T08:51:45.144000,13.96836848,.00047503,69.9761,327.0190,114.3667,245.7935,0,U,2874,999,1645,.34618631E-4,-.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-25T13:45:32.689728,14.37941017,.00597273,87.6244,319.5529,4.9525,355.2252,0,U,5398,999,88385,.12972423E-3,.418E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-25T12:15:17.654400,12.53699270,.00122419,101.9921,251.4821,0.8898,166.2006,0,U,7530,999,36920,.14776519E-3,-.23E-6,0
STARLETTE,1975-010A,2026-08-25T10:03:37.825056,13.82351464,.0205728,49.8238,191.3233,291.7678,66.1436,0,U,7646,999,60411,-.18599254E-4,-.165E-5,0
LAGEOS 1,1976-039A,2026-08-25T08:39:41.044608,6.38664814,.00446386,109.8121,203.0062,287.4342,239.6511,0,U,8820,999,91755,0,.3E-7,0
