OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-08T01:50:12.331104,13.76672556,.0026997,90.2189,72.9805,131.4437,356.6264,0,U,900,999,7856,.36395E-3,.368E-5,0
CALSPHERE 2,1964-063E,2026-08-08T01:06:26.450208,13.52904049,.0020613,90.2312,77.0258,78.0055,88.2619,0,U,902,999,86327,.4668E-4,.4E-6,0
LCS 1,1965-034C,2026-08-08T04:12:20.730816,9.89310665,.0012126,32.1437,53.5824,305.8960,54.0412,0,U,1361,999,21503,-.11296E-2,0,0
TEMPSAT 1,1965-065E,2026-08-07T23:32:44.601792,13.33596646,.0071704,89.9993,212.5960,102.8517,312.5811,0,U,1512,999,96695,.58809E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-08-08T05:04:24.684384,13.36286514,.0068847,89.8971,121.9742,318.3750,204.9033,0,U,1520,999,96965,.57833E-4,.39E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-08T05:26:08.583072,14.78337018,.000393,69.9155,270.6794,292.7812,67.2920,0,U,2826,999,7392,.3573E-3,.2525E-4,0
LES-5,1967-066E,2026-08-08T01:32:58.315776,1.09426137,.0051288,2.7402,94.8474,214.4815,306.1586,0,U,2866,999,13160,0,-.107E-5,0
SURCAL 159,1967-053F,2026-08-08T04:28:07.398336,13.99612962,.0005181,69.9718,248.8557,25.6720,334.4644,0,U,2872,999,1748,.55171E-4,.27E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-08T02:40:36.572160,13.96835321,.0005476,69.9755,4.0076,145.3873,214.7590,0,U,2874,999,1404,.42104E-4,.5E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-08T04:13:43.093344,14.37928556,.0061767,87.6251,324.3783,61.6868,299.0543,0,U,5398,999,88135,.99275E-4,.325E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T00:15:21.279744,12.53698934,.0012467,101.9915,233.7984,33.9905,23.6419,0,U,7530,999,36701,.55694E-4,-.37E-6,0
STARLETTE,1975-010A,2026-08-08T03:23:30.035904,13.82351299,.0205772,49.8236,259.5218,234.6961,123.4535,0,U,7646,999,60172,.19541E-4,-.116E-5,0
LAGEOS 1,1976-039A,2026-08-08T05:21:24.537024,6.38664709,.0044653,109.8084,197.1408,291.1086,76.7980,0,U,8820,999,91646,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T04:05:09.542112,14.90908157,.0008165,97.8104,185.1808,23.7330,336.4263,0,U,14781,999,26487,.86906E-4,.801E-5,0
AJISAI (EGS),1986-061A,2026-08-08T04:07:52.030272,12.44516701,.0011114,50.0120,347.5440,313.1072,106.5107,0,U,16908,999,48686,.25339E-4,-.94E-6,0
TDRS 3,1988-091B,2026-08-08T04:53:38.452128,1.00271590,.0037296,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.086784,2.13204518,.00208238,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-07T17:59:34.810944,1.00271283,.0001931,12.4072,350.8466,122.9441,238.1945,0,U,20253,999,26108,0,-.368E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T00:28:34.758336,14.34136412,.0012483,98.8844,243.2508,57.4537,302.7851,0,U,20442,999,90982,.28098E-4,.32E-6,0
