OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-09T02:06:42.762816,13.76673384,.0027102,90.2187,73.0037,128.5570,329.2886,0,U,900,999,7870,.37489E-3,.378E-5,0
CALSPHERE 2,1964-063E,2026-08-09T03:32:48.781248,13.52904137,.0020598,90.2310,77.0516,75.1316,53.4592,0,U,902,999,86342,.49793E-4,.42E-6,0
LCS 1,1965-034C,2026-08-09T04:26:25.652832,9.89310664,.0012106,32.1439,51.1849,309.4356,50.5070,0,U,1361,999,21513,-.69957E-3,.3E-7,0
TEMPSAT 1,1965-065E,2026-08-08T22:59:29.154048,13.33596641,.0071721,89.9994,212.5961,100.1792,322.5762,0,U,1512,999,96708,.60952E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-09T04:26:30.732288,13.36286612,.0068766,89.8969,121.9643,315.5773,208.9736,0,U,1520,999,96978,.77445E-4,.49E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-09T04:10:12.588384,14.78345422,.0003974,69.9154,268.3552,292.3103,67.7624,0,U,2826,999,7406,.47862E-3,.3411E-4,0
LES-5,1967-066E,2026-08-09T03:22:59.858976,1.09425637,.005129,2.7425,94.8168,214.4881,10.2280,0,U,2866,999,13161,0,-.84E-6,0
SURCAL 159,1967-053F,2026-08-09T04:28:53.631840,13.99613136,.0005237,69.9717,246.7009,24.0013,336.1338,0,U,2872,999,1762,.62286E-4,.37E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-09T02:44:14.701920,13.96835432,.0005421,69.9756,1.8587,143.6962,216.4513,0,U,2874,999,1418,.36125E-4,-.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-09T05:16:50.178144,14.37929435,.0061683,87.6251,324.0888,58.3307,302.3888,0,U,5398,999,88150,.10107E-3,.331E-5,0
