OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-26T12:26:54.859200,13.76687690,.0027989,90.2173,73.4037,79.9363,312.5299,0,U,900,999,8110,.52609E-3,.527E-5,0
CALSPHERE 2,1964-063E,2026-08-26T12:11:18.195072,13.52904825,.0019539,90.2291,77.4554,28.6973,0.8878,0,U,902,999,86577,.71936E-4,.57E-6,0
LCS 1,1965-034C,2026-08-26T13:16:39.394272,9.89310633,.0011665,32.1463,9.9500,10.7761,349.2985,0,U,1361,999,21685,-.3675E-3,.6E-7,0
TEMPSAT 1,1965-065E,2026-08-26T10:50:47.291136,13.33597465,.0071379,90.0021,212.6005,52.3487,68.8736,0,U,1512,999,96941,.487E-4,.34E-6,0
CALSPHERE 4A,1965-065H,2026-08-26T09:49:57.946080,13.36288576,.0067876,89.8940,121.7886,265.7549,271.5395,0,U,1520,999,97208,.14501E-3,.84E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-26T11:52:01.376832,14.78502229,.0004517,69.9143,225.8523,282.3875,77.6767,0,U,2826,999,7662,.93965E-3,.6801E-4,0
LES-5,1967-066E,2026-08-26T12:06:21.524256,1.09425025,.0051524,2.7818,94.3105,214.5175,10.9201,0,U,2866,999,13180,0,-.48E-6,0
SURCAL 159,1967-053F,2026-08-26T08:07:47.420256,13.99616385,.0006339,69.9726,209.7638,359.6308,0.4793,0,U,2872,999,2002,.75683E-4,.57E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-26T12:21:37.194912,13.96836962,.0004712,69.9760,324.5634,112.1004,248.0603,0,U,2874,999,1661,.50063E-4,.16E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-26T11:28:13.909728,14.37942018,.0059606,87.6243,319.3019,1.9626,358.1795,0,U,5398,999,88398,.14916E-3,.478E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-26T13:09:39.663936,12.53699292,.001223,101.9921,252.5307,358.8785,169.9479,0,U,7530,999,36933,.14225E-3,-.24E-6,0
STARLETTE,1975-010A,2026-08-26T08:36:57.695904,13.82351493,.0205718,49.8238,187.6138,294.8720,63.0912,0,U,7646,999,60424,-.12243E-4,-.157E-5,0
LAGEOS 1,1976-039A,2026-08-26T06:47:35.774016,6.38664811,.0044637,109.8123,203.3219,287.2381,199.8759,0,U,8820,999,91761,0,.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-08-22T21:16:39.881280,2.05871966,.59889826,25.9661,208.6277,133.9728,294.5118,0,U,14129,999,29686,0,-.31E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-26T11:48:55.067328,14.90948157,.0006529,97.8133,203.3157,321.9977,38.0780,0,U,14781,999,26760,.14286E-3,.1355E-4,0
AJISAI (EGS),1986-061A,2026-08-26T12:01:14.221056,12.44517062,.0011209,50.0100,291.1860,359.6854,144.0460,0,U,16908,999,48914,.82081E-4,-.86E-6,0
TDRS 3,1988-091B,2026-08-26T04:14:58.935264,1.00265890,.0036807,12.5499,340.5278,353.0768,15.5297,0,U,19548,999,12609,0,-.294E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-26T08:33:45.561312,2.13156096,.0023384,64.9898,69.7973,217.3804,312.8114,0,U,19751,999,29286,0,.36E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-25T11:01:43.221792,2.13204741,.00208548,64.8882,308.1472,212.2599,159.0933,0,U,20026,999,28998,0,-.26E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-25T17:06:10.678176,1.00262016,.00015167,12.4031,350.7349,154.9720,210.2542,0,U,20253,999,26126,0,-.364E-5,0
LUSAT (LO-19),1990-005G,2026-08-26T12:11:59.299872,14.34140075,.0011564,98.8840,262.2460,5.5985,354.5326,0,U,20442,999,91247,.501E-4,.94E-6,0
HST,1990-037B,2026-08-26T12:54:09.093600,15.31466992,.0001801,28.4735,319.4920,192.3705,167.6847,0,U,20580,999,79936,.19896E-3,.6459E-4,0
TDRS 5,1991-054B,2026-08-26T12:14:28.244832,1.00273171,.0008215,14.0628,353.2462,246.5659,110.8995,0,U,21639,999,12841,0,.89E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138023,52.6388,225.4441,215.8898,299.2312,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-26T08:09:20.905056,1.00264341,.0010151,14.1847,356.5278,195.4689,218.8163,0,U,22314,999,12311,0,-.291E-5,0
SCD 1,1993-009B,2026-08-26T10:27:23.715360,14.46143639,.0042002,24.9688,133.8239,161.2927,359.6114,0,U,22490,999,77129,.54128E-4,.385E-5,0
UFO 2 (USA 95),1993-056A,2026-08-26T00:28:50.229120,1.00269927,.00009998,11.9200,3.1565,250.6682,116.3130,0,U,22787,999,11925,0,.128E-5,0
STELLA,1993-061B,2026-08-26T12:09:10.666080,14.27472043,.0007044,98.7668,302.9898,40.2378,74.9233,0,U,22824,999,71480,.73247E-5,-.27E-6,0
EYESAT A (AO-27),1993-061C,2026-08-26T03:11:37.127040,14.30957440,.00072829,98.6826,305.5016,252.6278,107.4109,0,U,22825,999,71700,.42690419E-4,.68E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-26T10:35:11.611968,14.31386039,.000796,98.6775,305.7342,232.7217,127.3241,0,U,22826,999,71736,.45159E-4,.75E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-26T10:42:49.574304,11.27584097,.015852,64.8154,189.5843,351.1312,8.6820,0,U,23439,999,30382,-.56433E-3,-.62E-6,0
UFO 4 (USA 108),1995-003A,2026-08-26T03:35:25.229184,1.00274578,.0002668,9.6825,12.8510,141.6502,46.0199,0,U,23467,999,11565,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-25T23:57:58.328064,1.00278648,.00120501,13.3082,347.7007,97.1176,337.9319,0,U,23613,999,11395,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-26T09:52:38.758080,1.00274431,.0006725,14.0975,3.2110,145.1433,244.5133,0,U,23712,999,3359,0,-.199E-5,0
POLAR,1996-013A,2026-08-26T03:05:57.606144,1.29845824,.65416988,79.9563,226.2138,206.6811,94.6813,0,U,23802,999,14576,0,.238E-5,0
INMARSAT 3-F1,1996-020A,2026-08-26T05:38:44.946816,0.99996947,.0006056,10.7441,45.9678,133.9887,71.4462,0,U,23839,999,11095,0,.7E-6,0
USA 119,1996-029A,2026-08-26T10:47:31.933824,13.46473650,.0854659,63.3200,8.1624,50.3120,317.0156,0,U,23893,999,11473,.13554E-3,.742E-5,0
JAS-2 (FO-29),1996-046B,2026-08-26T13:07:33.748032,13.53277241,.0348799,98.5185,77.7743,273.8688,82.2649,0,U,24278,999,48268,.49566E-4,.11E-6,0
INMARSAT 3-F2,1996-053A,2026-08-26T01:25:52.650624,0.99975210,.00057995,10.0108,53.2050,97.6271,282.9154,0,U,24307,999,10962,0,-.58E-6,0
INMARSAT 3-F3,1996-070A,2026-08-25T19:48:02.655936,0.99998614,.0004978,10.4654,48.9624,133.0701,62.0952,0,U,24674,999,10860,0,-.237E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-26T00:04:17.057280,2.00564312,.0105369,56.0332,95.8446,58.4881,302.6333,0,U,24876,999,21335,0,.21E-6,0
FORTE,1997-047A,2026-08-26T08:29:19.370688,14.27968373,.002221,69.9516,215.5283,190.2431,169.8241,0,U,24920,999,50870,.75989E-4,.131E-5,0
USA 134,1997-065A,2026-08-26T12:37:08.797728,1.00272858,.0001612,12.8666,21.1771,283.6523,107.1853,0,U,25019,999,3366,0,-.62E-6,0
ORBCOMM FM06,1997-084G,2026-08-26T12:36:56.192832,14.47709131,.0000124,45.0137,74.0578,181.9957,200.2334,0,U,25118,999,50458,.37545E-3,.1254E-4,0
INMARSAT 3-F5,1998-006B,2026-08-26T09:21:32.033376,1.00274161,.0004652,9.8447,52.5364,101.7759,266.7498,0,U,25153,999,10460,0,-.29E-5,0
ORBCOMM FM04,1998-007C,2026-08-26T03:15:27.925632,14.35836704,.00415795,107.9613,313.3884,206.0175,153.8875,0,U,25159,999,48663,.25423133E-3,.611E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-26T12:04:51.579264,14.22501767,.0061759,108.0097,114.3290,11.3502,53.9875,0,U,25160,999,48051,.46397E-4,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-26T10:44:29.865696,14.24439963,.0001913,99.0129,232.9975,47.6679,312.4661,0,U,25397,999,46133,.40678E-4,.47E-6,0
WESTPAC,1998-043E,2026-08-26T10:30:14.380416,14.23056778,.0001852,99.0209,226.1708,44.2093,315.9232,0,U,25398,999,46093,.13709E-4,-.16E-6,0
ORBCOMM FM19,1998-046C,2026-08-26T08:57:27.305280,14.39607114,.0005665,44.9931,269.9108,285.4364,88.8158,0,U,25415,999,46689,.25981E-3,.677E-5,0
ORBCOMM FM20,1998-046D,2026-08-26T12:33:31.690944,14.38150106,.0003052,44.9936,277.9034,268.0975,91.9523,0,U,25416,999,46691,.21394E-3,.513E-5,0
ORBCOMM FM27,1998-053G,2026-08-25T09:28:56.071488,14.39247523,.00020015,45.0066,6.6075,205.9720,154.1029,0,U,25481,999,46020,.27306976E-3,.712E-5,0
SCD 2,1998-060A,2026-08-25T16:48:14.812416,14.45546427,.00168625,24.9965,3.4666,137.1114,351.9137,0,U,25504,999,47039,.42482941E-4,.334E-5,0
ISS (ZARYA),1998-067A,2026-08-26T11:58:25.847328,15.49640156,.0007754,51.6328,312.0820,85.9348,274.2526,0,U,25544,999,58265,.16123E-3,.8646E-4,0
SWAS,1998-071A,2026-08-26T12:12:29.140704,15.09982600,.00048,69.8950,46.1203,176.2538,183.8663,0,U,25560,999,50788,.18716E-3,.2942E-4,0
ISS (UNITY),1998-069F,2026-08-26T11:58:25.847328,15.49640156,.0007754,51.6328,312.0820,85.9348,274.2526,0,U,25575,999,58304,.16123E-3,.8646E-4,0
DLR-TUBSAT,1999-029B,2026-08-26T11:48:57.634272,14.52441435,.0015021,98.6752,236.3284,133.2855,226.9595,0,U,25757,999,44345,.33458E-4,.88E-6,0
CXO,1999-040B,2026-08-28T18:42:43.449120,0.37801396,.7726724,57.1441,114.7944,309.5210,0.7071,0,U,25867,999,1759,0,.103E-4,0
