OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-01T19:46:45.796224,13.76667574,.00262219,90.2193,72.8362,149.5846,330.4723,0,U,900,999,7770,.50264644E-3,.504E-5,0
CALSPHERE 2,1964-063E,2026-08-01T23:04:13.160352,13.52903592,.00206151,90.2319,76.8834,93.9132,333.9211,0,U,902,999,86245,.84482712E-4,.65E-6,0
LCS 1,1965-034C,2026-08-01T21:57:02.487168,9.89310677,.00122376,32.1428,68.4470,283.9783,75.9354,0,U,1361,999,21441,.59803111E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-08-01T23:29:22.698816,13.33596318,.00714728,89.9984,212.5953,119.2738,296.1196,0,U,1512,999,96615,.23494107E-4,.21E-6,0
CALSPHERE 4A,1965-065H,2026-08-01T17:51:39.859776,13.36285810,.00694842,89.8978,122.0389,336.8250,53.4689,0,U,1520,999,96879,.17274594E-3,.99E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-01T20:47:14.867520,14.78284711,.00035271,69.9165,286.2844,296.1498,63.9287,0,U,2826,999,7298,.78885978E-3,.5666E-4,0
LES-5,1967-066E,2026-08-01T19:43:45.245280,1.09426363,.00513118,2.7263,95.0250,214.4440,6.8185,0,U,2866,999,13153,0,-.11E-5,0
SURCAL 159,1967-053F,2026-08-01T12:57:17.118144,13.99611915,.00048243,69.9729,263.1686,37.1225,323.0215,0,U,2872,999,1655,.78128733E-4,.61E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-01T21:09:26.600832,13.96834697,.00058237,69.9747,17.3616,155.3131,204.8254,0,U,2874,999,1317,.52555985E-4,.2E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-01T20:14:46.182912,14.37923259,.00621257,87.6251,326.1346,81.9528,278.8714,0,U,5398,999,88044,.19535015E-3,.622E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-01T23:00:16.159968,12.53698896,.00125393,101.9912,227.6828,45.2830,68.6665,0,U,7530,999,36625,.18913626E-4,-.43E-6,0
STARLETTE,1975-010A,2026-08-01T22:10:57.887904,13.82351115,.02057627,49.8249,284.0610,214.1618,144.5890,0,U,7646,999,60086,.17837547E-4,-.118E-5,0
LAGEOS 1,1976-039A,2026-08-01T17:16:08.521248,6.38664732,.00446603,109.8071,194.9151,292.5020,243.6384,0,U,8820,999,91604,0,.12E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T20:40:30.262368,14.90895101,.00086129,97.8093,178.9381,42.0524,318.1354,0,U,14781,999,26393,.16064241E-3,.1529E-4,0
AJISAI (EGS),1986-061A,2026-08-01T22:26:05.723808,12.44516718,.00110807,50.0115,6.7228,297.1344,241.7039,0,U,16908,999,48608,-.1559905E-5,-.98E-6,0
TDRS 3,1988-091B,2026-08-01T17:27:04.802688,1.00274823,.00371007,12.5675,340.6911,354.3352,188.2475,0,U,19548,999,12584,0,-.291E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-31T19:43:00.368256,2.13156066,.0023347,64.9723,70.6697,217.4481,158.0522,0,U,19751,999,29232,0,.11E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-31T14:23:26.202048,2.13204664,.0020805,64.9047,309.0055,212.3219,158.2269,0,U,20026,999,28945,0,-.37E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-01T06:18:21.350304,1.00274684,.00019861,12.4088,350.8868,112.5375,66.8488,0,U,20253,999,26101,0,-.359E-5,0
LUSAT (LO-19),1990-005G,2026-08-01T22:48:02.785536,14.34135287,.00126268,98.8844,237.0144,73.8215,286.4357,0,U,20442,999,90895,.46680113E-4,.84E-6,0
HST,1990-037B,2026-08-01T20:06:44.038080,15.31237463,.00017383,28.4729,128.4490,302.6516,57.3912,0,U,20580,999,79557,.1858233E-3,.6005E-4,0
SKYNET 4C,1990-079A,2026-08-01T21:29:59.265312,0.98575874,.00033855,13.3234,349.5181,146.8664,219.7250,0,U,20776,999,49,0,.3E-7,0
TDRS 5,1991-054B,2026-08-01T14:50:38.470848,1.00281254,.00081059,14.0654,353.4331,250.1383,121.9389,0,U,21639,999,12817,0,.93E-6,0
LAGEOS 2,1992-070B,2026-08-01T18:36:55.035072,6.47294096,.01379921,52.6406,237.8509,207.3087,294.8787,0,U,22195,999,79837,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-01T20:18:55.128096,1.00273305,.00091391,14.1838,356.7139,188.5620,24.1232,0,U,22314,999,12286,0,-.288E-5,0
SCD 1,1993-009B,2026-08-01T22:30:08.900064,14.46135733,.00416293,24.9701,285.0951,262.2741,259.7644,0,U,22490,999,76774,.57366009E-4,.397E-5,0
UFO 2 (USA 95),1993-056A,2026-08-01T02:25:16.476096,1.00268675,.00009542,11.9107,3.3005,344.7127,26.6965,0,U,22787,999,11900,0,.131E-5,0
STELLA,1993-061B,2026-08-01T23:24:41.370048,14.27471649,.00074716,98.7696,278.3852,101.9836,22.8032,0,U,22824,999,71130,.10902065E-4,-.18E-6,0
EYESAT A (AO-27),1993-061C,2026-08-01T17:31:00.831936,14.30953148,.00077592,98.6853,281.1204,334.0223,26.0569,0,U,22825,999,71351,.54928933E-4,.1E-5,0
ITAMSAT (IO-26),1993-061D,2026-08-01T21:43:46.002720,14.31381134,.00079833,98.6802,281.2181,314.6743,45.3788,0,U,22826,999,71385,.4669964E-4,.79E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-01T16:51:07.153632,11.27583908,.01575956,64.8127,229.6053,355.5112,4.4391,0,U,23439,999,30103,-.28071988E-3,-.52E-6,0
UFO 4 (USA 108),1995-003A,2026-08-01T16:47:31.094880,1.00270364,.00028758,9.6626,12.9393,107.7837,253.7044,0,U,23467,999,11541,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-01T21:31:36.608736,1.00269139,.00107646,13.3584,347.8699,89.2850,285.4294,0,U,23613,999,11371,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-01T20:40:47.277984,1.00273444,.00067429,14.0886,3.3967,133.8878,33.4289,0,U,23712,999,3334,0,-.196E-5,0
POLAR,1996-013A,2026-07-30T22:34:35.890752,1.29845995,.65146061,79.9150,226.5302,207.5768,92.8114,0,U,23802,999,14542,0,.257E-5,0
INMARSAT 3-F1,1996-020A,2026-08-01T17:00:07.386912,0.99986322,.00050472,10.6935,46.2046,109.5653,266.5751,0,U,23839,999,11071,0,.118E-5,0
USA 119,1996-029A,2026-08-01T22:34:52.575456,13.46422388,.08535568,63.3179,72.3393,49.9150,317.3595,0,U,23893,999,11143,.36340664E-3,.2237E-4,0
JAS-2 (FO-29),1996-046B,2026-08-01T13:23:07.005408,13.53276080,.0349492,98.5207,56.2104,338.8887,19.8123,0,U,24278,999,47930,.28409759E-4,-.9E-7,0
INMARSAT 3-F2,1996-053A,2026-08-01T23:25:38.629056,0.99982175,.00060634,9.9574,53.4596,72.2992,279.7040,0,U,24307,999,10937,0,-.276E-5,0
INMARSAT 3-F3,1996-070A,2026-08-01T19:22:39.767808,0.99999759,.00039809,10.4143,49.2040,103.7157,84.7319,0,U,24674,999,10836,0,-.83E-6,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-01T13:44:27.821472,2.00564058,.01045027,56.0183,96.8004,57.9299,303.1596,0,U,24876,999,21286,0,.6E-7,0
FORTE,1997-047A,2026-08-01T13:21:27.166752,14.27961369,.00237618,69.9526,271.5432,222.1537,137.7759,0,U,24920,999,50516,.7181156E-4,.121E-5,0
USA 134,1997-065A,2026-08-01T11:14:17.750400,1.00276281,.00016759,12.8364,21.3703,329.7035,15.3989,0,U,25019,999,3340,0,-.59E-6,0
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
INMARSAT 3-F5,1998-006B,2026-08-01T06:50:06.402048,1.00275312,.0004733,9.7897,52.7945,78.4811,227.1473,0,U,25153,999,10434,0,-.286E-5,0
ORBCOMM FM04,1998-007C,2026-08-01T23:02:36.371616,14.35808739,.00420645,107.9626,263.6316,246.8259,112.8448,0,U,25159,999,48316,.24088531E-3,.572E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-01T12:53:53.118240,14.22497656,.00605124,108.0145,63.9132,54.6018,2.7610,0,U,25160,999,47696,.50188374E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-01T22:23:25.597824,14.24436424,.00023709,99.0100,207.8520,86.6636,273.4813,0,U,25397,999,45784,.36873602E-4,.39E-6,0
WESTPAC,1998-043E,2026-08-01T21:34:55.123104,14.23055651,.00023968,99.0174,201.0369,84.1467,275.9983,0,U,25398,999,45744,.11174566E-4,-.21E-6,0
ORBCOMM FM19,1998-046C,2026-08-01T21:40:12.771840,14.39574064,.00041393,44.9947,26.2434,173.3459,339.6274,0,U,25415,999,46336,.32137396E-3,.87E-5,0
ORBCOMM FM20,1998-046D,2026-08-01T12:21:52.346016,14.38124836,.00012083,44.9947,36.5122,157.0669,203.0234,0,U,25416,999,46331,.28226378E-3,.721E-5,0
ORBCOMM FM27,1998-053G,2026-08-01T19:03:46.401120,14.39216427,.00011594,45.0048,118.7206,7.8875,352.1992,0,U,25481,999,45680,.34545945E-3,.938E-5,0
SCD 2,1998-060A,2026-08-01T04:36:33.723072,14.45540173,.00165578,24.9941,154.6116,238.2334,252.6380,0,U,25504,999,46684,.5098703E-4,.365E-5,0
ISS (ZARYA),1998-067A,2026-08-01T19:07:25.749120,15.49304641,.00071404,51.6314,74.3802,2.2740,357.8280,0,U,25544,999,57882,.13940611E-3,.7322E-4,0
SWAS,1998-071A,2026-08-01T20:45:08.871264,15.09869398,.00069961,69.8962,109.7064,211.1572,148.9178,0,U,25560,999,50416,.24362842E-3,.3851E-4,0
ISS (UNITY),1998-069F,2026-08-01T19:07:25.749120,15.49304641,.00071404,51.6314,74.3802,2.2740,357.8280,0,U,25575,999,57838,.13940611E-3,.7322E-4,0
DLR-TUBSAT,1999-029B,2026-08-01T23:13:15.967488,14.52437255,.00136109,98.6725,210.9846,206.8965,153.1525,0,U,25757,999,43989,.29742348E-4,.73E-6,0
CXO,1999-040B,2026-08-02T08:02:53.954016,0.37801378,.77675186,56.7855,115.4707,309.7839,0.7522,0,U,25867,999,1749,0,.92E-5,0
ABS-6,1999-053A,2026-08-01T22:24:39.183840,1.00269699,.00032362,0.0676,258.2825,211.9401,335.4405,0,U,25924,999,9829,0,-.113E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-01T06:48:44.743680,2.00560020,.01060776,51.4211,293.4934,177.9764,266.2199,0,U,25933,999,19648,0,-.34E-6,0
UFO 10 (USA 146),1999-063A,2026-08-01T19:17:02.806944,1.00275788,.00019345,9.8569,26.9614,152.3897,37.3926,0,U,25967,999,9780,0,-.181E-5,0
ORBCOMM FM32,1999-065C,2026-08-01T08:03:22.778784,14.37190198,.000683,45.0167,319.5259,268.3573,91.6493,0,U,25982,999,39358,.23069821E-3,.551E-5,0
XMM-NEWTON,1999-066A,2026-08-03T05:19:48.464544,0.50122520,.46632668,64.2396,282.3813,64.0669,0.0209,0,U,25989,999,2324,0,.154E-5,0
TERRA,1999-068A,2026-08-01T20:04:59.607264,14.61136267,.00036872,97.9428,261.5665,88.3221,359.5362,0,U,25994,999,41627,.81135421E-4,.355E-5,0
ASIASTAR,2000-016A,2026-07-31T23:21:50.082912,1.00269643,.00041434,9.2291,57.6641,74.6653,272.7076,0,U,26107,999,9636,0,-.329E-5,0
IMAGE,2000-017A,2026-08-01T08:03:31.001472,1.68667340,.74018307,94.2633,315.9565,282.7225,10.5101,0,U,26113,999,16226,0,.63E-6,0
USA 149 (DSP 20),2000-024A,2026-08-01T14:08:38.626080,1.00266610,.00007645,13.2039,11.5165,204.5654,141.0520,0,U,26356,999,3336,0,.1E-5,0
TDRS 8,2000-034A,2026-08-01T23:25:38.629056,1.00268984,.00030332,12.7544,30.9246,48.1652,307.6267,0,U,26388,999,9563,0,-.189E-5,0
ISS (ZVEZDA),2000-037A,2026-08-01T19:07:25.749120,15.49304641,.00071404,51.6314,74.3802,2.2740,357.8280,0,U,26400,999,57842,.13940611E-3,.7322E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-01T21:05:21.584256,2.00558005,.01199881,54.8467,213.3476,302.9825,211.6077,0,U,26407,999,19086,0,.76E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-02T23:34:31.741248,0.44846044,.91091677,149.6936,59.4218,277.1512,359.6182,0,U,26410,999,2052,0,.239025E-2,-.15854973E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-01T10:57:54.482112,0.44428447,.91107713,149.8924,60.2557,277.8263,2.0212,0,U,26464,999,2051,0,.329686E-2,-.21434239E-2
NSS-11,2000-059A,2026-08-01T20:13:49.862208,1.00271784,.00031029,2.2387,80.8366,59.2194,289.8432,0,U,26554,999,4174,0,.31E-6,0
USA 153,2000-065A,2026-08-01T20:02:05.987328,1.00269102,.00018713,11.7009,35.0295,74.5540,275.7976,0,U,26575,999,3338,0,-.32E-5,0
AMC-6,2000-067A,2026-08-01T17:02:29.660064,1.00271865,.00043312,0.2628,84.0131,43.9475,302.9176,0,U,26580,999,9434,0,.95E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-07-30T11:55:40.578816,2.00563586,.01741106,55.6499,93.2432,266.9353,253.6057,0,U,26605,999,18838,0,-.1E-7,0
ISS (DESTINY),2001-006B,2026-08-01T19:07:25.749120,15.49304641,.00071404,51.6314,74.3802,2.2740,357.8280,0,U,26700,999,57846,.13940611E-3,.7322E-4,0
ODIN,2001-007A,2026-08-02T00:25:05.725632,16.18580488,.0010898,97.3596,258.7460,198.6409,161.4482,0,U,26702,999,39667,.193E-2,.3290608E-1,.24079E-5
USA 157 (MILSTAR-2 2),2001-009A,2026-08-01T13:44:38.584320,1.00271164,.0041539,11.5912,19.4676,178.4703,168.3229,0,U,26715,999,3339,0,.115E-5,0
BSAT-2A,2001-011B,2026-08-01T22:45:51.843744,0.99175607,.00043709,10.8278,47.0576,176.9233,163.0468,0,U,26720,999,9242,0,-.65E-6,0
OMNI-M1,2001-026A,2026-07-31T01:16:37.194528,3.92402374,.00134877,44.8211,235.1532,60.8686,299.3147,0,U,26857,999,20729,0,.17E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-01T05:13:38.748576,1.00270681,.00041971,6.2277,71.2197,61.5008,205.4084,0,U,26900,999,9114,0,-.278E-5,0
PCSAT (NO-44),2001-043C,2026-08-01T23:27:49.049856,14.31971451,.00057603,67.0509,125.8370,268.1744,91.8698,0,U,26931,999,29700,.78837966E-4,.128E-5,0
PROBA-1,2001-049B,2026-08-01T23:59:41.421408,15.07685309,.00538778,97.9603,224.1396,329.5493,30.2608,0,U,26958,999,35052,.8796487E-4,.1313E-4,0
TIMED,2001-055B,2026-08-01T21:41:17.488896,14.95382674,.00024904,74.0682,142.9646,281.0913,78.9991,0,U,26998,999,33765,.11127307E-3,.1189E-4,0
MAROC-TUBSAT,2001-056D,2026-08-01T11:47:15.556992,13.70264165,.00202081,99.8112,31.2110,29.0926,31.0909,0,U,27004,999,23239,.10752648E-4,-.37E-6,0
COSMOS 2385,2001-058B,2026-08-01T22:26:42.683136,12.60566210,.00071528,82.5366,190.5935,122.8507,322.1109,0,U,27056,999,13154,.24603944E-3,.54E-6,0
COSMOS 2386,2001-058C,2026-08-01T22:15:42.174144,12.61616734,.0001305,82.5444,184.8886,69.0384,291.0846,0,U,27057,999,13227,-.49506311E-4,.2E-7,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-01T16:03:41.719968,1.00274184,.00984182,11.2328,21.6157,9.5368,178.9801,0,U,27168,999,3341,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-01T20:57:25.610976,1.00270758,.00046118,7.0282,68.6248,43.3316,121.4171,0,U,27380,999,5222,0,-.22E-5,0
AQUA,2002-022A,2026-08-01T23:15:28.371168,14.62152763,.00015636,98.4315,184.1758,99.2673,305.3505,0,U,27424,999,28996,.1460757E-3,.685E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-01T10:33:00.335808,1.00271886,.00032365,4.9878,74.7376,65.1907,218.2710,0,U,27426,999,8857,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-01T18:44:28.430304,1.00272993,.0003358,6.8624,69.2388,68.5569,316.5073,0,U,27438,999,5182,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-01T15:51:50.495904,1.00271178,.0001724,3.8470,77.3893,37.6690,338.3164,0,U,27445,999,4695,0,-.147E-5,0
COSMOS 2390,2002-036A,2026-08-01T22:35:49.048224,12.44624487,.00260837,82.4881,316.3465,156.3986,203.8298,0,U,27464,999,9336,-.16295349E-4,.8E-7,0
COSMOS 2391,2002-036B,2026-08-01T22:42:45.897984,12.44946994,.0027041,82.4875,312.8578,150.5483,209.7128,0,U,27465,999,9354,-.88798835E-4,-.3E-7,0
INTELSAT 906 (IS-906),2002-041A,2026-08-01T17:59:18.818304,1.00271175,.00030771,5.9145,72.3491,43.3125,168.6625,0,U,27513,999,8748,0,.18E-6,0
LATINSAT B,2002-058B,2026-08-01T22:14:13.346304,14.77076628,.00868965,64.5543,110.5092,261.0427,98.0832,0,U,27606,999,26885,.74598638E-4,.409E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-01T17:43:03.076320,14.83136618,.00739627,64.5533,348.0410,254.0759,105.2188,0,U,27607,999,27121,.1673425E-3,.1278E-4,0
LATINSAT A,2002-058H,2026-08-01T07:52:33.629664,14.85546218,.005071,64.5532,181.4371,241.1502,118.4510,0,U,27612,999,27433,.99182063E-4,.723E-5,0
NIMIQ 2,2002-062A,2026-08-01T11:44:38.607072,1.00272912,.00054386,9.5457,56.4057,73.7310,246.9500,0,U,27632,999,4463,0,-.65E-6,0
CORIOLIS,2003-001A,2026-08-01T22:17:29.118336,14.19956317,.0015196,98.7144,220.1181,81.9059,278.3840,0,U,27640,999,22071,.60772626E-4,.86E-6,0
SORCE,2003-004A,2026-08-01T18:18:06.995808,15.03932118,.00171354,39.9922,1.6072,14.7387,345.3904,0,U,27651,999,27876,.2221782E-3,.2975E-4,0
NAVSTAR 51 (USA 166),2003-005A,2026-08-01T00:03:34.278912,2.00558151,.01486766,54.8771,213.1883,53.2625,324.8925,0,U,27663,999,17221,0,.7E-6,0
USA 167,2003-008A,2026-08-01T04:16:41.773728,1.00269184,.00029425,11.0466,42.9916,310.4730,258.5921,0,U,27691,999,722,0,.1E-6,0
NAVSTAR 52 (USA 168),2003-010A,2026-07-31T15:36:55.982016,1.91454939,.0005251,54.7831,323.5344,248.2865,121.4595,0,U,27704,999,17078,0,-.75E-6,0
