OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-06T11:57:04.723776,13.76696778,.0027492,90.2173,73.6550,49.2351,4.3438,0,U,900,999,8261,.41013E-3,.413E-5,0
CALSPHERE 2,1964-063E,2026-09-06T12:48:45.079776,13.52905723,.0018454,90.2288,77.7108,357.5133,61.7505,0,U,902,999,86726,.80347E-4,.62E-6,0
LCS 1,1965-034C,2026-09-06T11:00:45.146304,9.89310595,.0011385,32.1462,344.0603,49.8516,310.2977,0,U,1361,999,21793,.26124E-3,.1E-6,0
TEMPSAT 1,1965-065E,2026-09-06T09:45:15.327360,13.33597988,.0070561,90.0044,212.6058,22.1205,100.3075,0,U,1512,999,97087,.69678E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-09-06T09:25:04.725120,13.36289900,.0068077,89.8920,121.6740,233.8629,186.3467,0,U,1520,999,97355,.95034E-4,.58E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-06T12:31:13.869120,14.78624749,.0004325,69.9154,198.7872,276.4338,83.6317,0,U,2826,999,7825,.61784E-3,.4456E-4,0
LES-5,1967-066E,2026-09-06T10:44:09.191904,1.09425059,.0051591,2.8067,93.9932,214.7730,1.8742,0,U,2866,999,13192,0,-.6E-6,0
SURCAL 159,1967-053F,2026-09-06T04:50:23.693568,13.99618365,.00070402,69.9744,186.3726,346.9593,13.1331,0,U,2872,999,2154,.49746711E-4,.19E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-06T11:18:27.919008,13.96838202,.0004486,69.9738,301.0803,89.2108,270.9512,0,U,2874,999,1814,.32093E-4,-.9E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-06T11:20:50.674272,14.37949631,.0058239,87.6228,316.2507,324.9073,34.8295,0,U,5398,999,88556,.10305E-3,.335E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-06T13:13:01.096896,12.53699433,.0012115,101.9922,263.6482,337.6960,147.1524,0,U,7530,999,37071,.71259E-4,-.35E-6,0
STARLETTE,1975-010A,2026-09-06T11:48:50.959872,13.82351534,.0205686,49.8238,143.6709,331.6457,27.3365,0,U,7646,999,60578,-.6443E-5,-.151E-5,0
LAGEOS 1,1976-039A,2026-09-06T09:57:03.549024,6.38664781,.0044621,109.8151,207.1324,284.8577,233.4993,0,U,8820,999,91832,0,.4E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-06T11:58:07.870944,14.90971980,.0006002,97.8154,214.2138,277.6688,82.3848,0,U,14781,999,26924,.85334E-4,.787E-5,0
AJISAI (EGS),1986-061A,2026-09-06T12:13:34.142016,12.44517316,.001128,50.0074,257.3337,27.5237,145.4711,0,U,16908,999,49051,.15929E-3,-.75E-6,0
TDRS 3,1988-091B,2026-09-06T12:15:44.889408,1.00276922,.0038405,12.5419,340.4547,352.2190,147.9620,0,U,19548,999,12620,0,-.307E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-06T03:28:38.361216,2.13155907,.00233803,64.9974,69.4292,217.4023,311.1379,0,U,19751,999,29309,0,.37E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T06:36:12.839040,2.13204533,.002088,64.8808,307.7388,212.1832,228.0478,0,U,20026,999,29023,0,-.2E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-05T16:33:31.464864,1.00278010,.0002681,12.4008,350.6679,206.3312,161.8561,0,U,20253,999,26137,0,-.373E-5,0
LUSAT (LO-19),1990-005G,2026-09-06T07:44:08.140416,14.34142080,.0010977,98.8832,273.3549,333.1561,26.9054,0,U,20442,999,91402,.30207E-4,.38E-6,0
HST,1990-037B,2026-09-06T06:56:51.885888,15.31563714,.0001514,28.4722,245.9180,329.2257,30.8250,0,U,20580,999,80101,.11325E-3,.3784E-4,0
TDRS 5,1991-054B,2026-09-06T06:20:25.901088,1.00276406,.0009319,14.0620,353.1674,250.7475,28.9673,0,U,21639,999,12852,0,.76E-6,0
LAGEOS 2,1992-070B,2026-08-21T09:32:35.937888,6.47294115,.0138024,52.6388,225.4440,215.8893,299.2317,0,U,22195,999,79964,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-06T05:04:02.254944,1.00278183,.00093503,14.1853,356.4461,196.2778,182.6827,0,U,22314,999,12322,0,-.304E-5,0
SCD 1,1993-009B,2026-09-06T12:32:13.859232,14.46146696,.0041726,24.9702,65.3665,278.9813,117.9552,0,U,22490,999,77290,.28714E-4,.291E-5,0
UFO 2 (USA 95),1993-056A,2026-09-05T22:56:32.236224,1.00275155,.0001685,11.9242,3.0940,246.1318,108.6210,0,U,22787,999,11935,0,.116E-5,0
STELLA,1993-061B,2026-09-06T12:18:52.373088,14.27472259,.0006479,98.7648,314.0259,10.4186,115.1986,0,U,22824,999,71637,-.15543E-5,-.49E-6,0
