OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-08T09:02:06.675360,13.76672744,.002703,90.2188,72.9874,130.5834,43.0609,0,U,900,999,7860,.36278E-3,.366E-5,0
CALSPHERE 2,1964-063E,2026-08-08T08:14:51.409248,13.52904059,.0020611,90.2311,77.0328,77.2252,97.1923,0,U,902,999,86331,.467E-4,.4E-6,0
LCS 1,1965-034C,2026-08-08T04:12:20.731680,9.89310665,.00121259,32.1437,53.5824,305.8960,54.0412,0,U,1361,999,21503,-.11296258E-2,0,0
TEMPSAT 1,1965-065E,2026-08-08T10:42:07.779168,13.33596632,.0071716,89.9993,212.5961,101.5810,24.2738,0,U,1512,999,96701,.57781E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-08-08T12:19:18.191136,13.36286540,.0068822,89.8971,121.9711,317.5080,217.7680,0,U,1520,999,96969,.62919E-4,.41E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-08T11:55:52.648896,14.78338735,.000395,69.9155,270.0153,292.6641,67.4090,0,U,2826,999,7396,.37444E-3,.265E-4,0
LES-5,1967-066E,2026-08-08T11:53:09.419424,1.09425988,.0051285,2.7411,94.8350,214.4916,115.8279,0,U,2866,999,13160,0,-.1E-5,0
SURCAL 159,1967-053F,2026-08-08T11:19:46.327008,13.99612991,.0005199,69.9717,248.2401,25.1900,334.9460,0,U,2872,999,1752,.58924E-4,.32E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-08T12:59:18.630240,13.96835363,.0005458,69.9755,3.0867,144.6871,215.4597,0,U,2874,999,1410,.3904E-4,.1E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-08T10:54:32.992128,14.37928744,.0061744,87.6251,324.3011,60.7933,299.9423,0,U,5398,999,88139,.96474E-4,.317E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T07:40:23.287872,12.53698933,.0012464,101.9916,234.1107,33.4116,338.4759,0,U,7530,999,36705,.63939E-4,-.36E-6,0
STARLETTE,1975-010A,2026-08-08T12:03:59.935392,13.82351328,.020577,49.8236,258.0951,235.8890,122.2328,0,U,7646,999,60177,.24072E-4,-.11E-5,0
LAGEOS 1,1976-039A,2026-08-08T05:21:24.537888,6.38664709,.00446526,109.8084,197.1408,291.1086,76.7980,0,U,8820,999,91646,0,.15E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T12:08:23.007840,14.90908836,.0008134,97.8104,185.5128,22.7229,337.4348,0,U,14781,999,26492,.89227E-4,.824E-5,0
AJISAI (EGS),1986-061A,2026-08-08T12:10:30.921312,12.44516699,.0011112,50.0120,346.5135,313.9576,168.1723,0,U,16908,999,48690,.11925E-4,-.96E-6,0
TDRS 3,1988-091B,2026-08-08T04:53:38.452992,1.00271590,.00372961,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-08-07T03:11:45.665952,2.13155953,.00233356,64.9766,70.4540,217.4272,321.3614,0,U,19751,999,29245,0,.4E-7,0
COSMOS 2024 (ETALON 2),1989-039C,2026-08-07T15:17:54.086784,2.13204518,.00208238,64.8999,308.7626,212.2513,160.0570,0,U,20026,999,28960,0,-.48E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T06:21:38.752704,1.00271014,.0001918,12.4071,350.8432,123.6965,63.4674,0,U,20253,999,26108,0,-.369E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560128,14.34136447,.0012472,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881E-4,.31E-6,0
HST,1990-037B,2026-08-08T06:57:52.945632,15.31295614,.0002218,28.4729,84.3168,13.5872,346.4783,0,U,20580,999,79656,.97383E-4,.326E-4,0
SKYNET 4C,1990-079A,2026-08-07T22:44:47.414400,0.98576161,.00029817,13.3217,349.4812,153.7295,200.5918,0,U,20776,999,54,0,-.2E-6,0
TDRS 5,1991-054B,2026-08-08T01:09:12.987072,1.00264704,.00075844,14.0650,353.3860,249.3584,283.6892,0,U,21639,999,12823,0,.81E-6,0
LAGEOS 2,1992-070B,2026-08-08T05:07:39.676224,6.47294137,.01380004,52.6393,233.7803,210.1235,177.1282,0,U,22195,999,79879,0,-.9E-7,0
TDRS 6,1993-003B,2026-08-08T05:59:38.687712,1.00270967,.0009476,14.1840,356.6649,189.4979,174.7196,0,U,22314,999,12293,0,-.299E-5,0
SCD 1,1993-009B,2026-08-08T09:32:43.058112,14.46137833,.0041781,24.9688,245.2061,330.9861,51.4048,0,U,22490,999,76868,.37032E-4,.321E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T02:05:02.740992,1.00272042,.00006338,11.9134,3.2591,317.9764,55.2523,0,U,22787,999,11907,0,.121E-5,0
STELLA,1993-061B,2026-08-08T11:21:10.960128,14.27471717,.00075,98.7689,284.9032,85.8591,290.3387,0,U,22824,999,71223,-.30711E-5,-.52E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T10:37:12.182304,14.30954257,.0007442,98.6846,287.8279,312.4370,47.6183,0,U,22825,999,71447,.24127E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T11:25:45.008832,14.31382449,.0007777,98.6794,287.7845,292.9697,67.0665,0,U,22826,999,71479,.23766E-4,.18E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T12:44:57.619680,11.27584001,.015785,64.8128,218.5595,354.2888,5.6232,0,U,23439,999,30180,.6232E-3,-.21E-6,0
UFO 4 (USA 108),1995-003A,2026-08-08T06:44:21.549408,1.00271487,.0002891,9.6678,12.9151,115.6541,101.5249,0,U,23467,999,11547,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-08T07:30:21.847104,1.00267570,.0013368,13.3152,347.8245,90.5829,80.1255,0,U,23613,999,11377,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T10:04:20.625024,1.00271457,.0006346,14.0913,3.3486,138.0906,236.6230,0,U,23712,999,3341,0,-.208E-5,0
POLAR,1996-013A,2026-08-06T20:56:57.635520,1.29845972,.65217285,79.9252,226.4462,207.3377,93.2964,0,U,23802,999,14551,0,.268E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T05:12:13.418208,0.99989063,.00053455,10.7066,46.1417,115.4005,83.5760,0,U,23839,999,11077,0,.108E-5,0
USA 119,1996-029A,2026-08-08T06:05:31.768224,13.46440405,.0853841,63.3175,55.8087,50.0221,317.2667,0,U,23893,999,11228,.16612E-3,.939E-5,0
JAS-2 (FO-29),1996-046B,2026-08-08T10:24:03.683808,13.53276557,.0349166,98.5202,62.1436,321.0154,36.6277,0,U,24278,999,48023,.40156E-4,.2E-7,0
INMARSAT 3-F2,1996-053A,2026-08-08T00:41:53.109024,0.99979524,.0006045,9.9705,53.3956,78.1668,292.5809,0,U,24307,999,10944,0,-.24E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.062752,1.00000290,.0004266,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
NAVSTAR 43 (USA 132),1997-035A,2026-08-07T13:19:54.072480,2.00563984,.01047615,56.0219,96.5663,58.0643,303.0171,0,U,24876,999,21298,0,-.22E-6,0
FORTE,1997-047A,2026-08-08T11:47:34.018080,14.27963108,.0023375,69.9513,255.8785,213.4676,146.4970,0,U,24920,999,50615,.42081E-4,.47E-6,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.0001801,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
ORBCOMM FM06,1997-084G,2026-08-08T02:22:26.304384,14.47673196,.00015376,45.0130,162.7835,306.9777,67.0756,0,U,25118,999,50191,.20201873E-3,.606E-5,0
INMARSAT 3-F5,1998-006B,2026-08-08T10:14:49.621344,1.00271862,.0004523,9.8056,52.7226,90.2083,273.7515,0,U,25153,999,10442,0,-.3E-5,0
ORBCOMM FM04,1998-007C,2026-08-08T02:11:16.700064,14.35815292,.00419838,107.9625,276.2508,236.4767,123.2359,0,U,25159,999,48404,.1488832E-3,.302E-5,0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-08-08T11:59:58.606368,14.22498684,.0060824,108.0135,77.9742,42.4650,18.2502,0,U,25160,999,47795,.29445E-4,-.63E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T12:51:27.594720,14.24437355,.0002344,99.0109,214.6241,76.7663,283.3776,0,U,25397,999,45878,.2822E-4,.19E-6,0
WESTPAC,1998-043E,2026-08-08T12:12:10.297728,14.23055957,.0002345,99.0183,207.8056,74.0326,286.1109,0,U,25398,999,45838,.1086E-4,-.22E-6,0
ORBCOMM FM19,1998-046C,2026-08-08T09:44:53.684160,14.39583605,.0004799,44.9952,355.3272,206.0105,202.7386,0,U,25415,999,46430,.18925E-3,.454E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-08T07:39:44.269632,14.39224427,.0000731,45.0050,87.7252,69.6881,290.4046,0,U,25481,999,45774,.1642E-3,.371E-5,0
SCD 2,1998-060A,2026-08-08T09:04:32.171232,14.45542196,.001657,24.9951,110.2934,315.1824,207.6983,0,U,25504,999,46788,.26689E-4,.278E-5,0
ISS (ZARYA),1998-067A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,25544,999,57986,.89319E-4,.4539E-4,0
SWAS,1998-071A,2026-08-08T08:34:11.051040,15.09902073,.000626,69.8953,92.9570,201.5398,158.5504,0,U,25560,999,50514,.10056E-3,.1528E-4,0
ISS (UNITY),1998-069F,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,25575,999,57958,.89319E-4,.4539E-4,0
DLR-TUBSAT,1999-029B,2026-08-08T10:38:12.287328,14.52438323,.0014027,98.6734,217.6758,186.5154,173.5860,0,U,25757,999,44083,.16311E-4,.18E-6,0
CXO,1999-040B,2026-08-10T06:26:26.001600,0.37803917,.77553691,56.9493,115.1758,309.8169,0.4718,0,U,25867,999,1752,0,.835E-5,0
ABS-6,1999-053A,2026-08-08T11:57:54.603360,1.00272974,.0003345,0.0612,264.9553,217.8149,172.7047,0,U,25924,999,9836,0,-.123E-5,0
NAVSTAR 46 (USA 145),1999-055A,2026-08-07T03:49:43.472352,2.00559581,.01059622,51.4159,293.2355,178.2792,188.4357,0,U,25933,999,19660,0,-.32E-6,0
UFO 10 (USA 146),1999-063A,2026-08-08T06:58:17.421888,1.00274735,.0002284,9.8657,26.9250,158.1787,213.4180,0,U,25967,999,9787,0,-.193E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
XMM-NEWTON,1999-066A,2026-08-09T04:57:43.377984,0.50124775,.46598927,64.2065,282.3029,63.9910,0.0968,0,U,25989,999,2326,0,.12E-5,0
TERRA,1999-068A,2026-08-08T09:43:15.354912,14.61139770,.0003597,97.9422,267.8717,75.8070,340.9664,0,U,25994,999,41723,.41787E-4,.161E-5,0
ASIASTAR,2000-016A,2026-08-08T12:20:53.670048,1.00271224,.000389,9.2473,57.5791,83.3988,106.2833,0,U,26107,999,9644,0,-.343E-5,0
IMAGE,2000-017A,2026-08-04T21:26:09.445632,1.68667520,.73995963,94.2657,316.0017,282.3262,10.6046,0,U,26113,999,16232,0,.43E-6,0
USA 149 (DSP 20),2000-024A,2026-08-08T02:52:05.729664,1.00268534,.00010349,13.2093,11.4702,230.0872,312.7592,0,U,26356,999,3343,0,.89E-6,0
TDRS 8,2000-034A,2026-08-08T11:54:38.808864,1.00267752,.000272,12.7644,30.8672,55.2926,134.1400,0,U,26388,999,9570,0,-.202E-5,0
ISS (ZVEZDA),2000-037A,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,26400,999,57962,.89319E-4,.4539E-4,0
NAVSTAR 48 (USA 151),2000-040A,2026-08-08T05:08:44.228256,2.00557977,.01197752,54.8457,213.0962,303.0860,106.0746,0,U,26407,999,19099,0,.88E-6,0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-08-09T16:05:51.561024,0.44909704,.9113669,149.6154,60.8176,278.6013,359.6951,0,U,26410,999,2054,0,.284736E-2,-.17212E-2
CLUSTER II-FM8 (TANGO),2000-045B,2026-08-05T22:58:38.807040,0.44438275,.91144039,149.8297,61.2935,278.8693,2.0634,0,U,26464,999,2053,0,.105957E-2,-.66413232E-3
NSS-11,2000-059A,2026-08-08T09:37:45.674112,1.00271606,.0002795,2.2559,80.7402,59.8790,136.7211,0,U,26554,999,4181,0,.19E-6,0
USA 153,2000-065A,2026-08-08T12:03:47.670912,1.00267061,.0001651,11.7124,34.9725,78.9254,158.3881,0,U,26575,999,3345,0,-.335E-5,0
AMC-6,2000-067A,2026-08-08T11:34:18.725088,1.00273017,.0004045,0.2804,83.9510,56.5474,215.0237,0,U,26580,999,9441,0,.84E-6,0
NAVSTAR 49 (USA 154),2000-071A,2026-08-08T00:03:04.330080,2.00563058,.01740641,55.6554,92.9072,266.9580,274.7126,0,U,26605,999,18855,0,-.21E-6,0
ISS (DESTINY),2001-006B,2026-08-08T12:07:03.220032,15.49385107,.0007358,51.6323,41.1734,25.6275,334.5077,0,U,26700,999,57966,.89319E-4,.4539E-4,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-08T04:49:14.170944,1.00273323,.00417805,11.5991,19.4261,179.3737,40.1384,0,U,26715,999,3346,0,.103E-5,0
BSAT-2A,2001-011B,2026-08-08T12:32:35.637216,0.99174856,.0004634,10.8412,46.9944,176.6290,350.5988,0,U,26720,999,9249,0,.59E-6,0
OMNI-M1,2001-026A,2026-08-08T11:04:31.363104,3.92402465,.0013526,44.8190,233.2156,61.7906,298.3896,0,U,26857,999,20762,0,.29E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-08T10:15:57.013344,1.00271738,.0004288,6.2443,71.1300,66.2161,283.4660,0,U,26900,999,9121,0,-.291E-5,0
PCSAT (NO-44),2001-043C,2026-08-08T09:40:49.687104,14.31973263,.0005687,67.0506,109.2172,268.7859,91.2592,0,U,26931,999,29792,.41136E-4,.27E-6,0
PROBA-1,2001-049B,2026-08-08T12:05:27.240000,15.07708418,.0053647,97.9617,230.8731,307.0287,52.6038,0,U,26958,999,35150,.11297E-3,.1708E-4,0
TIMED,2001-055B,2026-08-08T11:02:18.650112,14.95395047,.0002468,74.0681,129.7628,274.1736,85.9166,0,U,26998,999,33863,.64873E-4,.677E-5,0
