OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-20T14:26:59.064864,13.76708674,.00260483,90.2179,73.9786,7.9892,64.6787,0,U,900,999,8455,.42430269E-3,.427E-5,0
CALSPHERE 2,1964-063E,2026-09-20T12:18:06.911136,13.52906461,.00171799,90.2290,78.0351,315.0746,106.4379,0,U,902,999,86915,.33275877E-4,.31E-6,0
LCS 1,1965-034C,2026-09-20T09:27:03.945888,9.89310770,.00111164,32.1440,310.9779,100.2673,259.9078,0,U,1361,999,21931,.76943999E-3,.14E-6,0
TEMPSAT 1,1965-065E,2026-09-20T14:20:52.942272,13.33598819,.00692612,90.0071,212.6158,342.3528,192.5007,0,U,1512,999,97276,.71883721E-4,.44E-6,0
CALSPHERE 4A,1965-065H,2026-09-20T09:26:08.856384,13.36291719,.00690305,89.8892,121.5245,193.5732,219.7449,0,U,1520,999,97542,.11384743E-3,.69E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-20T14:12:25.586784,14.78772752,.00038349,69.9161,164.2484,268.6440,91.4269,0,U,2826,999,8033,.57391485E-3,.4148E-4,0
LES-5,1967-066E,2026-09-20T11:38:48.950592,1.09426057,.00521393,2.8392,93.5914,214.8101,132.4011,0,U,2866,999,13207,0,-.11E-5,0
SURCAL 159,1967-053F,2026-09-20T10:09:49.444416,13.99621045,.00078497,69.9742,155.7503,331.6986,28.3694,0,U,2872,999,2353,.54796693E-4,.26E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-20T10:26:11.239584,13.96839647,.00047107,69.9718,271.1473,60.1607,299.9967,0,U,2874,999,2009,.46772942E-4,.12E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-20T14:22:41.282688,14.37959948,.00574294,87.6204,312.3268,276.3913,83.0749,0,U,5398,999,88759,.10482662E-3,.34E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-20T06:17:23.230752,12.53699609,.00119952,101.9920,277.5023,311.0066,111.4428,0,U,7530,999,37243,.15604508E-4,-.44E-6,0
STARLETTE,1975-010A,2026-09-20T14:09:07.186464,13.82351652,.02055968,49.8227,88.0241,18.2164,342.5958,0,U,7646,999,60773,-.2166E-7,-.145E-5,0
LAGEOS 1,1976-039A,2026-09-20T12:06:38.742048,6.38664886,.00446086,109.8187,211.9566,281.8415,229.1035,0,U,8820,999,91922,0,.1E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-20T10:59:13.591680,14.91001989,.00064285,97.8182,228.0399,220.8045,139.2693,0,U,14781,999,27132,.10996241E-3,.1031E-4,0
AJISAI (EGS),1986-061A,2026-09-20T14:26:24.999936,12.44517434,.00113581,50.0080,213.9977,63.0760,282.7872,0,U,16908,999,49226,.36351662E-4,-.92E-6,0
TDRS 3,1988-091B,2026-09-20T05:08:16.452384,1.00272930,.00382867,12.5319,340.3632,352.1344,54.9007,0,U,19548,999,12634,0,-.295E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-20T11:20:45.423744,2.13156096,.00234244,65.0064,68.9402,217.3868,145.7571,0,U,19751,999,29340,0,.35E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-20T06:00:16.492032,2.13204769,.00208883,64.8723,307.2555,212.1970,154.3399,0,U,20026,999,29053,0,-.15E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-20T14:22:29.544384,1.00270249,.000304,12.3970,350.5765,229.3164,120.9814,0,U,20253,999,26151,0,-.364E-5,0
