OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-24T01:27:38.879424,13.76685118,.0027992,90.2176,73.3475,86.7397,12.0139,0,U,900,999,8076,.47099294E-3,.473E-5,0
CALSPHERE 2,1964-063E,2026-08-24T02:06:37.020672,13.52904623,.00197509,90.2293,77.3993,35.3263,95.1674,0,U,902,999,86544,.50003665E-4,.42E-6,0
LCS 1,1965-034C,2026-08-24T00:41:26.878848,9.89310643,.00117358,32.1461,15.9430,1.7940,358.2598,0,U,1361,999,21660,-.17395105E-3,.7E-7,0
TEMPSAT 1,1965-065E,2026-08-24T04:16:50.157984,13.33597355,.00714889,90.0017,212.5998,58.5784,313.6959,0,U,1512,999,96911,.60551563E-4,.4E-6,0
CALSPHERE 4A,1965-065H,2026-08-24T03:52:26.554080,13.36288256,.00679117,89.8946,121.8119,272.2902,255.6890,0,U,1520,999,97178,.10945869E-3,.66E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-24T06:17:02.289120,14.78473508,.00045151,69.9144,231.3317,284.0647,76.0000,0,U,2826,999,7629,.85928754E-3,.6207E-4,0
LES-5,1967-066E,2026-08-23T23:50:17.424672,1.09426296,.00514974,2.7760,94.3837,214.4733,101.6379,0,U,2866,999,13177,0,-.12E-5,0
SURCAL 159,1967-053F,2026-08-23T08:05:29.274432,13.99615685,.00061344,69.9722,216.2275,3.4046,356.7102,0,U,2872,999,1960,.76830534E-4,.59E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-24T05:21:53.095680,13.96836745,.00047899,69.9761,329.4745,116.7202,243.4394,0,U,2874,999,1629,.28548137E-4,-.14E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-24T06:01:37.005600,14.37939908,.0059907,87.6245,319.9197,9.3321,350.8976,0,U,5398,999,88366,.1259608E-3,.406E-5,0
