OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-08-08T09:02:06.675360,13.76672744,.002703,90.2188,72.9874,130.5835,43.0609,0,U,900,999,7860,.36278346E-3,.366E-5,0
CALSPHERE 2,1964-063E,2026-08-08T14:46:25.095936,13.52904095,.00206055,90.2311,77.0391,76.5147,341.4756,0,U,902,999,86335,.47993342E-4,.41E-6,0
LCS 1,1965-034C,2026-08-08T04:12:20.731680,9.89310665,.00121259,32.1437,53.5824,305.8960,54.0412,0,U,1361,999,21503,-.11296258E-2,0,0
TEMPSAT 1,1965-065E,2026-08-08T10:42:07.779168,13.33596632,.00717163,89.9993,212.5961,101.5810,24.2738,0,U,1512,999,96701,.57781087E-4,.39E-6,0
CALSPHERE 4A,1965-065H,2026-08-08T13:49:28.335360,13.36286533,.00688218,89.8970,121.9705,317.3267,159.0017,0,U,1520,999,96970,.60300653E-4,.4E-6,0
OPS 5712 (P/L 160),1967-053A,2026-08-08T13:33:18.662112,14.78339180,.00039515,69.9155,269.8494,292.6131,67.4599,0,U,2826,999,7397,.37927064E-3,.2686E-4,0
LES-5,1967-066E,2026-08-08T11:53:09.419424,1.09425988,.00512849,2.7411,94.8350,214.4916,115.8279,0,U,2866,999,13160,0,-.1E-5,0
SURCAL 159,1967-053F,2026-08-08T11:19:46.327872,13.99612991,.00051989,69.9717,248.2401,25.1900,334.9460,0,U,2872,999,1752,.58923638E-4,.32E-6,0
OPS 5712 (P/L 153),1967-053H,2026-08-08T14:42:25.640064,13.96835376,.00054554,69.9755,2.9332,144.5678,215.5791,0,U,2874,999,1411,.40746569E-4,.3E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-08-08T14:14:57.941088,14.37928847,.00617314,87.6251,324.2625,60.3442,300.3884,0,U,5398,999,88141,.97055506E-4,.318E-5,0
OSCAR 7 (AO-7),1974-089B,2026-08-08T13:59:15.274752,12.53698954,.00124624,101.9916,234.3765,32.9196,85.9270,0,U,7530,999,36708,.76319258E-4,-.34E-6,0
STARLETTE,1975-010A,2026-08-08T13:48:05.916672,13.82351332,.02057693,49.8236,257.8097,236.1280,121.9884,0,U,7646,999,60178,.24037201E-4,-.11E-5,0
LAGEOS 1,1976-039A,2026-08-08T05:21:24.537888,6.38664709,.00446526,109.8084,197.1408,291.1086,76.7980,0,U,8820,999,91646,0,.15E-6,0
