OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-20T12:44:12.708096,13.76654964,.00245769,90.2206,72.5514,187.0091,244.1973,0,U,900,999,7601,.36942049E-3,.372E-5,0
CALSPHERE 2,1964-063E,2026-07-20T14:37:35.623776,13.52902511,.00201355,90.2337,76.5927,126.5032,298.2669,0,U,902,999,86078,.3202588E-5,.11E-6,0
LCS 1,1965-034C,2026-07-19T23:44:49.585056,9.89310662,.00123701,32.1413,99.1348,238.9382,120.9901,0,U,1361,999,21313,.73682261E-3,.14E-6,0
TEMPSAT 1,1965-065E,2026-07-20T11:16:29.277984,13.33595673,.00705722,89.9978,212.5949,153.7176,2.0223,0,U,1512,999,96448,.17634259E-4,.18E-6,0
CALSPHERE 4A,1965-065H,2026-07-20T11:15:09.890208,13.36283869,.00707649,89.8986,122.1607,11.3644,41.4856,0,U,1520,999,96715,.11791835E-3,.71E-6,0
OPS 5712 (P/L 160),1967-053A,2026-07-20T14:50:09.721248,14.78114123,.00025085,69.9176,316.3265,300.2813,59.8086,0,U,2826,999,7117,.55314562E-3,.3932E-4,0
LES-5,1967-066E,2026-07-20T06:22:03.290304,1.09425458,.00513747,2.6978,95.3904,214.3773,99.8750,0,U,2866,999,13139,0,-.68E-6,0
SURCAL 159,1967-053F,2026-07-20T09:22:10.825248,13.99609508,.00044092,69.9748,289.3303,61.3418,298.8132,0,U,2872,999,1485,.507717E-4,.21E-6,0
OPS 5712 (P/L 153),1967-053H,2026-07-20T06:40:51.637152,13.96832800,.0006541,69.9735,44.3775,173.4361,186.6832,0,U,2874,999,1141,.4085608E-4,.4E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-20T14:17:54.712896,14.37906237,.00619619,87.6243,329.5322,121.0698,239.6604,0,U,5398,999,87868,.13367673E-3,.431E-5,0
OSCAR 7 (AO-7),1974-089B,2026-07-20T12:27:28.182816,12.53698638,.00126302,101.9907,215.1132,68.5269,86.0263,0,U,7530,999,36469,-.30112076E-4,-.51E-6,0
STARLETTE,1975-010A,2026-07-20T13:30:06.607008,13.82350735,.02057157,49.8257,332.8527,173.3278,187.0427,0,U,7646,999,59915,.626519E-5,-.135E-5,0
LAGEOS 1,1976-039A,2026-07-20T03:01:14.856960,6.38664720,.00446588,109.8051,190.6059,295.1950,88.3600,0,U,8820,999,91524,0,.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T09:04:09.049728,14.90856315,.00091901,97.8081,166.5877,77.0466,283.1778,0,U,14781,999,26207,.85423745E-4,.786E-5,0
AJISAI (EGS),1986-061A,2026-07-20T15:09:06.505920,12.44516687,.00110759,50.0104,44.5555,265.7718,199.0484,0,U,16908,999,48455,-.51229636E-4,-.105E-5,0
TDRS 3,1988-091B,2026-07-20T06:42:33.062112,1.00279581,.00379812,12.5772,340.7827,355.2556,13.6101,0,U,19548,999,12572,0,-.305E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-20T07:12:26.523936,2.13156059,.00233368,64.9649,71.0633,217.4632,317.1234,0,U,19751,999,29207,0,-.5E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-20T03:18:36.155808,2.13204623,.00207798,64.9124,309.4005,212.3107,1.0143,0,U,20026,999,28920,0,-.81E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-20T06:53:00.320928,1.00280860,.00022887,12.4121,350.9591,100.1154,75.8349,0,U,20253,999,26089,0,-.373E-5,0
LUSAT (LO-19),1990-005G,2026-07-20T07:43:40.612512,14.34131600,.00126499,98.8846,224.0395,107.6056,252.6510,0,U,20442,999,90714,.27721327E-4,.31E-6,0
HST,1990-037B,2026-07-20T09:20:08.583936,15.31091502,.00021135,28.4721,213.5880,153.5255,206.5449,0,U,20580,999,79366,.98758231E-4,.3283E-4,0
SKYNET 4C,1990-079A,2026-07-19T17:36:38.769984,0.98580483,.00029822,13.3275,349.6095,131.3600,244.0977,0,U,20776,999,36,0,-.256E-5,0
TDRS 5,1991-054B,2026-07-20T02:04:04.911744,1.00276242,.00072489,14.0668,353.5340,256.9198,270.7747,0,U,21639,999,12804,0,.76E-6,0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293801,.013793,52.6512,256.3450,194.4924,154.2737,0,U,22195,999,79647,0,-.9E-7,0
TDRS 6,1993-003B,2026-07-20T07:46:36.426144,1.00277874,.00086926,14.1834,356.8076,185.7813,186.2624,0,U,22314,999,12274,0,-.303E-5,0
SCD 1,1993-009B,2026-07-19T21:26:02.367744,14.46129704,.00420375,24.9708,5.6350,123.9966,29.1906,0,U,22490,999,76585,.30603033E-4,.298E-5,0
UFO 2 (USA 95),1993-056A,2026-07-20T02:59:55.519296,1.00272789,.00020989,11.9063,3.3670,3.3962,4.7273,0,U,22787,999,11888,0,.117E-5,0
STELLA,1993-061B,2026-07-20T15:21:13.707936,14.27471347,.00071657,98.7707,266.0091,133.0732,355.5360,0,U,22824,999,70954,.2060918E-5,-.4E-6,0
EYESAT A (AO-27),1993-061C,2026-07-20T10:09:38.523456,14.30949960,.00084486,98.6863,268.8219,11.0694,349.0673,0,U,22825,999,71175,.29384671E-4,.33E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T04:23:43.782432,14.31377585,.0008657,98.6813,268.5027,354.4908,5.6178,0,U,22826,999,71203,.25669589E-4,.23E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T11:06:49.838112,11.27583639,.01571227,64.8144,249.4009,357.7353,2.2844,0,U,23439,999,29965,-.1756387E-3,-.49E-6,0
UFO 4 (USA 108),1995-003A,2026-07-19T17:28:38.589024,1.00269133,.00029911,9.6796,12.9923,96.6441,262.4015,0,U,23467,999,11527,0,-.3E-6,0
TDRS 7,1995-035B,2026-07-20T10:07:45.389568,1.00272469,.00111966,13.3634,347.9563,87.6598,103.7931,0,U,23613,999,11358,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-20T10:59:18.148416,1.00272379,.00062979,14.0846,3.4968,122.5035,247.0382,0,U,23712,999,3322,0,-.21E-5,0
POLAR,1996-013A,2026-07-19T09:17:19.718592,1.29846046,.65026628,79.8986,226.6697,207.9705,92.0144,0,U,23802,999,14527,0,.162E-5,0
INMARSAT 3-F1,1996-020A,2026-07-20T05:29:27.227040,0.99981752,.00046556,10.6674,46.3232,96.8754,107.1346,0,U,23839,999,11058,0,.7E-6,0
