OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-09T20:27:22.665024,13.76699774,.00272005,90.2174,73.7319,39.6618,68.4296,0,U,900,999,8307,.44767103E-3,.45E-5,0
CALSPHERE 2,1964-063E,2026-09-09T18:54:56.129760,13.52906060,.00181232,90.2288,77.7862,347.9351,71.7915,0,U,902,999,86770,.72955973E-4,.57E-6,0
LCS 1,1965-034C,2026-09-09T09:17:35.395008,9.89310648,.0011311,32.1461,337.1088,60.3377,299.8245,0,U,1361,999,21822,.88827562E-3,.15E-6,0
TEMPSAT 1,1965-065E,2026-09-09T20:17:24.194688,13.33598163,.00702579,90.0050,212.6079,12.5532,50.6503,0,U,1512,999,97133,.35132317E-4,.26E-6,0
CALSPHERE 4A,1965-065H,2026-09-09T21:37:43.240224,13.36290388,.00682474,89.8912,121.6369,223.7035,146.0900,0,U,1520,999,97402,.15812008E-3,.91E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-09T21:41:54.149280,14.78665537,.0004217,69.9163,190.4848,274.5908,85.4758,0,U,2826,999,7875,.83221173E-3,.6037E-4,0
LES-5,1967-066E,2026-09-09T10:10:21.508320,1.09426097,.00518295,2.8133,93.9080,214.6702,94.6508,0,U,2866,999,13195,0,-.127E-5,0
SURCAL 159,1967-053F,2026-09-09T22:01:48.428832,13.99618953,.00072586,69.9746,178.3709,342.8979,17.1883,0,U,2872,999,2206,.53197393E-4,.24E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-09T11:29:21.707808,13.96838549,.00044955,69.9732,294.6332,82.7549,277.4068,0,U,2874,999,1856,.58189277E-4,.28E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-09T22:51:09.322272,14.37952285,.00579027,87.6222,315.2845,313.0416,46.5941,0,U,5398,999,88606,.12473173E-3,.401E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-09T23:15:33.130944,12.53699517,.00120814,101.9922,267.1023,331.0083,95.7615,0,U,7530,999,37114,.13092732E-3,-.26E-6,0
STARLETTE,1975-010A,2026-09-09T21:21:43.773408,13.82351532,.02056615,49.8233,130.2591,342.8702,16.5321,0,U,7646,999,60625,.7193852E-5,-.134E-5,0
LAGEOS 1,1976-039A,2026-09-09T09:20:38.224320,6.38664803,.00446144,109.8158,208.1508,284.2192,232.9251,0,U,8820,999,91851,0,-.9E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-03T01:15:10.727136,2.05870144,.5985571,25.9715,206.8146,137.0259,289.6643,0,U,14129,999,29709,0,-.9E-7,0
UOSAT 2 (UO-11),1984-021B,2026-09-09T20:30:09.729792,14.90979978,.000602,97.8160,217.5369,263.6540,96.3993,0,U,14781,999,26974,.12513635E-3,.118E-4,0
AJISAI (EGS),1986-061A,2026-09-09T22:39:35.576928,12.44517392,.0011297,50.0073,246.7710,36.1875,54.0811,0,U,16908,999,49094,.31903212E-4,-.93E-6,0
TDRS 3,1988-091B,2026-09-09T16:00:47.770848,1.00275946,.00385414,12.5394,340.4358,352.2552,207.3624,0,U,19548,999,12623,0,-.312E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-08T23:09:26.800128,2.13155931,.0023379,64.9992,69.3329,217.4073,315.0872,0,U,19751,999,29315,0,.29E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-06T20:45:07.330752,2.13204536,.002088,64.8804,307.7184,212.1764,320.5302,0,U,20026,999,29024,0,-.19E-6,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-09T16:21:45.391968,1.00275916,.00028231,12.3994,350.6425,211.4505,157.8199,0,U,20253,999,26141,0,-.38E-5,0
LUSAT (LO-19),1990-005G,2026-09-09T22:48:20.180448,14.34142832,.00108089,98.8829,277.0814,321.8633,38.1785,0,U,20442,999,91454,.3858508E-4,.61E-6,0
HST,1990-037B,2026-09-09T05:19:15.941856,15.31592359,.0001635,28.4723,225.8501,6.0954,353.9662,0,U,20580,999,80146,.1629E-3,.5349E-4,0
