OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-22T11:43:05.900736,13.76710369,.00258331,90.2180,74.0220,2.2598,52.9509,0,U,900,999,8481,.44605608E-3,.448E-5,0
CALSPHERE 2,1964-063E,2026-09-22T12:13:43.157856,13.52906541,.00170438,90.2291,78.0815,308.7595,113.0107,0,U,902,999,86942,.39118348E-4,.35E-6,0
LCS 1,1965-034C,2026-09-22T09:55:13.409760,9.89310835,.00110744,32.1437,306.1834,107.6208,252.5499,0,U,1361,999,21951,.15870743E-2,.2E-6,0
TEMPSAT 1,1965-065E,2026-09-22T14:58:05.430144,13.33598919,.00690758,90.0075,212.6175,336.6207,198.5050,0,U,1512,999,97303,.59029842E-4,.38E-6,0
CALSPHERE 4A,1965-065H,2026-09-22T13:36:10.069344,13.36292028,.00692281,89.8888,121.5010,187.3793,236.3540,0,U,1520,999,97571,.15219729E-3,.89E-6,0
OPS 5712 (P/L 160),1967-053A,2026-09-22T05:10:08.180544,14.78785601,.00037701,69.9164,160.2629,267.7631,92.3086,0,U,2826,999,8057,.55819635E-3,.4033E-4,0
LES-5,1967-066E,2026-09-22T06:23:44.409408,1.09425289,.00521943,2.8434,93.5410,214.8498,114.1034,0,U,2866,999,13209,0,-.64E-6,0
SURCAL 159,1967-053F,2026-09-22T08:28:26.223456,13.99621384,.00079458,69.9739,151.5953,329.7017,30.3630,0,U,2872,999,2380,.58072886E-4,.31E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-22T13:59:40.864704,13.96839923,.00048048,69.9717,266.5420,55.7647,304.3913,0,U,2874,999,2039,.53181394E-4,.21E-6,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-22T14:48:39.830688,14.37961370,.00574352,87.6200,311.7659,269.4184,90.0434,0,U,5398,999,88788,.11289147E-3,.365E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-22T00:24:02.090304,12.53699643,.00119843,101.9919,279.2751,307.5739,110.6698,0,U,7530,999,37265,.7715157E-4,-.34E-6,0
STARLETTE,1975-010A,2026-09-22T14:44:01.633056,13.82351675,.02055789,49.8244,80.0335,24.9044,336.1604,0,U,7646,999,60801,-.10494404E-4,-.158E-5,0
LAGEOS 1,1976-039A,2026-09-22T09:23:16.177344,6.38664884,.00446073,109.8192,212.6025,281.4407,246.6300,0,U,8820,999,91934,0,-.2E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
