OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-09-25T13:03:54.788832,13.76713281,.00255039,90.2184,74.0924,352.8312,79.7667,0,U,900,999,8523,.48676611E-3,.488E-5,0
CALSPHERE 2,1964-063E,2026-09-24T19:16:37.083936,13.52906659,.00169193,90.2293,78.1347,301.4379,124.9538,0,U,902,999,86973,.37953705E-4,.34E-6,0
LCS 1,1965-034C,2026-09-24T12:48:47.275200,9.89310826,.00110451,32.1432,301.1485,115.3171,244.8472,0,U,1361,999,21972,.59594287E-3,.13E-6,0
TEMPSAT 1,1965-065E,2026-09-24T20:22:59.698848,13.33599096,.00688823,90.0079,212.6195,330.3051,83.7120,0,U,1512,999,97333,.3971626E-4,.28E-6,0
CALSPHERE 4A,1965-065H,2026-09-25T11:44:14.041824,13.36292495,.00695112,89.8883,121.4692,179.0711,254.4290,0,U,1520,999,97610,.17357522E-3,.1E-5,0
OPS 5712 (P/L 160),1967-053A,2026-09-25T09:28:05.162880,14.78817792,.00036534,69.9164,152.4576,266.2503,93.8228,0,U,2826,999,8104,.8254318E-3,.6008E-4,0
LES-5,1967-066E,2026-09-24T22:06:26.470944,1.09426089,.00522538,2.8497,93.4649,214.9328,79.8762,0,U,2866,999,13212,0,-.102E-5,0
SURCAL 159,1967-053F,2026-09-25T01:39:04.593024,13.99621861,.00080761,69.9735,145.7475,326.9406,33.1195,0,U,2872,999,2418,.82851715E-4,.67E-6,0
OPS 5712 (P/L 153),1967-053H,2026-09-25T14:10:34.235328,13.96840268,.00049318,69.9718,260.0947,49.9550,310.1987,0,U,2874,999,2081,.32326686E-4,-.8E-7,0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-09-25T12:57:19.056096,14.37963896,.00574931,87.6194,310.9533,259.3234,100.1488,0,U,5398,999,88830,.14403833E-3,.461E-5,0
OSCAR 7 (AO-7),1974-089B,2026-09-25T06:58:18.158880,12.53699753,.00119661,101.9917,282.5828,301.1445,126.5419,0,U,7530,999,37306,.12317593E-3,-.27E-6,0
STARLETTE,1975-010A,2026-09-25T12:08:10.446144,13.82351718,.02055534,49.8233,68.6182,34.4592,326.9435,0,U,7646,999,60841,.4666555E-5,-.139E-5,0
LAGEOS 1,1976-039A,2026-09-22T21:01:19.882848,6.38664882,.00446074,109.8192,212.7685,281.3381,281.1974,0,U,8820,999,91937,0,-.3E-7,0
PHASE 3B (AO-10),1983-058B,2026-09-20T01:00:59.780448,2.05869937,.598033,25.9788,204.0605,141.6651,281.5604,0,U,14129,999,29744,0,-.6E-6,0
UOSAT 2 (UO-11),1984-021B,2026-09-25T03:43:55.841952,14.91012505,.00067549,97.8191,232.6940,202.9577,157.1340,0,U,14781,999,27202,.1085233E-3,.1017E-4,0
AJISAI (EGS),1986-061A,2026-09-25T09:04:13.876032,12.44517370,.00113837,50.0081,199.3110,75.1147,81.8028,0,U,16908,999,49286,-.86613842E-4,-.11E-5,0
TDRS 3,1988-091B,2026-09-23T16:56:16.262592,1.00271337,.00383164,12.5295,340.3385,351.6074,235.8882,0,U,19548,999,12637,0,-.293E-5,0
COSMOS 1989 (ETALON 1),1989-001C,2026-09-24T16:56:08.432160,2.13156001,.00234219,65.0092,68.7958,217.4209,153.8783,0,U,19751,999,29349,0,.4E-6,0
COSMOS 2024 (ETALON 2),1989-039C,2026-09-23T17:56:45.421152,2.13204710,.00208966,64.8702,307.1345,212.1961,318.8315,0,U,20026,999,29060,0,.4E-7,0
FLTSATCOM 8 (USA 46),1989-077A,2026-09-24T20:57:34.115328,1.00267996,.00031059,12.3959,350.5514,232.8320,220.4195,0,U,20253,999,26156,0,-.36E-5,0
LUSAT (LO-19),1990-005G,2026-09-24T21:07:54.915744,14.34145725,.00104719,98.8814,292.4159,274.0315,85.9671,0,U,20442,999,91668,.43562388E-4,.75E-6,0
HST,1990-037B,2026-09-23T22:43:52.744800,15.31734421,.0001663,28.4727,125.0661,151.6515,208.4172,0,U,20580,999,80372,.16734E-3,.5513E-4,0
TDRS 5,1991-054B,2026-09-25T10:20:38.590944,1.00267036,.00091715,14.0598,353.0219,247.2594,111.6349,0,U,21639,999,12871,0,.92E-6,0
LAGEOS 2,1992-070B,2026-09-24T05:20:43.363968,6.47293863,.0138122,52.6446,204.0620,230.6455,280.4693,0,U,22195,999,80183,0,-.9E-7,0
TDRS 6,1993-003B,2026-09-25T02:20:43.024416,1.00271278,.00096844,14.1863,356.3054,204.0564,152.9702,0,U,22314,999,12340,0,-.288E-5,0
SCD 1,1993-009B,2026-09-25T10:16:34.027968,14.46151800,.00421407,24.9703,308.6323,118.7860,264.3853,0,U,22490,999,77564,.46063488E-4,.355E-5,0
UFO 2 (USA 95),1993-056A,2026-09-24T16:26:10.595040,1.00275254,.00027182,11.9315,2.9902,248.0653,27.6839,0,U,22787,999,11954,0,.132E-5,0
STELLA,1993-061B,2026-09-25T13:56:31.399008,14.27472532,.00055081,98.7621,333.1393,311.5967,186.1043,0,U,22824,999,71909,.3395641E-5,-.37E-6,0
EYESAT A (AO-27),1993-061C,2026-09-24T23:45:53.604864,14.30963026,.00087534,98.6784,335.3178,160.6929,199.4587,0,U,22825,999,72127,.42404579E-4,.67E-6,0
ITAMSAT (IO-26),1993-061D,2026-09-25T10:17:55.402080,14.31392128,.00095897,98.6731,335.6840,143.7539,216.4296,0,U,22826,999,72165,.43713193E-4,.71E-6,0
RADIO ROSTO (RS15),1994-085A,2026-09-25T08:01:50.911392,11.27583930,.01594088,64.8151,141.2496,345.9311,13.7199,0,U,23439,999,30719,.61202012E-3,-.21E-6,0
UFO 4 (USA 108),1995-003A,2026-09-25T13:31:38.617824,1.00271017,.00029399,9.7078,12.7459,171.2370,195.6156,0,U,23467,999,11596,0,-.15E-6,0
TDRS 7,1995-035B,2026-09-25T11:25:39.437760,1.00270583,.00105871,13.2965,347.4909,98.3640,179.0880,0,U,23613,999,11425,0,-.233E-5,0
